<<<<<<< HEAD:results.txt
43505:29821,65724,90871,115480,32484,49082,57316,61814,69119,17
43518:79659,86809,84721,47886,8,17,58,76,84,302
43530:66998,101633,2773,443,19780,2682,4782,8144,9001,10458
43537:26438,26773,29634,35550,81380,87952,111007,114776,115688,8789
43550:105377,20783,5241,11301,13240,15647,22877,23706,24232,26825
43557:88743,28925,14705,16553,2294,11307,11451,13053,20705,7285
43565:8,17,29,58,76,84,302,616,654,866
43592:302,654,84,58,616,8,29,1102,354,650
43598:8,17,29,58,76,84,302,616,654,866
43635:302,654,58,84,616,354,1102,17,6,162
43636:780,2292,3484,81,2139,226,70,140,698,363
43654:8,17,29,58,76,84,302,616,654,866
43681:101825,118460,80176,29416,41553,69120,89253,99798,100933,105198
43721:8,17,58,76,84,302,616,654,866,20072
43729:8,17,29,58,76,84,302,616,654,866
43748:395,726,2618,3,239,1140,1866,1476,1822,495
43749:80367,117624,37143,8,17,58,76,302,616,654
43766:8783,4146,684,10692,1651,5357,2528,4093,6117,1099
43799:45781,29204,44199,66919,70890,110073,9553,30341,17221,14706
43829:8,17,29,58,76,84,302,616,654,866
43844:8,17,58,76,84,302,616,654,866,80618
43865:39882,5545,1790,68038,13129,56308,14109,19507,42791,65057
43914:749,97,236,953,1344,1871,182,1535,787,354
43927:1361,33176,44862,23365,44479,8077,7024,8153,6559,17
43933:49423,29877,6654,17330,35039,7302,47612,7862,9250,40840
43934:18484,29292,57369,69359,73114,80852,85002,24252,39833,30788
43955:8340,15740,29607,44540,51292,52966,55297,62824,63701,65546
43956:8670,45741,53676,76882,88165,94565,117037,48116,80928,81737
43977:90914,84283,120036,2492,1400,3214,1696,105,1326,3976
43999:361,354,654,302,17,29,84,58,1102,138
44005:48,2162,899,6450,1119,4420,875,2935,1187,4299
44009:726,1403,1140,3234,1511,3101,495,239,7257,2166
44010:8011,1600,7037,25617,1435,834,1318,1965,40764,731
44053:61598,84947,33746,13892,20407,22988,23671,25090,25645,32013
44096:8,17,29,58,76,84,302,616,654,866
44097:1986,15560,1458,3659,13568,40848,3864,2570,49842,78389
44135:8322,24933,9674,13077,16965,30815,6856,38522,51232,12905
44151:110896,37744,12993,4589,3514,4797,74338,1467,47411,584
44162:29319,84988,8,17,58,76,302,616,654,866
44165:182,1245,650,62,302,58,654,616,29,162
44176:99271,3142,1987,5117,103,10041,245,1352,3233,9572
44179:8,17,29,58,76,84,302,616,654,866
44238:8,17,29,58,76,84,302,616,654,866
44257:55058,3928,9043,6901,6831,10195,11185,17992,19545,31085
44263:81774,106167,8,17,29,58,76,84,302,616
44318:26030,97246,8,17,58,76,302,616,654,866
44343:87511,18798,21729,27148,12095,12201,20365,41131,32353,20152
44351:91463,8,17,58,76,302,616,654,866,88052
44368:4097,20463,29054,39956,47746,61551,85010,91072,99175,105979
44370:1102,8,518,302,654,354,17,736,29,616
44416:394,2185,596,1001,3429,1217,708,1693,2618,2024
44418:25192,42330,46610,9664,80361,8169,26279,33111,35401,38977
44463:3062,10349,6278,5991,2890,37780,9741,22723,8156,61158
44484:4513,6315,3618,3506,1002,710,8928,13,1744,1340
44515:3372,10492,73231,45956,247,5522,7021,3471,50306,8321
44583:4513,4547,4421,1145,1256,8928,441,9055,10647,1340
44622:1913,1149,2265,5363,6387,5708,7931,22856,221,6033
44658:1913,6387,2848,5363,22856,361,22614,31633,1149,5708
44659:6469,17094,32731,37274,44903,45514,53519,23464,18704,1360
44728:361,354,654,302,17,29,84,58,1102,138
44740:8858,15087,18644,28213,44395,46791,47185,51786,52248,52667
44758:83304,8,17,58,76,84,302,616,654,866
44787:866,354,254,654,29,546,17,302,84,138
44797:14904,35048,6923,9597,2921,6546,23813,5453,11720,3680
44958:225,696,409,103,1684,190,1511,61,3101,542
44964:5739,2829,425,2831,4171,10713,2008,698,2414,8910
44965:27236,41238,6436,32390,16169,47587,16670,58272,24690,3260
45009:54371,5763,24170,6407,11079,15058,17838,21538,35533,35547
45016:45603,76394,95855,110496,1292,83287,780,65845,262,5767
45054:988,39428,81633,93509,120974,80588,106636,33795,97438,1511
45063:46098,112822,2532,8727,20560,30360,41185,47609,70792,74263
45069:68498,2178,647,43881,18536,9231,18004,20621,22014,22632
45101:9090,88107,118284,32360,113542,15115,15359,25636,30660,20194
45129:1913,1149,2265,5363,6387,5708,7931,22856,221,6033
45133:21852,9580,17448,3171,10834,18846,16208,25617,2117,10009
45159:117744,49928,4336,3397,8327,9953,12122,15757,20635,25190
45178:42528,6890,23573,25493,28557,38269,43712,56002,56142,64201
45250:48784,57884,26264,31623,37667,50449,57979,65039,76474,88100
45255:8,17,58,76,84,302,616,654,866,97024
45261:46119,49259,45148,57593,58375,62085,76179,44909,8356,14376
45275:85403,58636,118597,9697,45201,76752,10704,19983,40192,51622
45284:28800,30479,4882,23233,26913,27799,33244,67506,97569,111497
45293:6780,23687,50972,74481,102853,4521,29114,39787,65022,111430
45294:654,616,302,29,289,17,101,6,84,650
45298:10060,114614,5583,30646,4763,6890,17640,25916,28557,30326
45323:3892,8219,16162,30891,36647,38468,62177,76072,98702,107436
45331:66792,23284,28005,35827,40871,64520,76403,88574,90271,95226
45341:4787,32200,62398,96186,57043,10971,6752,26124,37881,3587
45346:25836,69556,35031,13220,29198,11456,26372,17029,35117,4221
45353:13567,135,1081,5557,661,1230,760,984,9265,2642
45414:1866,2014,19421,10269,1362,20624,333,1444,1162,12632
45437:85259,95821,8,17,29,58,76,84,302,616
45443:379,4292,2351,21693,63916,8301,3976,27281,52815,9080
45510:4915,16027,54324,73913,98384,108490,111183,115345,118639,26562
45518:361,654,354,302,76,17,29,84,564,2414
45542:8,17,29,58,76,84,302,616,654,866
45550:26393,8,17,58,76,84,302,616,654,866
45564:24246,13926,19000,16424,46724,31295,84430,11935,39911,52395
45605:10039,3568,5097,890,4743,2139,4880,5670,18425,40
45643:56530,71035,99579,44231,24262,1460,17,76,302,654
45663:302,654,58,84,616,1102,354,8,650,301
45697:5215,18966,8567,140,929,27027,6824,13840,1888,10769
45717:45838,106992,3235,17,58,76,302,616,654,3235
45741:86165,8,17,58,76,84,302,616,654,866
45758:13765,32083,54846,48628,27419,33063,38342,17179,20265,26533
45762:8,17,29,58,76,84,302,616,654,866
45811:1644,1936,8011,11235,3307,4453,891,6793,3789,5767
45815:616,654,302,1578,861,29,62,224,162,182
45825:33687,69402,13689,19119,23997,44910,82278,85551,97791,102567
45833:86804,94507,97265,112533,117203,36662,14538,64719,8794,29311
45843:3161,8507,90726,71080,72001,18670,52872,53328,61507,68521
45865:8,17,29,58,76,84,302,616,654,866
45868:8,17,29,58,76,84,302,616,654,866
45870:11488,2021,11145,30167,8011,4664,1531,2930,3407,377
45884:25003,13342,35632,48211,44214,88195,92184,97030,109678,119868
45903:2289,4322,75316,41994,8745,28020,20209,11369,1745,2136
45909:5286,10310,7360,2060,4628,1558,1476,3235,2172,5000
45910:120272,5370,51566,76011,82350,119431,121191,122360,26584,28463
45936:43783,32648,39402,81699,15138,25114,1609,10503,4709,4914
45989:64805,8,17,58,76,84,302,616,654,866
45998:14436,1006,8763,28981,36079,50022,50875,51019,51129,51599
46008:12968,2260,2856,5486,7940,11577,16360,24065,46572,31356
46039:2614,2412,3709,95225,10267,2685,14226,9062,38251,1740
46050:18942,2059,7029,3774,34443,8683,388,1690,25471,11931
46072:654,302,84,616,58,1102,354,564,8,301
46084:14493,7353,3341,4915,6276,12785,16027,19341,22930,24489
46104:87269,92726,103309,112116,91505,14374,12903,48765,91930,17117
46105:5693,5117,6906,9154,23697,2359,579,38,472,4292
46120:1174,4646,4777,17705,46365,51148,52194,58214,66008,77343
46163:12810,16204,63031,1866,18981,43227,55523,71382,90157,94402
46180:8,17,29,58,76,84,302,616,654,866
46195:43509,21584,122127,8,17,58,76,302,616,654
46217:10924,84807,91958,105841,44695,54741,112652,29299,9047,16528
46253:39006,45311,70037,27698,30679,7611,46423,15341,3619,10673
46315:92484,98423,102580,13568,2377,35486,1986,8663,15560,1458
46334:654,29,58,616,17,84,1102,6,8,138
46337:302,654,84,58,616,8,29,1102,354,301
46368:50658,52583,56463,61982,72034,88215,91212,38966,7361,7741
46369:46978,88527,106150,11896,12446,17257,36249,65121,72441,76002
46391:5215,18966,8567,140,929,27027,6824,13840,1888,10769
46453:24239,94981,106391,64535,75903,97466,23109,7846,18102,33207
46463:11302,82378,8,17,58,76,302,616,654,866
46473:236,736,45,238,861,2447,356,542,354,675
46483:361,354,654,302,17,29,84,58,1102,138
46489:182,1245,650,62,302,58,654,616,29,162
46513:25762,38186,60232,64185,66620,72959,75745,78478,84408,114895
46528:780,262,5767,3423,3137,226,731,500,140,1884
46551:18105,5100,18447,22411,69277,12443,15703,1064,233,12512
46558:31553,8774,28649,10904,16295,19616,10020,11840,46540,17448
46560:7217,8215,25491,64719,5119,3093,18532,28604,1074,33958
46562:8,17,29,58,76,84,302,616,654,866
46570:35966,4770,32148,22365,50323,18751,18931,17782,15535,44
46650:28467,28446,28466,56380,81997,16939,23239,28658,34202,37734
46702:16945,50302,18719,21956,25273,45394,59048,61086,112164,123165
46718:6745,27322,67843,11713,8216,53190,42397,3246,3653,5140
46735:9786,83394,89170,92365,22075,9581,8069,17,76,302
46767:8322,24933,9674,13077,16965,30815,6856,38522,51232,12905
46820:4816,4008,1393,2937,220,612,2233,2369,1509,1186
46831:41343,69169,83913,84593,114979,117412,122877,22018,1504,53529
46837:15647,27234,96919,100158,114350,5335,7690,23303,25963,29430
46872:12651,86855,5166,6406,16236,44564,59150,95874,64360,82967
46895:29356,37420,39216,51548,52535,68808,77168,92335,97943,105955
46960:103414,482,1970,254,40,361,226,866,17,40
46975:780,2292,3484,81,2139,226,70,140,698,363
46983:252,9417,2882,801,1326,1124,2685,30478,5480,4394
46988:90040,2829,8232,4483,1186,5268,4017,303,19791,13948
47011:37224,62310,63648,89680,101519,102699,105661,121134,11531,44627
47024:71737,8,17,58,76,84,302,616,654,866
47122:780,12471,3423,2700,7211,6108,16680,140,8655,217
47144:55058,3928,9043,6901,6831,10195,11185,17992,19545,31085
47247:8,17,29,58,76,84,302,616,654,866
47248:86058,86808,99983,23911,66812,17,76,302,616,654
47294:260,39435,8,17,58,76,260,302,616,654
47310:10267,5480,984,9874,1400,3601,7838,7711,2103,1740
47345:244,87,5891,2988,3531,6842,3088,5183,2639,9793
47366:1955,1083,2639,5183,19907,187,87,3541,4042,6996
47386:32813,10339,828,35798,66718,16283,28593,42289,47736,53788
47423:71054,82816,24908,34288,3854,43373,10520,12726,17943,19049
47470:16686,74705,8,17,58,76,302,616,654,866
47479:8,17,29,58,76,84,302,616,654,866
47486:11176,32170,9643,10061,19677,21093,27170,32493,37586,38964
47511:91638,96769,120820,122038,70983,17,17,17,58,76
47539:116199,23093,15740,29607,37524,44540,47644,55297,55661,62824
47562:56968,76983,42161,75700,4811,11593,12604,16810,18170,20929
47568:654,29,58,17,84,616,1102,650,6,354
47579:361,354,654,302,17,29,84,58,1102,138
47584:9599,13382,52499,22034,28349,6058,46740,48734,54942,66861
47588:63227,14637,30098,30304,44649,59792,60145,62374,65755,73086
47653:102408,122703,8,17,29,58,76,84,302,616
47659:7683,11314,26652,39610,63627,86929,87238,109526,122910,55528
47692:68498,2178,647,43881,18536,9231,18004,20621,22014,22632
47703:23824,23102,19433,25716,68455,46994,13895,34553,83706,14600
47705:21409,8263,12430,9394,18879,8476,14993,17853,36712,53000
47721:35793,29532,39668,10519,17865,30977,44004,69113,99712,47327
47747:32604,33279,80425,13789,1193,17,76,302,616,654
47766:101755,52716,8,17,58,76,302,616,654,45202
47815:8,17,29,58,76,84,302,616,654,866
47829:92584,39214,27513,40280,63420,85802,91892,112874,122430,6572
47834:71615,16880,43929,98582,17,76,302,616,654,16880
47851:47000,14220,12439,1345,7809,10258,17800,24893,658,9716
47853:11310,31378,15639,48933,18966,7680,4652,25337,31246,5353
47857:25585,35566,278,9617,1329,3661,8089,32211,71763,73627
47858:92680,33642,36302,67668,90142,92973,95307,119328,38665,23222
47883:8,17,29,58,76,84,302,616,654,866
47909:3461,1048,2743,24216,50297,54135,64699,13791,59091,15444
47913:23843,25321,61502,67281,74717,102947,36623,67603,78084,88604
47973:8,17,29,58,76,84,302,616,654,866
47991:11153,6647,6303,7611,14894,6281,5638,953,4171,6129
47992:11310,31378,15639,48933,18966,7680,4652,25337,31246,5353
47993:32431,54930,114098,13091,803,2602,268,3137,2121,1790
47994:29475,36338,49349,18240,4119,5822,25987,29174,83136,15009
48158:13344,27700,42549,50109,52160,59212,76903,93872,107094,122191
48195:76357,76594,33358,54763,61929,74280,85935,93336,81722,90254
48221:37026,57954,90911,97885,102994,34313,56506,80987,17585,20619
48260:4719,4699,20490,4941,28490,874,87301,11641,4126,87324
48276:1187,891,875,2162,48,1389,1057,899,245,496
48307:3495,12008,15087,28213,48940,55022,59661,85678,104489,108791
48308:425,698,7685,1987,546,2139,1164,3288,254,902
48345:55058,3928,9043,6901,6831,10195,11185,17992,19545,31085
48346:27241,8321,8660,3471,8436,10197,17450,20242,21698,23979
48365:8,17,29,58,76,84,302,616,654,866
48399:731,5767,9790,780,403,13596,15535,81,13544,14174
48406:4543,22618,26420,52966,58572,65484,78417,84962,86971,87365
48414:3163,3539,1631,12490,20195,3369,10560,2060,38250,12634
48431:1913,1149,2265,5363,6387,5708,7931,22856,221,6033
48465:11310,31378,15639,48933,18966,7680,4652,25337,31246,5353
48466:4542,1276,486,1109,32,356,1558,3534,999,891
48480:8,17,29,58,76,84,302,616,654,866
48509:12651,16236,86855,6406,44564,59150,95874,64360,82967,98910
48542:302,654,84,58,616,8,29,1102,354,301
48549:302,58,29,616,17,84,1102,354,138,6
48593:29087,23285,1124,801,7669,1528,175,9265,297,9878
48621:25375,69508,79351,95171,18690,31396,44022,58662,21934,24089
48643:815,23370,22,3661,1644,18682,377,106,17556,20837
48668:10348,741,8345,22420,13581,29000,9127,5671,17271,57558
48680:6207,827,4421,1072,1471,441,6315,1009,1205,4880
48722:616,736,58,650,302,654,8,542,518,101
48757:6434,3172,10041,4825,4755,17,76,302,616,654
48758:12968,2260,2856,5486,7940,11577,16360,24065,46572,31356
48837:2515,9090,16854,19501,21165,29870,33794,36644,51103,58116
48935:641,12586,16387,3262,13668,6395,63933,13719,38863,77038
48954:8,17,58,76,84,302,616,654,866,63446
49030:21487,32124,2684,12208,16988,19134,37746,37986,43434,45986
49035:13190,36116,49985,50792,54400,72191,74236,86357,97539,97985
49063:8891,28352,10559,11859,51839,6310,22792,42088,28400,13856
49093:361,354,654,302,17,29,84,58,1102,138
49112:18103,41108,46531,54547,59078,86782,87713,101265,107360,111247
49124:787,94,2583,2937,402,15,932,131,518,3233
49227:24472,3361,11955,4801,411,7590,10061,10190,11766,26837
49370:27971,119109,68498,415,9231,2178,17,302,415,654
49399:7762,30716,32977,35757,85526,88202,89046,113870,123302,4429
49438:20355,20774,3085,4081,14729,9662,2553,3663,4044,7594
49450:7067,42785,62462,25988,19789,6359,12641,27406,43008,2364
49631:8,17,29,58,76,84,302,616,654,866
49639:117915,20364,6026,14113,4783,5131,6028,6932,7134,10164
49643:49175,21041,60918,6730,9145,9788,15815,25508,28209,28265
49664:5480,719,984,463,8860,1400,661,1326,801,2318
49684:23175,6605,10675,20501,34412,28988,9443,59435,31250,9908
49809:47352,54903,6467,8681,12009,39302,17,302,654,6467
49867:9594,14259,4671,7468,1077,7622,8867,11855,9435,12861
49872:8322,24933,9674,13077,16965,30815,6856,38522,51232,12905
49906:51234,12565,29122,36399,4875,31585,58224,66541,81658,17380
49916:361,354,654,302,17,29,84,58,1102,138
49926:10692,8783,8129,48431,6117,4146,16658,27427,2354,26077
49960:8,17,29,58,76,84,302,616,654,866
50007:39992,36069,7779,10989,21338,27379,27833,32969,389,10571
50020:11310,31378,15639,48933,18966,7680,4652,25337,31246,5353
50021:8,17,29,58,76,84,302,616,654,866
50046:302,58,29,616,17,84,1102,354,138,6
50050:88164,38056,8,17,58,76,302,616,654,866
50064:8,17,29,58,76,84,302,616,654,866
50167:302,654,84,58,616,8,29,1102,354,301
50184:226,138,1023,1535,1462,354,94,654,650,301
50188:24554,37066,56934,67715,68030,70588,71626,82475,89013,101039
50277:14636,36227,20931,3535,939,19925,39096,9093,50946,25138
50290:1606,12776,4364,6527,119,131,2966,3162,496,472
50342:12300,36547,4195,61157,15517,8766,14925,6455,2151,5169
50387:23,26721,61628,1028,22061,5785,10384,24244,282,15989
50395:8,17,29,58,76,84,302,616,654,866
50411:58,654,861,302,8,542,518,15,17,564
50508:813,1405,114,999,518,2193,748,1511,1471,656
50671:18319,3886,1534,11216,26932,34629,122,11826,5542,9482
50692:340,20191,43863,52179,69926,76078,78713,82342,109684,110494
50695:8407,96681,15752,37697,21486,44917,52271,39492,51852,1954
50696:8,17,29,58,76,84,302,616,654,866
50702:302,654,84,58,616,8,29,1102,354,301
50703:11083,285,45,861,616,65532,182,58,650,596
50713:24203,19874,4997,14445,4396,7123,14289,16816,21961,39541
50715:30032,47614,53433,56654,64766,73021,78751,79771,82240,83053
50740:7445,60954,81919,87231,17,58,76,302,616,654
50796:361,354,654,302,17,29,84,58,1102,138
50802:2543,7622,12861,1011,19152,17486,8427,203,20356,1547
50807:3363,17715,50201,80767,97813,18101,45303,803,834,194
50835:3131,4880,21696,2194,9106,1471,1009,14147,5655,1164
50846:2307,1539,5103,931,12042,16763,33785,687,1510,3756
50852:102357,20451,25393,22395,15171,30736,30946,3379,15264,22159
50864:4760,30713,31886,47012,48070,49792,53329,56741,58299,58548
50871:22159,9375,51839,14662,27361,10832,11859,7404,5235,37594
50916:13860,52619,65846,40369,50125,103971,4526,41841,35612,27420
50952:1634,17177,79055,89648,18488,83408,90695,63371,13741,1634
50965:9579,72185,13681,3494,8124,11675,15120,17405,17939,18458
50972:72199,41942,55038,46793,3535,10135,14636,2026,6068,17
50974:4795,18948,35604,36252,37824,44659,45161,58078,86360,89624
51023:5000,10310,1276,1987,11,1050,1772,364,1140,633
51053:14086,256,16141,21468,25251,31183,33883,38936,39144,41610
51093:71292,95418,101835,123149,18923,17,76,302,616,654
51105:885,16995,31315,19829,19330,23970,33572,1546,14021,62489
51132:48645,603,8,17,58,76,302,603,616,654
51195:8,17,58,76,84,302,616,654,866,100122
51293:182,1245,650,62,302,58,654,616,29,162
51297:8322,24933,9674,13077,16965,30815,6856,38522,51232,12905
51390:8322,24933,9674,13077,16965,30815,6856,38522,51232,12905
51429:13660,5254,2083,2686,2904,7006,3864,6552,1589,2433
51479:8,17,29,58,76,84,302,616,654,866
51500:103,15,542,61,364,402,787,1578,656,1196
51501:8,17,29,58,76,84,302,616,654,866
51529:29654,2089,11587,14552,31357,36386,46376,49443,61827,69244
51535:8,17,29,58,76,84,302,616,654,866
51615:8,17,29,58,76,84,302,616,654,866
51695:4795,18948,35604,36252,37824,44659,45161,58078,86360,89624
51720:10202,107713,2995,8,17,58,76,302,616,654
51754:8,17,29,58,76,84,302,616,654,866
51833:72573,18489,22539,31199,44658,58352,71122,73687,82230,89561
51835:29723,35722,19245,8892,10906,15294,89980,4399,10061,13790
51918:1913,1149,2265,5363,6387,5708,7931,22856,221,6033
51929:8,17,29,58,76,84,302,616,654,866
52007:8,17,29,58,76,84,302,616,654,866
52031:3733,2740,83345,94607,108243,117950,27753,64390,11846,83804
52064:4647,18756,1825,12266,7965,8597,8776,7620,17752,28802
52078:2123,20361,30133,42502,51618,62871,78109,87484,91778,101353
52092:8,17,29,58,76,84,302,616,654,866
52136:8322,24933,9674,13077,16965,30815,6856,38522,51232,12905
52137:65414,85449,184,2095,12030,17874,25382,27313,29032,35314
52140:4655,7168,8577,10643,13748,15263,15856,16148,16641,17095
