38945:866,8,361,224,236,45,409,62,238,654
38967:76,866,81,564,361,650,508,224,698,500
38983:302,70,616,226,58,76,138,736,101,1023
39003:866,8,84,361,224,1102,518,236,787,182
39005:616,302,58,70,226,138,76,101,289,736
39021:866,8,361,84,224,518,1102,236,787,62
39043:616,8,518,84,101,1102,58,902,226,289
39049:866,8,84,518,1102,361,224,168,654,245
39050:245,15,131,61,32,899,94,1405,4268,1023
39052:866,361,8,224,236,81,45,182,409,62
39074:866,224,361,8,236,62,182,45,245,409
39083:302,76,29,84,866,654,1102,354,224,650
39084:81,70,226,508,138,262,1023,780,698,500
39092:866,81,245,168,698,327,361,2139,500,508
39105:70,302,226,138,1023,1462,650,899,76,48
39158:866,245,168,654,4268,327,103,361,947,131
39159:70,226,138,81,302,1023,1462,508,986,1535
39163:866,361,8,224,236,81,409,45,62,238
39188:361,224,8,81,84,650,654,236,29,182
39232:866,8,84,518,1102,361,224,236,787,62
39237:81,866,508,650,616,542,238,409,327,224
39291:70,302,226,138,616,1023,58,1462,354,986
39295:866,81,224,76,650,500,698,508,236,262
39296:616,58,101,564,289,861,542,902,327,554
39308:245,327,8,947,1119,4268,866,103,131,2955
39379:866,224,650,361,1245,182,62,45,238,409
39391:61,542,15,1196,8,861,224,364,238,486
39393:8,84,518,1102,616,101,866,902,861,542
39394:616,58,76,101,289,518,736,564,902,1102
39429:866,361,224,236,650,409,62,45,238,182
39430:866,224,650,654,361,409,62,238,45,542
39432:866,81,361,8,224,236,650,238,500,409
39458:866,70,226,508,698,500,262,361,780,986
39469:8,84,866,518,1102,245,947,76,361,1119
39515:76,245,327,866,947,8,81,1119,931,1382
39518:866,76,361,8,224,236,245,17,62,787
39528:616,70,226,76,58,138,564,508,101,302
39555:245,76,327,947,931,4268,1119,65,1382,131
39556:302,654,866,58,361,354,224,6,285,239
39567:70,302,226,138,1023,1462,354,899,76,736
39580:61,654,15,322,245,542,94,364,84,1403
39592:17,654,58,84,1102,616,168,302,322,29
39594:866,8,361,224,236,409,45,62,238,787
39617:70,302,81,226,138,650,1023,508,1462,986
39623:84,1102,899,354,76,70,48,302,138,1187
39652:84,1102,76,354,518,138,70,899,8,226
39662:302,866,81,650,58,616,327,238,361,224
39693:76,70,226,138,81,1023,302,1462,564,650
39694:70,302,76,226,138,354,899,1023,1462,1102
39707:81,866,508,70,361,500,226,327,698,2139
39718:81,70,226,508,866,500,698,262,780,986
39730:616,58,302,76,226,70,101,289,736,138
39731:616,302,76,58,70,226,138,101,736,289
39796:168,719,984,654,5480,1326,8860,463,1400,81
39821:168,719,654,81,984,5480,1326,8860,698,463
39822:58,542,654,616,15,861,61,162,29,650
39863:224,542,61,15,650,1196,238,62,861,866
39865:866,8,361,224,84,236,518,45,409,62
39876:866,8,361,224,236,409,45,62,518,787
39877:76,70,226,81,564,138,986,1023,508,650
39878:899,301,289,354,1348,361,947,1119,224,58
39896:866,8,361,81,224,409,236,518,238,45
39903:899,301,289,354,1348,361,947,1119,224,58
39926:76,84,8,616,1102,518,101,70,226,138
39927:866,81,650,361,224,302,508,238,409,500
39932:84,8,1102,518,866,76,354,1762,114,899
39940:224,650,1245,1196,1578,182,1140,3101,356,1086
39967:81,226,70,508,866,616,564,500,262,2139
39979:168,81,226,719,70,984,1326,5480,8860,1400
39983:616,302,58,70,226,76,138,289,101,736
40040:616,58,8,518,861,168,542,654,101,564
40043:361,224,8,81,84,650,654,236,29,182
40053:654,302,58,29,866,616,285,6,162,224
40055:302,70,76,226,138,616,58,1023,736,1462
40069:866,17,81,70,76,361,508,226,500,650
40098:361,224,8,81,84,650,654,236,29,182
40101:76,70,81,650,226,17,138,224,262,302
40115:302,616,58,70,226,138,1023,289,564,1382
40120:866,654,361,224,29,81,302,236,245,409
40123:70,226,81,138,508,1023,616,986,564,1462
40129:84,1102,8,518,168,354,719,984,76,5480
40149:564,650,736,224,62,899,40,1069,48,190
40158:866,84,76,224,1102,650,29,302,354,361
40163:76,70,81,226,866,508,361,500,564,698
40189:564,650,224,62,736,285,236,1245,899,190
40190:81,226,70,168,698,508,500,719,262,986
40195:866,1119,947,899,4268,103,361,327,131,1187
40196:76,84,1102,899,354,48,1187,2162,94,138
40215:866,81,361,70,226,508,500,650,17,262
40226:245,103,866,4268,61,15,542,327,224,1987
40229:302,70,226,138,81,1023,1462,986,616,650
40234:224,650,238,1196,1245,62,45,861,61,542
40235:616,58,8,542,518,861,15,61,1196,554
40258:168,719,81,984,654,5480,8860,463,1400,226
40259:70,616,302,226,81,58,138,508,986,1023
40262:616,58,302,654,327,81,542,861,409,650
40293:76,866,8,654,361,224,245,236,327,787
40307:302,58,616,654,29,327,542,285,6,409
40308:866,224,81,361,650,238,409,508,236,45
40316:76,84,616,1102,518,58,101,289,736,168
40347:866,361,224,84,8,899,650,1102,182,1245
40368:302,616,58,70,226,138,1023,327,289,1382
40427:81,168,719,226,698,984,1326,5480,866,2139
40431:70,81,138,1023,1462,986,508,354,780,1535
40468:84,1102,8,518,354,138,226,70,1762,168
40472:76,168,719,984,654,5480,1326,8860,463,1400
40480:866,8,84,361,1102,224,518,236,787,182
40489:84,70,1102,8,138,226,354,518,866,899
40493:616,81,58,226,70,508,327,302,564,698
40507:866,361,224,8,236,182,650,1245,62,45
40512:866,8,361,224,236,45,409,84,62,238
40538:866,361,650,76,182,29,1245,62,236,45
40563:76,70,226,138,302,736,1102,1023,101,354
40586:70,94,1023,899,354,138,61,1245,1140,32
40610:866,8,84,361,1102,224,518,236,182,787
40638:866,361,8,224,236,81,45,409,62,238
40642:866,8,361,224,84,236,518,1102,182,62
40647:866,8,361,224,84,236,518,62,245,45
40659:76,81,327,866,616,508,500,245,698,564
40682:168,719,654,984,5480,8860,1326,463,1400,661
40688:302,58,616,654,29,70,226,6,289,327
40712:866,361,8,224,236,84,182,62,45,409
40727:616,70,226,58,302,138,76,101,736,289
40750:70,226,138,302,616,1023,1462,736,101,354
40761:654,76,302,866,29,224,650,58,285,62
40782:8,84,518,1102,101,76,616,902,861,1196
40789:8,866,518,84,245,542,616,327,361,947
40790:866,81,361,508,500,327,698,2139,262,873
40801:8,84,518,866,1102,947,245,1119,899,1187
40852:866,8,361,224,654,236,409,45,81,62
40864:616,58,8,654,518,168,101,861,719,289
40905:616,58,81,654,542,866,409,327,861,698
40924:17,3101,1196,1348,1578,1624,268,62,3231,486
40926:866,8,361,224,84,236,1102,182,518,45
40952:302,616,58,70,226,76,138,289,736,101
40960:70,302,226,138,1023,58,899,354,616,1462
41019:84,866,1102,70,354,899,138,361,48,76
41025:84,866,8,1102,518,361,224,354,899,1762
41027:70,226,866,508,262,698,780,500,986,650
41055:719,984,654,5480,1326,8860,463,1400,81,661
41077:866,8,361,224,236,409,45,62,238,245
41080:58,76,616,654,302,861,542,15,285,29
41089:866,650,224,238,409,542,62,45,616,81
41119:302,70,226,138,76,1023,58,616,1462,899
41128:616,58,302,654,327,542,81,861,29,15
41147:866,81,76,361,698,508,500,262,226,168
41153:302,58,654,76,29,616,899,301,48,6
41159:302,654,58,616,29,650,861,162,6,285
41174:76,70,81,564,508,226,866,327,500,650
41176:866,361,224,8,81,236,45,182,409,62
41181:866,361,8,224,236,45,409,62,238,654
41184:866,8,361,224,81,236,409,654,45,238
41226:616,58,327,81,508,564,542,1382,101,8
41227:8,1102,361,518,354,224,654,899,236,29
41237:866,361,224,8,81,236,650,182,238,45
41253:84,1102,518,899,245,354,94,301,654,131
41261:84,70,17,226,8,1102,138,81,354,518
41286:866,361,8,224,236,81,45,409,182,62
41297:245,327,4268,131,947,1119,119,103,65,1382
41300:616,58,101,518,76,289,564,736,8,902
41301:76,564,245,1119,899,327,48,1187,131,947
41302:616,302,58,70,226,138,76,289,101,736
41310:866,224,81,361,650,238,409,508,8,236
41337:866,8,84,361,224,1102,76,518,236,245
41399:17,1245,61,1578,1140,4904,66,1403,3101,322
41401:866,361,650,76,182,29,1245,62,236,238
41402:81,327,866,508,500,1382,873,931,616,65
41410:866,361,224,650,302,81,182,29,236,1245
41424:654,302,58,29,616,861,285,6,322,542
41430:81,70,226,866,508,698,500,168,2139,262
41462:616,58,302,81,327,226,542,564,654,70
41464:168,81,226,719,70,984,5480,1326,8860,1400
41465:616,58,654,8,518,861,542,168,15,101
41483:616,302,654,861,29,542,289,101,6,564
41484:866,224,29,650,654,1245,62,182,45,361
41485:81,866,508,70,361,500,650,327,238,262
41493:302,70,226,616,58,138,76,1023,1462,736
41508:866,245,224,361,103,8,4268,327,787,409
41509:70,302,226,138,76,1023,1462,616,736,899
41510:8,81,616,508,327,866,518,564,500,70
41575:564,736,719,1069,650,698,40,984,2139,1326
41681:70,138,76,226,84,1102,354,899,1023,1462
41683:354,899,94,1245,1140,1102,224,61,322,1023
41703:245,866,4268,654,131,103,1119,899,61,947
41792:70,226,138,302,81,354,899,1462,508,986
41813:302,70,226,138,1023,1462,354,58,616,899
41814:327,81,508,76,616,245,1382,931,500,65
41816:70,226,616,138,76,101,1102,736,58,84
41820:70,302,226,138,1023,354,1462,899,1102,736
41846:542,15,61,32,245,616,364,1196,861,402
41859:245,327,1382,65,508,947,931,1119,1410,119
41871:866,361,654,224,81,236,409,29,45,238
41886:168,654,719,58,984,5480,8860,1326,463,1400
41888:866,8,518,84,361,409,236,224,787,45
41901:302,616,58,70,226,76,138,101,736,289
41910:76,650,224,1245,62,182,1140,1578,866,564
41944:70,616,508,302,81,8,1382,327,542,245
41947:616,58,226,70,101,289,138,736,302,1102
41975:8,866,518,84,327,508,947,873,361,81
41979:70,226,302,138,76,1023,1462,354,736,899
42005:866,70,81,226,361,224,650,138,262,1023
42030:70,226,138,650,1023,1196,1140,1245,356,1578
42033:81,866,508,698,327,361,2139,70,226,564
42040:866,8,84,361,224,1102,518,236,182,1245
42045:245,654,4268,131,168,899,472,2955,1119,103
42086:866,224,81,84,650,29,8,654,302,236
42105:76,866,84,1102,361,8,354,899,70,224
42157:866,361,224,8,236,81,409,45,238,62
42174:866,8,81,654,361,409,224,616,236,542
42179:616,58,302,17,650,866,81,76,654,409
42184:866,84,8,361,1102,224,518,236,182,1245
42193:81,226,70,168,719,698,508,500,986,2139
42229:70,81,226,866,138,508,1023,986,361,1462
42238:616,58,302,226,289,101,70,564,861,736
42270:616,58,302,70,226,289,101,564,138,736
42278:17,654,58,866,168,29,719,285,984,5480
42309:8,616,518,84,168,58,719,327,17,984
42310:245,327,866,931,947,4268,654,81,1119,710
42313:70,302,226,138,76,1023,616,1462,58,736
42365:616,58,542,61,654,861,322,245,486,1196
42436:616,327,508,8,1382,245,518,65,1410,931
42461:866,8,245,654,616,361,542,409,224,327
42462:70,302,226,76,138,616,1023,58,736,1462
42470:866,8,361,224,81,236,409,45,238,62
42490:866,81,76,361,698,508,500,262,226,168
42495:866,8,361,224,84,518,236,409,45,787
42500:327,245,508,1382,65,616,302,931,947,1119
42556:84,1102,76,866,8,899,224,354,518,48
42568:866,76,81,224,361,650,238,698,262,2139
42571:866,616,81,409,8,238,361,327,236,58
42583:866,81,361,76,8,224,650,236,508,698
42590:899,301,289,354,1348,361,947,1119,224,58
42622:70,302,616,226,138,58,76,1023,736,101
42625:866,245,327,508,103,8,81,1410,787,4268
42651:84,8,1102,866,518,361,354,1762,224,114
42654:70,302,226,138,1023,354,1462,899,76,48
42697:719,984,654,5480,1326,8860,463,1400,81,661
42698:168,719,81,984,654,226,5480,1326,8860,463
42699:866,361,224,84,8,1102,182,236,1245,62
42700:76,616,58,654,564,861,650,302,409,62
42703:866,8,361,224,409,236,45,62,238,787
42775:70,226,302,138,76,1023,1462,354,736,616
42790:302,616,58,70,226,138,76,289,1023,736
42824:866,654,302,58,616,29,650,224,361,76
42829:17,1348,2770,454,22980,289,899,3101,3231,268
42833:616,70,226,58,138,76,101,289,736,302
42864:327,245,866,616,4268,931,103,947,710,698
42865:866,361,224,650,29,302,182,236,81,1245
42876:70,81,138,1023,354,986,302,508,84,1535
42919:76,17,616,564,58,289,736,861,101,1196
42945:866,81,361,224,245,508,500,238,698,650
42959:76,866,81,168,361,719,698,564,2139,984
42976:866,8,361,81,409,654,224,236,238,45
42989:8,866,81,616,650,409,238,508,518,861
43012:654,866,58,616,8,29,542,861,224,650
43049:168,719,984,654,81,5480,1326,8860,463,1400
43069:327,81,508,1382,245,65,302,616,1410,500
43078:17,81,238,650,866,224,262,508,698,500
43088:76,81,866,168,698,719,2139,361,564,500
43094:654,302,58,29,616,285,15,542,322,61
43140:17,245,15,4268,131,61,899,472,3233,103
43178:84,17,1102,8,518,354,654,101,301,1762
43198:76,616,58,302,101,289,736,564,17,2193
43217:866,361,8,224,236,45,409,62,238,245
43259:302,616,58,650,327,70,29,76,1382,931
43267:81,866,616,76,564,508,226,500,262,168
43284:650,76,224,866,1245,1196,62,182,861,3101
43295:866,361,81,8,224,236,650,238,409,500
43313:70,302,226,138,616,1023,58,1462,736,986
43316:302,616,81,70,58,226,508,650,327,500
43319:616,302,70,226,58,138,76,101,1023,736
43344:654,29,58,70,354,138,616,650,899,6
43359:302,654,866,58,361,354,224,6,285,650
43372:866,81,327,616,508,500,361,873,931,245
43386:302,70,226,81,138,1023,650,1462,29,986
43411:70,226,138,616,76,1023,1462,101,736,289
43412:866,8,76,84,518,361,327,947,508,1119
43470:70,226,138,76,84,1102,1023,354,1462,736
43480:70,81,226,17,616,138,986,508,168,1023
43483:866,8,224,361,650,76,17,236,409,81
43505:866,70,84,361,899,354,224,138,650,48
43518:70,302,226,138,1023,76,616,1462,736,354
43530:70,226,138,1196,861,1140,356,4904,15,1023
43537:70,226,81,138,1023,1462,986,302,354,508
43550:224,29,866,1245,182,654,1140,354,61,322
43557:616,58,654,542,861,327,285,15,409,6
43565:866,8,361,224,84,236,518,62,45,409
43592:899,301,289,224,361,354,1348,947,62,1119
43598:302,616,58,70,226,138,289,564,76,1023
43635:302,654,866,58,361,354,224,6,285,239
43636:81,866,508,70,361,226,698,262,327,650
43654:302,616,58,70,226,138,1023,289,1382,986
43681:70,81,226,138,508,1023,780,1462,262,698
43721:616,302,70,58,226,138,76,101,1023,736
43729:302,70,226,76,138,616,58,1023,1462,736
43748:654,302,29,58,866,224,285,162,322,6
43749:866,84,8,1102,361,518,224,354,1245,236
43766:81,866,70,508,226,500,327,698,361,2139
43799:866,361,224,8,236,182,62,45,84,245
43829:616,58,654,518,168,101,1102,8,84,76
43844:616,58,302,76,289,101,226,736,564,17
43865:81,226,70,168,719,984,698,1326,986,2139
43914:70,302,226,138,616,58,1023,76,1462,736
43927:866,361,8,224,245,81,236,409,787,45
43933:81,226,70,168,719,866,698,986,984,262
43934:616,58,101,289,564,861,518,327,902,542
43955:81,226,70,168,698,508,986,262,719,500
43956:866,361,224,302,650,81,29,182,236,500
43977:866,8,84,361,1102,224,518,168,236,719
43999:302,70,76,226,138,1023,899,1462,48,650
44005:899,302,48,84,354,76,2162,70,245,1119
44009:654,29,866,224,61,322,162,285,58,861
44010:302,616,58,70,226,138,76,289,1023,736
44053:302,70,226,138,616,58,76,1023,1462,736
44096:616,58,302,70,226,138,564,101,289,1023
44097:8,84,866,518,1102,245,947,76,361,1119
44135:70,302,226,138,1023,1462,986,354,58,81
44151:866,899,245,361,1187,48,947,1119,84,2162
44162:302,76,58,616,70,29,654,899,48,1023
44165:866,361,224,654,8,236,409,62,245,45
44176:245,327,4268,947,1119,1382,65,931,103,131
44179:866,361,224,650,236,182,29,62,81,45
44238:866,8,361,84,224,518,236,1102,787,62
44257:81,302,616,70,650,58,508,226,500,262
44263:616,58,101,226,289,564,736,168,518,902
44318:616,58,542,327,654,861,564,15,409,554
44343:81,616,866,58,238,409,542,508,698,861
44351:866,302,70,361,650,81,224,29,899,226
44368:866,224,654,361,650,62,409,45,236,238
44370:8,1102,518,354,866,736,138,1762,101,301
44416:70,302,650,138,226,224,29,354,1023,76
44418:245,866,327,4268,947,103,1119,654,931,1410
44463:76,245,61,224,15,103,364,32,542,1511
44484:866,327,245,81,76,698,500,361,931,508
44515:70,226,616,138,84,101,1102,76,736,289
44583:76,245,327,866,947,8,81,1119,931,1382
44622:616,58,302,76,226,70,289,101,564,736
44658:866,361,224,8,81,236,409,238,45,62
44659:866,8,361,84,224,1102,518,236,182,45
44728:302,70,76,58,616,226,138,1023,899,736
44740:866,8,361,224,236,409,45,62,238,787
44758:866,8,84,1102,361,224,518,236,76,787
44787:866,224,81,84,650,29,8,654,302,236
44797:70,61,1023,32,94,138,364,1140,15,1196
44958:866,361,224,81,654,409,236,238,650,45
44964:81,226,70,76,168,698,564,262,986,508
44965:168,719,654,984,5480,8860,1326,463,1400,661
45009:245,61,15,322,654,1403,542,94,4268,1511
45016:866,70,226,508,698,500,262,361,780,986
45054:61,15,542,322,1196,861,162,654,1511,224
45063:81,70,866,226,508,500,361,262,698,327
45069:866,8,361,224,81,236,409,238,45,245
45101:81,226,70,168,719,698,564,986,76,508
45129:302,70,226,138,58,1023,1462,616,354,899
45133:84,1102,518,101,168,616,58,289,736,8
45159:866,361,8,81,224,236,409,238,45,500
45178:76,616,58,70,101,564,736,289,226,138
45250:70,302,226,138,1023,616,1462,76,986,736
45255:866,8,361,224,236,409,45,62,84,518
45261:1102,84,1140,1196,322,162,1245,29,4904,3101
45275:76,654,302,29,168,866,719,984,361,5480
45284:76,224,650,61,62,238,866,1245,542,1196
45293:84,17,8,1102,518,76,101,616,138,902
45294:616,302,654,861,29,542,289,101,6,564
45298:70,226,899,1023,168,354,1382,94,17,81
45323:76,70,302,899,48,138,354,1187,1023,650
45331:70,81,226,138,508,986,1023,780,866,1462
45341:616,866,81,58,409,238,542,861,45,650
45346:866,8,361,224,84,236,45,62,182,409
45353:168,719,654,984,5480,8860,1326,463,1400,661
45414:616,58,17,8,861,101,518,289,542,564
45437:76,866,84,1102,224,899,361,48,1187,354
45443:866,81,245,327,616,654,698,58,508,500
45510:81,168,226,866,719,698,984,2139,70,500
45518:361,224,81,8,654,650,84,236,29,182
45542:76,302,70,899,1102,138,84,354,48,226
45550:866,302,224,361,650,29,182,236,62,1245
45564:76,84,1102,138,354,899,70,736,302,48
45605:76,866,81,361,698,564,8,508,224,500
45643:168,81,719,866,654,984,5480,1326,698,8860
45663:302,654,899,866,58,354,361,301,224,285
45697:616,58,70,302,226,138,101,289,76,736
45717:302,70,616,226,58,138,1023,1462,986,1382
45741:866,8,361,224,84,236,518,409,45,62
45758:302,58,616,654,327,70,29,226,542,6
45762:70,302,226,138,616,76,1023,58,1462,736
45811:70,84,226,138,1102,76,354,1023,1462,899
45815:616,302,654,29,861,542,6,162,285,15
45825:17,616,58,327,564,289,101,861,81,508
45833:302,327,81,616,58,508,1382,931,245,65
45843:76,616,58,8,81,226,508,518,101,70
45865:70,302,226,138,616,76,1023,58,1462,736
45868:866,361,224,8,81,236,650,45,409,238
45870:76,17,564,650,224,899,866,361,48,62
45884:84,1102,518,899,245,354,654,94,301,131
45903:302,70,226,81,138,29,1023,650,899,1462
45909:70,226,650,81,138,1023,224,1462,1535,354
45910:302,866,29,650,224,654,361,58,182,81
45936:866,81,361,224,650,70,76,262,182,226
45989:866,8,84,518,361,224,654,168,236,1102
45998:302,616,70,58,226,138,1023,289,1462,736
46008:302,654,17,29,58,899,866,48,361,327
46039:616,58,302,654,289,861,564,101,542,327
46050:84,76,1102,70,899,354,138,302,48,226
46072:84,616,76,301,899,58,354,1102,289,70
46084:70,226,84,138,1102,81,354,1462,1023,986
46104:81,866,508,616,70,226,500,698,327,262
46105:245,327,4268,103,866,947,1119,131,76,2955
46120:81,70,226,508,1023,986,500,866,302,698
46163:302,70,226,17,138,81,650,1023,1462,616
46180:866,8,361,224,236,62,409,45,518,245
46195:616,58,101,289,564,226,736,861,76,902
46217:866,8,361,224,81,409,654,236,238,45
46253:8,616,81,518,84,226,508,101,564,1102
46315:8,84,866,518,1102,245,947,76,361,1119
46334:654,29,58,70,866,138,616,354,76,6
46337:616,58,302,226,101,70,289,76,736,138
46368:84,866,1102,8,361,224,518,354,899,76
46369:616,58,81,564,861,508,542,650,409,238
46391:84,1102,70,226,138,354,518,8,1462,736
46453:81,70,226,508,986,698,500,262,168,564
46463:866,8,84,361,224,1102,518,236,787,182
46473:866,8,76,361,518,84,650,224,236,81
46483:361,224,8,81,84,650,236,654,29,182
46489:616,58,81,564,508,327,226,861,542,101
46513:302,70,76,226,138,58,616,1023,899,736
46528:866,70,226,508,698,500,262,361,780,986
46551:17,1245,61,1578,1140,4904,66,3101,1403,322
46558:81,226,70,616,168,564,58,986,698,719
46560:245,899,131,48,1187,1382,119,65,4268,94
46562:866,8,84,361,1102,518,224,168,236,81
46570:302,70,616,76,226,58,138,736,1023,101
46650:616,302,58,70,226,289,327,564,654,861
46702:81,226,70,168,866,719,698,986,984,508
46718:866,8,361,224,236,409,45,62,238,518
46735:616,327,58,245,1382,931,1126,65,1410,947
46767:616,58,302,226,70,289,101,564,736,654
46820:866,224,361,45,238,81,62,8,409,1245
46831:866,361,224,8,236,81,409,45,238,62
