39940:32712,44207,1110,22996,58360,15749,22070,37009,2027,69834
39967:731,408,140,780,1023,1451,9080,81,624,18593
39979:52370,54815,29534,39219,3186,437,30940,3153,28204,71823
39983:69946,86430,89962,104819,8,17,29,58,76,84
40040:8,17,29,58,84,162,1102,3039,3368,45527
40043:361,354,654,302,17,29,84,58,1102,138
40053:726,3234,395,495,1567,1476,239,6284,1140,1866
40055:17,58,138,289,301,327,542,698,1535,2703
40069:70142,1397,4889,9054,41417,2510,4656,8640,14268,50016
40098:361,354,654,302,17,29,84,58,1102,138
40101:49330,84025,105303,116534,47846,70230,19148,23935,79030,2508
40115:37321,62691,110443,67172,86554,95466,97359,31984,17,76
40120:17,29,45,61,226,245,363,650,2030,35612
40123:9425,377,4466,17120,27724,34946,198,3200,3636,4994
40129:8,17,29,58,76,84,302,616,654,866
40149:564,616,155,58,650,302,654,3101,542,861
40158:38931,21853,11415,15884,14568,7277,32188,43013,2514,4003
40163:5273,15076,71774,75388,66746,11496,64506,24689,39440,73457
40189:83113,87503,15,542,1140,61,861,616,58,564
40190:72051,86295,42835,2150,21184,35766,43660,65780,79002,81469
40195:9123,1119,5828,43905,18568,4268,80361,42803,32433,1410
40196:17,65,94,131,182,224,236,245,669,947
40215:10503,8454,27291,14508,21963,42440,605,32648,81699,10404
40226:16789,18546,34487,12197,58932,69417,57927,14800,58347,7556
40229:8,17,29,58,76,84,302,616,654,866
40234:1509,1213,211,1624,414,5820,7010,279,1231,1393
40235:92176,6,13422,44084,60279,542,15,861,1511,483
40258:168,5480,8860,297,10267,5738,801,1400,35229,2318
40259:65,249,429,875,1046,1173,1193,1279,1764,2419
40262:17,58,138,289,301,327,542,698,1535,2703
40293:84826,107854,9655,7950,43930,15947,7608,16793,24224,98723
40307:8,17,29,58,302,354,361,518,654,866
40308:70800,114194,2669,1511,2233,402,787,1578,114,1987
40316:759,8627,12882,19859,20108,23994,29538,33295,41051,49870
40347:8,15,17,58,302,398,508,518,616,650
40368:17,65,94,131,182,224,236,245,669,947
40427:20481,69106,70134,80594,82528,97926,106573,108766,121509,5258
40431:46784,49668,16446,51467,43470,71132,91437,110556,22541,12882
40468:71235,104573,8,17,29,58,76,84,302,616
40472:10263,19404,23522,25619,25860,36906,47973,50688,56074,58968
40480:8,13,441,710,1002,1065,3618,4444,4513,16036
40489:8,17,94,500,890,1730,2139,3568,5097,10039
40493:14081,94658,4673,56733,3371,52653,55640,82895,22727,15596
40507:15,17,81,262,302,508,518,616,650,654
40512:17,58,190,302,564,616,654,736,1920,18062
40538:182,1245,650,62,302,58,654,616,29,162
40563:40,76,533,603,2139,7911,18779,20258,21163,54901
40586:639,14962,45779,63583,70739,99690,109497,123101,21194,53184
40610:238,4239,4339,4671,7088,10220,11924,13597,20356,40510
40638:8,17,58,76,302,616,654,866,74903,103576
40642:8,17,29,58,302,394,616,650,654,1357
40647:418,790,809,873,2149,2725,7026,12427,14012,16739
40659:49778,53937,90986,95457,57026,23989,11343,46903,16068,3140
40682:17134,19228,29790,46095,83775,105471,39735,63232,67873,3698
40688:6,8,17,29,58,302,616,650,654,2618
40712:17,58,76,302,616,654,33422,33899,60889,99642
40727:8,17,29,58,302,354,361,518,654,866
40750:17,76,302,654,2068,9276,33912,50319,58680,59514
40761:72015,83957,85853,690,15,32,61,285,322,1140
40782:79994,27498,510,99047,45742,9668,24798,57351,5421,803
40789:11821,43695,4014,34879,518,27346,36819,67872,5142,32
40790:14966,7627,9095,20836,16701,22816,87631,4159,12080,21981
40801:38496,75001,15065,78300,92183,118788,121290,29936,30109,6920
40852:17,54,58,76,84,101,162,190,542,34647
40864:8,17,29,58,76,84,302,616,654,866
40905:262,347,379,508,535,669,712,811,1821,4686
40924:3489,12130,31694,79305,115283,119433,6007,944,17,8
40926:8,17,70,616,650,731,873,1023,1682,2492
40952:57175,51289,76335,8,17,58,76,84,302,616
40960:68379,89139,5565,8,17,58,76,302,616,654
41019:4108,33124,48850,56795,68575,75127,87490,98532,111946,114419
41025:17,58,70,76,236,302,542,616,654,6294
41027:780,364,1086,554,542,1535,15,356,262,32
41055:5480,719,984,463,8860,1400,661,1326,801,2318
41077:8,17,32,289,302,402,542,616,1987,4204
41080:29486,63358,18355,75149,107970,13361,16182,28476,30723,31822
41089:15423,6766,97,99727,1295,690,1511,49467,29485,5604
41119:8,17,29,58,76,84,302,616,654,866
41128:8,17,29,58,76,84,302,616,654,866
41147:4880,698,1164,500,1730,361,546,40,358,1023
41153:17,70,84,101,224,226,236,302,650,6503
41159:3223,1476,1614,29,861,616,495,190,4662,302
41174:27481,8923,10866,7097,35817,12574,13743,16817,22211,27011
41176:8,17,58,96,302,518,542,554,616,654
41181:8,17,29,58,76,84,302,616,654,866
41184:8,17,29,58,76,84,302,616,654,866
41226:11933,90305,91493,13198,30349,60192,101688,20636,34942,73305
41227:1102,302,654,8,354,361,518,29,58,616
41237:8,17,58,76,302,616,654,22554,64191,92330
41253:74227,104331,13342,35632,1387,4174,18599,13522,8365,3855
41261:28129,7105,5068,41392,45394,50612,58297,59048,67914,70524
41286:18414,33279,43326,78047,80425,91112,92774,102613,13789,1193
41297:9172,2941,7779,165,10989,4422,763,10571,1708,38
41300:8,17,29,58,76,84,302,616,654,866
41301:73498,80357,22018,28594,68052,103264,53529,29515,83913,98307
41302:8,17,58,76,302,356,542,564,616,654
41310:8194,37121,2669,6840,17396,34496,1276,65145,33518,5498
41337:131,138,236,301,347,431,730,731,797,25636
41399:10423,16491,20788,23828,44270,49438,61632,88650,108655,110591
41401:182,1245,1684,650,62,429,302,58,861,616
41402:63451,19596,49775,3328,3140,10939,8848,14401,38204,12990
41410:61,301,327,2495,3064,3146,9858,12750,19213,20330
41424:58,654,1140,861,616,322,29,6,15,892
41430:1749,7211,140,2379,2204,1888,3423,780,1884,5103
41462:17,81,128,138,226,8476,14993,15111,18879,55058
41464:20248,51905,53789,30137,46400,21403,21527,28624,30842,33302
41465:17,29,76,81,302,327,354,1097,1119,6304
41483:654,616,302,29,289,17,101,6,84,650
41484:37080,68518,71848,27008,27155,27372,33805,60707,72661,76731
41485:6395,14174,13448,12066,388,1077,283,9790,14259,780
41493:17,65,94,131,182,224,236,245,669,947
41508:41526,7738,44479,10137,7024,33176,62594,69017,24001,58179
41509:8,17,29,58,76,84,302,616,654,866
41510:36425,46540,10330,10904,11585,27510,21294,21376,39436,43911
41575:20405,29475,7491,26444,5480,23285,8751,984,28352,719
41681:37994,105900,116265,21756,8,17,58,76,302,616
41683:24232,26825,39589,41073,41453,41990,54374,54991,60189,60281
41703:107577,7321,7888,8386,13648,13797,15605,16154,21000,22403
41792:117145,4595,24638,42787,71845,116963,41775,50682,55384,105837
41813:95161,101383,120215,8,17,29,58,76,84,302
41814:3107,3172,4825,10041,1527,1352,2880,189,30089,33573
41816:17,58,138,289,301,327,542,698,1535,2703
41820:21219,92271,8,17,58,76,302,616,654,866
41846:209,194,32,1603,1800,551,1393,8057,1624,2640
41859:85788,115063,33920,42146,96620,34441,28596,17993,60733,78748
41871:8,17,58,76,302,616,654,866,8882,51122
41886:42260,44023,70112,89437,111180,118815,1740,17,302,654
41888:58,81,84,285,302,327,354,511,554,75131
41901:75162,107922,3883,8,17,58,76,84,302,616
41910:75183,90204,96816,87387,26857,42439,77029,28080,29639,32302
41944:80673,98854,32,656,402,999,103,194,15,101
41947:104852,87099,87798,91266,105119,107090,37812,53976,17,302
41975:12396,17980,34290,43472,44637,45638,62132,64505,68142,68653
41979:76,306,533,6668,12720,13594,17848,19100,26656,62259
42005:23863,54178,921,1899,56455,62290,64343,75860,81708,107702
42030:425,10713,2172,4276,1668,1384,9538,1139,26631,1217
42033:3484,2194,55222,8008,34374,2973,31327,76092,4357,3976
42040:361,533,603,1547,2510,5975,6311,10180,13341,21684
42045:1980,7730,8880,27879,41007,43716,50923,56503,71714,85173
42086:866,354,254,654,29,546,17,302,84,138
42105:38746,65886,31972,12808,25805,12065,37342,15408,4879,10500
42157:75893,89023,8,17,29,58,76,84,302,616
42174:8,17,32,61,162,302,542,616,654,7178
42179:4941,37386,24211,11641,5598,3180,4126,10342,2447,13388
42184:8,17,29,58,76,84,302,616,654,866
42193:4646,46365,51148,58214,66008,78353,79906,114251,3322,16947
42229:85314,18284,29795,30265,30576,32861,38026,39976,43538,44506
42238:17,58,138,289,301,327,542,698,1535,2703
42270:8,17,29,58,302,354,361,518,654,866
42278:74445,94695,21001,32827,54620,70086,1684,225,654,17
42309:40652,52443,61296,65139,102711,103305,111564,163,3817,6736
42310:92634,561,39745,43545,120623,48551,61133,9497,35162,43730
42313:8,17,29,58,302,354,361,518,654,866
42365:24217,14776,542,61,616,32,245,1511,322,6
42436:70501,9440,563,931,6613,61296,102711,111564,3163,656
42461:225,696,409,103,1684,190,1511,61,3101,542
42462:46623,82837,105848,122573,17,58,76,302,616,654
42470:8,17,58,76,84,302,616,654,866,68417
42490:64885,93286,5590,25762,60232,63779,64185,66620,72959,75745
42495:8,17,29,58,76,84,302,616,654,866
42500:8873,2733,2557,2200,1205,245,1987,4444,1405,1382
42556:15,17,76,168,245,564,654,719,752,2642
42568:1913,1149,2265,5363,6387,5708,7931,22856,221,6033
42571:4370,29803,47844,104539,10115,837,4414,2140,45,190
42583:1730,5097,3568,890,4743,18425,5670,10254,53895,38545
42590:302,654,84,58,616,8,29,1102,354,301
42622:262,402,840,899,947,1744,1851,3506,3704,5663
42625:9608,96054,1067,14207,22256,33960,40429,54523,76890,94961
42651:1327,40987,50281,66027,81185,109414,17,76,302,654
42654:8,17,45,62,285,302,1550,4032,6040,50414
42697:39436,545,11315,68034,6468,10330,14034,2290,14597,27275
42698:25192,42330,46610,9664,80361,8169,26279,33111,35401,38977
42699:17,44,76,302,500,508,564,986,1326,1468
42700:19845,12373,22155,25620,62468,17321,27473,35127,67745,75946
42703:80580,40256,8358,11283,14425,81292,88015,92190,106744,113967
42775:86058,86808,99983,53519,19350,23911,65327,11300,17,302
42790:6,8,17,58,96,138,361,564,633,6141
42824:1822,654,5702,302,29,58,162,1832,650,616
42829:51883,106322,110895,80422,17,17,17,76,302,616
42833:2123,2260,2856,4308,5486,7940,8820,10220,11577,12968
42864:9661,10647,51722,29375,9055,64295,26802,5461,69438,13196
42865:8,17,29,58,76,84,302,616,654,866
42876:70,138,521,1023,1535,117,1462,5581,354,124
42919:34755,35721,47903,74105,78409,80094,104578,119810,1433,17040
42945:2194,3484,20288,1471,3288,1756,221,1877,30062,802
42959:22507,48061,6387,19319,31017,35268,62347,12832,7931,24240
42976:17,29,58,62,182,224,302,616,650,654
42989:52650,141,19814,92305,14241,27940,32629,63880,70737,83171
43012:73956,55580,60144,19978,20035,53377,101511,105970,107411,62244
43049:8860,2685,7711,5480,984,7994,18669,7838,9116,135
43069:2037,4096,4866,13425,15225,24350,27357,34748,39573,40331
43078:61583,78152,86764,109169,114128,25093,60939,83423,111490,55717
43088:25481,37575,40840,20356,19378,8275,20313,7658,18919,2543
43094:600,91401,76449,86368,93565,107952,115079,72101,8016,610
43140:36964,69384,114000,62186,89264,101964,24670,24081,57351,11776
43178:12617,26717,33644,43848,44547,60064,61336,71025,72501,78270
43198:8,17,29,58,302,354,361,518,654,866
43217:15,17,58,238,486,518,542,616,654,787
43259:8,17,29,58,302,354,361,518,654,866
43267:95576,112503,25697,44495,16318,11652,40265,14518,43789,25173
43284:1775,22440,29514,34581,39183,41497,42469,54882,90216,90605
43295:65741,1674,37843,83743,86913,93097,93631,103533,113521,25515
43313:8,17,29,58,76,84,302,616,654,866
43316:17,58,302,564,654,1970,2139,3902,5550,7153
43319:1693,5634,11830,12490,14134,21055,40782,54926,64631,66573
43344:654,29,58,17,84,616,1102,650,6,354
43359:654,302,58,1476,616,162,84,1102,354,6
43372:93630,113702,3140,19390,23884,32031,8848,12990,10041,189
43386:74138,58821,59911,28044,57861,17946,37958,56644,64443,79318
43411:30,289,1119,1690,4669,7422,13033,18685,21110,36370
43412:79390,21229,19964,5990,7565,10448,14095,17783,18437,27757
43470:418,790,2566,10408,11209,24739,32383,34862,55602,76296
43480:31246,74103,75524,80757,98142,113488,116830,15639,38248,74266
43483:1854,3100,6965,7068,8900,9533,10908,11162,11412,13330
43505:29821,65724,90871,115480,32484,49082,57316,61814,69119,17
43518:79659,86809,84721,47886,8,17,58,76,84,302
43530:51108,1657,5737,39843,7001,19418,7451,36128,2831,32160
43537:26438,26773,29634,35550,81380,87952,111007,114776,115688,8789
43550:105377,20783,5241,11301,13240,15647,22877,23706,24232,26825
43557:17,58,61,302,330,568,616,654,1109,16531
43565:8,17,29,58,76,84,302,616,654,866
43592:302,654,84,58,616,8,29,1102,354,650
43598:8,17,29,58,76,84,302,616,654,866
43635:302,654,58,84,616,354,1102,17,6,162
43636:780,2292,3484,81,2139,226,70,140,698,363
43654:8,17,29,58,76,84,302,616,654,866
43681:101825,118460,80176,29416,41553,69120,89253,99798,100933,105198
43721:8,17,58,76,84,302,616,654,866,20072
43729:8,17,29,58,76,84,302,616,654,866
43748:395,726,2618,3,239,1140,1866,1476,1822,495
43749:80367,117624,37143,8,17,58,76,302,616,654
43766:7202,9843,27635,10257,12642,35562,82999,9415,9626,23395
43799:9553,17221,20224,29204,30341,44199,45781,66919,70890,110073
43829:8,17,29,58,76,84,302,616,654,866
43844:8,17,58,76,84,302,616,654,866,80618
43865:39882,5545,1790,68038,13129,56308,14109,19507,42791,65057
43914:8,17,58,76,84,116,236,302,518,787
43927:1361,33176,44862,23365,44479,8077,7024,8153,6559,17
43933:49423,29877,6654,17330,35039,7302,47612,7862,9250,40840
43934:18484,29292,57369,69359,73114,80852,85002,24252,39833,30788
43955:8340,15740,29607,44540,55297,62824,65546,76243,89327,93776
43956:8670,45741,53676,76882,88165,94565,117037,48116,80928,81737
43977:84283,90914,120036,15,17,65,70,224,302,542
43999:8,17,29,58,302,354,361,518,654,866
44005:48,2162,899,6450,1119,4420,875,2935,1187,4299
44009:726,1403,1140,3234,1511,3101,495,239,7257,2166
44010:15,17,65,70,76,176,363,508,656,1023
44053:6,162,283,289,430,542,554,925,1109,74638
44096:8,17,29,58,76,84,302,616,654,866
44097:44628,15560,60053,81336,24348,1986,1458,3659,13568,40848
44135:17,65,94,131,182,224,236,245,669,947
44151:110896,120736,37744,12993,4589,3514,4797,74338,1467,47411
44162:29319,84988,8,17,58,76,302,616,654,866
44165:17,29,58,62,182,224,302,616,650,654
44176:99271,122684,10041,1352,2880,3107,4825,1527,189,3142
44179:8,17,29,58,76,84,302,616,654,866
44238:8,17,29,58,76,84,302,616,654,866
44257:17,236,500,1521,2302,3148,3176,3928,6901,9043
44263:81774,106167,8,17,29,58,76,84,302,616
44318:26030,97246,8,17,58,76,302,616,654,866
44343:99,22236,38181,38652,59231,78956,98025,98205,98379,112926
44351:8,17,58,76,302,616,654,866,88052,91463
44368:4097,20463,29054,39956,47746,61551,85010,91072,99175,105979
44370:1102,8,518,302,654,354,17,736,29,616
44416:394,2185,596,1001,3429,1217,708,1693,2618,2024
44418:26279,56884,76001,93806,107349,42330,46610,25192,17456,10934
44463:17849,23957,36446,43094,46906,47974,52500,52630,57854,59334
44484:4513,6315,3618,3506,1002,710,8928,13,1744,1340
44515:247,508,3372,3471,6503,7021,8321,9289,10492,17567
44583:4513,4547,4421,1145,1256,8928,441,9055,10647,1340
44622:17,58,162,245,302,542,554,616,654,2848
44658:17,70,76,131,226,354,508,1023,1913,2265
44659:1360,2121,6469,17094,18704,23464,32731,37274,44903,48650
44728:8,17,29,58,302,354,361,518,654,866
44740:8,17,29,62,76,97,140,302,508,29159
44758:83304,8,17,58,76,84,302,616,654,866
44787:866,354,254,654,29,546,17,302,84,138
44797:14904,35048,6923,9597,2921,6546,23813,5453,11720,3680
44958:8,15,17,103,245,429,518,542,616,3233
44964:5739,2829,425,2831,4171,10713,2008,698,2414,8910
44965:27236,41238,6436,32390,16169,47587,16670,58272,24690,3260
45009:54371,5763,24170,6407,11079,15058,17838,21538,35533,35547
45016:45603,76394,95855,110496,1292,83287,780,65845,262,5767
45054:988,39428,81633,93509,120974,80588,106636,33795,97438,1511
45063:46098,112822,2532,8727,20560,30360,41185,47609,70792,74263
45069:68498,2178,647,43881,18536,9231,18004,20621,22014,22632
45101:9090,88107,118284,32360,113542,15115,15359,25636,30660,20194
45129:17,58,162,245,302,542,554,616,654,2848
45133:8,15,17,81,226,508,564,1023,1126,14885
45159:84457,117744,6,15,17,29,32,58,138,162
45178:15,17,62,84,87,94,1359,3584,6243,42528
45250:6293,17397,26264,31623,37667,48784,50449,57884,57979,65039
45255:8,17,58,76,84,302,616,654,866,97024
45261:46119,49259,45148,57593,58375,62085,76179,44909,8356,14376
45275:85403,118597,9697,58636,76752,94119,45201,80563,6218,10704
45284:28800,30479,4882,23233,26913,27799,33244,67506,97569,111497
45293:6780,23687,50972,74481,102853,4521,29114,39787,65022,111430
45294:654,616,302,29,289,17,101,6,84,650
45298:10060,114614,5583,30646,4763,6890,17640,25916,28557,30326
45323:65,119,2351,3892,7806,8219,8928,16162,30891,36647
45331:66792,23284,28005,35827,40871,64520,76403,88574,90271,95226
45341:4787,32200,62398,96186,57043,10971,6752,26124,37881,3587
45346:17,58,97,162,205,302,542,564,654,49241
45353:13567,135,1081,5557,661,1230,760,984,9265,2642
45414:2601,24814,33493,37664,78052,81216,83651,87362,99232,100440
45437:85259,95821,8,17,29,58,76,84,302,616
45443:379,4292,2351,21693,63916,8301,3976,27281,52815,9080
45510:4915,16027,54324,73913,98384,108490,111183,115345,118639,26562
45518:361,654,354,302,76,17,29,84,564,2414
45542:8,17,29,58,76,84,302,616,654,866
45550:26393,8,17,58,76,84,302,616,654,866
45564:2405,2556,11935,13926,16424,19000,24246,31295,46724,84430
45605:10039,3568,5097,890,4743,2139,4880,5670,18425,40
45643:56530,71035,99579,44231,24262,1460,17,76,302,654
45663:302,654,58,84,616,1102,354,8,650,301
45697:8,17,70,138,140,226,289,508,518,7680
45717:17,58,76,302,616,654,3235,42060,45838,106992
45741:86165,8,17,58,76,84,302,616,654,866
45758:1578,1787,2600,2636,2944,13765,14416,27419,32083,33063
45762:8,17,29,58,76,84,302,616,654,866
45811:8,17,81,84,226,508,518,902,1435,2200
45815:616,654,302,1578,861,29,62,224,162,182
45825:33687,69402,13689,19119,23997,44910,82278,85551,97791,102567
45833:86804,94507,97265,112533,117203,36662,14538,64719,8794,29311
45843:3161,8507,90726,71080,72001,18670,52872,53328,61507,68521
45865:8,17,29,58,76,84,302,616,654,866
45868:8,17,29,58,76,84,302,616,654,866
45870:61023,49336,18606,16339,91343,37426,8493,58360,14058,42443
45884:25003,13342,35632,48211,44214,88195,92184,97030,109678,119868
45903:1030,1591,1745,2289,4322,8745,18580,26483,28020,41994
45909:5286,10310,7360,2060,4628,1558,1476,3235,2172,5000
45910:119431,120272,3969,5370,26584,28463,33547,51566,76011,82350
45936:43783,32648,39402,81699,15138,25114,1609,10503,4709,4914
45989:64805,8,17,58,76,84,302,616,654,866
45998:17,29,58,70,84,138,301,322,654,57192
46008:12968,2260,2856,5486,7940,11577,16360,24065,46572,31356
46039:76,81,168,226,298,574,760,984,1326,8860
46050:8,15,17,29,58,61,245,302,486,3191
46072:654,302,84,616,58,1102,354,564,8,301
46084:14493,7353,3341,4915,6276,12785,16027,19341,22930,24489
46104:87269,92726,103309,112116,91505,14374,12903,48765,91930,17117
46105:5693,5117,6906,9154,23697,2359,579,38,472,4292
46120:1174,4646,4777,17705,46365,51148,52194,58214,66008,77343
46163:12810,16204,41877,63031,18981,43227,55523,71382,90157,94402
46180:8,17,29,58,76,84,302,616,654,866
46195:43509,21584,122127,8,17,58,76,302,616,654
46217:17,162,970,1069,1446,1476,2484,2626,3207,63869
