42040:17319,21684,38238,55379,29081,86641,8360,35586,121170,110256
42045:15829,40090,5101,10677,76056,89179,88348,63393,245,226
42086:866,546,4068,13390,75000,75002,84709,55906,6632,30906
42105:25805,39323,37510,119451,84,1102,866,736,236,76
42157:24599,669,542,289,101,327,81,32,650,2030
42174:7178,642,8288,2683,41507,26248,54344,21030,12448,34398
42179:398,4126,24211,2447,4941,3180,15395,6098,3634,13388
42184:289,301,650,616,500,76,873,354,947,2265
42193:70,2139,698,40,262,226,500,2265,564,826
42229:84337,11248,52656,48324,94173,65729,19111,69497,33849,56387
42238:226,866,327,70,650,58,542,168,65,1119
42270:866,361,254,7194,17934,2638,112071,22134,4932,81900
42278:70086,32827,54620,94695,74445,654,17,238,225,429
42309:327,58,226,65,289,101,1119,8,168,736
42310:245,5117,4487,3086,13031,5145,24568,22633,3482,27999
42313:866,361,254,7194,17934,2638,112071,22134,4932,81900
42365:1089,542,322,13221,31615,19669,11522,12908,18089,26236
42436:16084,2484,6242,77076,54128,51318,22818,873,378,931
42461:13832,32755,7067,19789,42785,82400,69735,18741,39802,26344
42462:105848,122573,82837,46623,542,65,224,327,289,29
42470:58,542,327,65,301,70,873,289,947,1086
42490:1164,2008,4880,698,21696,4727,1377,24608,37192,34500
42495:289,322,226,542,101,354,654,866,224,364
42500:1205,827,3618,3977,497,4991,19015,27853,23959,21498
42556:719,7235,34397,13848,46771,4119,28755,29783,168,984
42568:5363,26519,48061,51936,48307,26036,6198,52969,49342,63554
42571:4370,327,65,238,1119,226,119,1550,1190,363
42583:1730,5097,3568,890,4743,18425,53761,2139,698,2265
42590:395,2868,13681,5889,5312,8074,26136,12482,6284,35174
42622:77264,35368,60751,92453,89252,118260,77204,102054,107100,107534
42625:3039,54107,24740,5404,96054,787,327,8,1119,354
42651:542,650,654,84,327,65,15,302,101,70
42654:10610,7624,23571,50414,3393,16097,25330,32372,39519,23250
42697:7426,28400,15565,1758,15100,62566,545,2309,45574,102594
42698:14593,2632,3709,13194,14048,25393,6755,3721,13534,30736
42699:44,1937,76752,40192,564,508,224,81,168,302
42700:75946,81399,115887,67745,76,542,654,238,564,302
42703:80580,508,226,70,986,322,81,441,162,2200
42775:86808,86058,99983,23911,19350,289,84,327,101,58
42790:31207,25104,6141,61708,78305,68708,88014,87954,34653,30518
42824:15540,5702,39285,5987,40542,4135,6,239,518,787
42829:45946,17,138,6,986,162,554,483,296,32
42833:4308,37242,13766,86115,6337,103940,56125,28502,669,378
42864:51722,122255,44862,62052,50715,94632,118955,441,1002,1352
42865:84,58,542,1102,76,138,568,363,262,6
42876:70,138,5581,380,449,4048,42,2163,786,986
42919:45138,616,76,17,1109,591,568,61,6759,322
42945:59031,2139,698,500,2265,40,361,262,358,1913
42959:2265,6387,1913,62347,22507,24240,38349,2139,698,40263
42976:224,182,1245,518,62,568,45,262,542,675
42989:52650,63880,356,86,3017,4497,5514,3163,5929,650
43012:1243,19978,55580,60144,20035,73956,28536,53377,62244,105970
43049:168,984,719,5480,1326,463,8860,1400,5738,574
43069:873,7048,2583,481,431,571,7642,4107,1288,9163
43078:55717,78152,61583,86764,60939,114128,109169,25093,564,81
43088:11626,62355,20454,57121,86323,58463,698,2139,76,81
43094:285,1549,4169,62175,1578,39102,51279,92678,30334,14414
43140:24670,89264,69384,114000,36964,62186,57351,17,162,322
43178:12617,8,518,654,84,17,302,1102,138,239
43198:866,361,254,7194,17934,2638,112071,22134,4932,81900
43217:238,776,10075,6766,20850,12892,79573,79107,93602,41349
43259:866,361,254,7194,17934,2638,112071,22134,4932,81900
43267:2139,11070,4375,40265,26500,19052,9693,78933,8625,12427
43284:41306,2265,29,1913,1119,654,1109,236,1102,1558
43295:86913,103533,93097,1674,37843,93631,67185,866,361,669
43313:29,138,84,650,986,358,1102,6,483,103
43316:1970,5550,3348,7153,10617,51733,38984,42410,698,2139
43319:66573,117609,54926,113358,14134,64631,138,29,542,508
43344:495,3234,29,5961,3751,1476,12175,4563,4536,749
43359:1476,3234,495,749,14617,3751,1653,11818,5961,16288
43372:378,4755,1352,3107,1527,564,669,189,10041,2880
43386:83640,24871,27224,57861,56644,302,226,70,238,1410
43411:42723,36370,71894,90073,289,101,669,226,554,1119
43412:27340,63908,56715,65101,73267,64508,51437,103844,27757,104089
43470:10408,2566,44435,55602,60333,92721,103008,101121,79511,224
43480:116830,866,327,226,650,58,70,542,669,1119
43483:238,20850,12892,776,6766,10075,12379,41349,93602,79107
43505:29821,1410,542,65,301,2030,327,564,302,29
43518:65,84,327,2030,358,780,542,1102,500,364
43530:109759,108377,120837,80910,75787,4927,5749,6577,53598,17220
43537:101318,20757,26438,26773,29634,81380,111007,114776,115688,87952
43550:57449,74839,115794,13240,54252,64317,23382,669,301,224
43557:16531,59869,102117,94175,51776,49618,38476,33938,23889,77411
43565:542,289,358,101,65,364,1086,327,409,780
43592:395,2868,5889,13681,26136,5312,8074,6284,12482,19654
43598:58,76,301,81,322,70,500,138,358,709
43635:1476,3234,495,749,14617,3751,1653,11818,5961,16288
43636:6916,17403,5812,7305,62168,87110,698,226,2139,2265
43654:7209,542,327,650,654,289,65,564,262,500
43681:2379,16685,5935,18639,68278,28464,13157,41568,32030,13613
43721:245,542,70,364,289,2030,1086,262,947,353
43729:542,245,364,70,289,1086,262,554,947,353
43748:239,837,726,395,1567,3,2361,17,5025,6284
43749:117624,508,302,226,669,322,15,245,2265,1410
43766:2139,2008,4880,1377,21696,4727,37192,34500,82999,35562
43799:20224,45781,138,289,245,32,6,70,554,483
43829:289,32,542,65,101,1196,650,1086,29,861
43844:81,354,301,65,138,358,500,327,861,262
43865:5254,5545,5184,20889,44433,57940,31709,68038,46147,11780
43914:116,236,89812,16950,77599,2177,19128,53541,18194,81867
43927:33176,245,378,224,4755,353,669,1002,1352,4268
43933:6304,20881,32166,20227,16217,24255,83806,12864,121420,1749
43934:39833,57369,69359,73114,18484,85002,24252,58,616,736
43955:200,52966,108492,39351,669,236,554,378,353,245
43956:88165,76882,94565,117037,53676,8670,542,327,84,289
43977:1682,22533,16674,53385,53188,44775,82091,99392,67421,62794
43999:866,361,254,7194,17934,2638,112071,22134,4932,81900
44005:899,48,2162,1119,6450,4420,496,6945,7506,14370
44009:239,726,395,2868,1567,2361,6284,5025,3,13681
44010:176,1790,1435,8011,1551,1449,3407,3085,3789,32546
44053:74638,69213,61598,69031,115830,80920,33746,25090,22988,13892
44096:301,542,285,500,289,564,698,1196,861,354
44097:1986,17727,40848,78389,15560,39196,99793,100540,110530,44383
44135:669,101,358,289,394,327,70,709,236,84
44151:37507,37744,29087,49517,74338,110739,236,353,245,2268
44162:508,669,327,500,58,568,354,65,70,353
44165:224,182,1245,518,62,568,45,262,542,675
44176:1119,10687,1187,496,48,68261,15242,326,9558,8896
44179:354,358,654,301,508,709,2030,289,101,65
44238:289,84,101,542,508,554,15,327,65,861
44257:3176,19474,105799,669,236,353,554,245,358,698
44263:327,289,65,542,508,101,84,364,262,224
44318:97246,669,650,378,542,327,866,15,2030,1119
44343:17056,1104,5372,37089,40809,33230,15722,20641,64576,267
44351:91463,88052,669,650,866,358,354,2030,709,245
44368:2687,57827,47746,122442,91072,63148,616,8,866,236
44370:1102,1762,2570,19529,26834,41190,14136,5421,8688,10996
44416:394,1217,8665,7166,2185,1930,6353,5239,9215,294
44418:10486,46610,56884,25192,26279,93806,76001,17456,542,873
44463:285,596,1703,5991,10323,10349,53873,16536,38993,21578
44484:44318,75917,508,226,1410,245,1002,1744,710,4755
44515:17567,7021,73231,5522,45956,15598,8449,508,8,81
44583:1145,508,226,245,1410,1002,441,84,1744,710
44622:2848,5363,26519,48061,51936,48307,26036,6198,52969,49342
44658:2265,1913,40263,2139,698,500,226,361,508,40
44659:650,873,289,542,101,322,1410,15,2121,65
44728:866,361,254,7194,17934,2638,112071,22134,4932,81900
44740:29159,482,48486,26496,46791,4195,10205,2265,1913,236
44758:669,327,542,378,226,1119,508,866,4755,2030
44787:866,546,4068,13390,75000,75002,84709,55906,6632,30906
44797:394,2185,3429,1001,7166,5239,9215,9597,1217,2151
44958:429,13832,32755,7067,1876,18741,19789,42785,82400,69735
44964:1677,7736,7031,63621,51645,18872,59899,40496,698,2139
44965:9021,41238,48220,93044,3260,64828,168,984,5480,8860
45009:54371,5779,24170,19264,30620,60840,5763,59117,16827,70393
45016:780,28926,262,96720,116336,23933,90231,28953,76394,95855
45054:57147,29979,88853,113096,58913,95200,91688,44544,60392,73273
45063:508,378,1382,224,4755,669,1109,398,225,1023
45069:68498,866,378,650,4755,1352,616,3107,1527,58
45101:48051,508,226,2265,224,378,1913,2139,225,669
45129:2848,5363,26519,48061,51936,48307,26036,6198,52969,49342
45133:358,650,709,226,564,15,81,409,363,931
45159:55480,27056,28519,35068,49928,108664,25208,36434,37468,50034
45178:3584,42528,224,84,650,182,354,616,238,542
45250:378,4755,1352,564,669,3107,1527,189,2880,363
45255:327,65,364,58,873,353,542,378,302,4755
45261:62085,49259,46119,59660,30580,111556,8356,91298,14376,68576
45275:44,1937,40192,168,508,719,984,564,1326,29
45284:22220,564,736,62,236,138,238,1187,1109,901
45293:65022,4521,39787,27256,74481,6780,23687,50972,102853,111430
45294:289,101,554,4174,4669,1313,73,2542,1804,15370
45298:114614,10060,94658,22727,55640,3371,28557,43712,6890,56002
45323:107436,110600,62177,112033,112341,98702,76072,3892,8219,16162
45331:13298,929,1919,18476,20952,5353,43152,26919,123155,87928
45341:57043,84325,89071,8878,49408,285,62,238,508,698
45346:49241,13420,2389,112254,10947,2265,224,1913,273,986
45353:37436,20055,81041,36282,116164,168,984,5480,719,8860
45414:99232,101032,743,35963,26355,44405,27302,119024,44519,29404
45437:77975,1410,650,542,2030,70,654,616,364,1086
45443:22851,12509,11251,2139,669,564,698,542,2265,361
45510:108490,500,226,358,2139,2265,709,301,1410,363
45518:361,254,7194,17934,2638,4932,112071,22134,81900,88980
45542:322,508,650,616,669,1102,84,654,866,15
45550:26393,542,84,70,669,363,302,354,486,262
45564:64671,104176,122115,109835,86186,46724,44130,29509,2405,542
45605:10039,5097,3568,890,4743,18425,53761,2139,698,2265
45643:168,719,984,1326,508,5480,327,463,2318,1400
45663:3234,1476,749,495,726,395,2868,14617,3751,1653
45697:25329,7680,13298,929,1919,18476,20952,5353,43152,26919
45717:669,542,518,138,70,224,354,262,327,358
45741:86165,542,669,327,378,15,866,2030,226,650
45758:2636,92525,66763,67849,40082,44913,50095,100273,74329,104770
45762:616,542,138,1403,4181,322,1196,483,354,162
45811:1435,1790,1551,176,8011,3789,3407,1449,10695,15289
45815:224,289,101,4174,1804,554,4669,73,1313,530
45825:80399,616,327,65,17,119,669,1190,29,1119
45833:66701,508,1744,1002,441,245,669,353,29,1352
45843:736,5729,5022,10295,10749,15787,29221,13009,16390,108599
45865:86195,224,358,354,542,709,500,654,364,301
45868:17528,226,84,542,289,500,1102,650,616,301
45870:2675,21631,70,1382,354,301,226,224,736,1023
45884:25003,48211,58,289,101,669,518,568,301,354
45903:1591,18580,37656,47712,18616,117556,21168,45515,9814,84818
45909:5413,7360,4328,12066,3292,7282,4499,7009,6393,3605
45910:121191,122360,76011,82350,51566,33547,5370,26584,301,138
45936:10503,81699,39402,43783,70150,58374,81,224,669,182
45989:542,301,358,81,518,709,1196,262,354,138
45998:57192,12145,86188,113913,114585,82087,8763,38432,17058,44614
46008:37242,13766,86115,103940,6337,56125,28502,669,378,4755
46039:168,698,2139,984,719,5480,1326,463,358,1400
46050:3191,10259,29,15,322,61,6,568,2030,239
46072:564,837,11861,5484,395,20312,14330,56089,41,56614
46084:138,521,5581,2163,1510,380,4048,1153,4034,786
46104:101360,81,508,542,15,780,84,285,1382,262
46105:1003,2545,6906,113729,5693,245,4268,1002,669,1744
46120:1139,9681,78610,99307,81,29,262,70,224,1410
46163:12810,1362,8445,9088,19963,891,10869,30,39846,1581
46180:138,358,354,500,84,6,709,986,29,483
46195:122127,518,542,354,363,138,262,6,650,486
46217:17,29,162,138,322,273,1476,239,3234,70
46253:39006,363,873,101,289,301,8,354,238,81
46315:1986,17727,40848,78389,39196,99793,100540,110530,44383,22680
46334:3234,6,495,1476,749,5702,356,14617,692,4536
46337:17,395,2868,239,726,13681,2361,6284,5312,5889
46368:38966,61982,56463,91212,25913,88215,52583,50658,17,327
46369:106150,899,654,48,1187,76,2162,1119,875,891
46391:7680,13298,929,1919,18476,20952,5353,43152,26919,123155
46453:71842,32592,30377,43413,7846,33207,122872,70838,64535,2139
46463:11302,669,650,327,542,378,226,866,289,1119
46473:4126,24211,2447,4941,3180,13388,6098,3634,15395,3829
46483:361,254,7194,17934,2638,112071,22134,4932,81900,88980
46489:224,182,1245,518,62,568,45,542,262,675
46513:26460,8660,21894,31214,32858,24608,21784,61629,28762,11595
46528:780,28926,262,96720,116336,23933,90231,28953,3137,3423
46551:1239,2897,66,690,7800,37900,6599,13704,4685,4627
46558:68455,83706,25078,37098,2477,69855,68919,83481,82962,73444
46560:508,1065,3288,165,94,3093,5689,25491,7735,1881
46562:654,101,289,542,15,508,354,358,554,518
46570:2513,35966,4770,72388,86595,81,899,224,48,1187
46650:12952,4270,79014,6077,30957,34603,17395,109456,95955,24330
46702:669,8,508,238,70,378,1382,358,873,363
46718:6559,36235,224,245,508,1002,378,1410,1744,2548
46735:22075,8,289,101,866,84,226,29,138,15
46767:669,101,358,289,394,327,70,709,236,84
46820:79821,81416,44428,10637,27717,71065,5685,48993,23778,38058
46831:6381,83913,873,542,84,1099,931,70,378,363
46837:226,322,224,669,162,236,2265,239,1245,568
46872:59150,669,542,378,327,650,301,1119,866,15
46895:22708,19267,68808,37420,39216,29356,51548,77168,105955,106714
46960:103414,866,226,361,70,500,2265,2139,40,254
46975:500,6916,17403,5812,698,7305,62168,87110,2139,226
46983:2139,2008,4880,1377,21696,252,4727,37192,34500,262
46988:1302,14566,9024,35749,71584,49999,50204,36843,13856,103579
47011:25979,29,70,302,1405,116,364,749,353,357
47024:71737,65,327,650,29,866,8,542,322,2162
47122:81,780,138,8,262,70,3423,3137,500,226
47144:105799,3176,19474,669,236,353,554,245,358,698
47247:2030,358,15,101,650,709,542,1410,32,61
47248:66812,86808,99983,86058,23911,542,669,327,650,65
47294:669,378,542,1119,650,866,327,15,4755,1352
47310:9783,2460,12120,4116,16458,14352,2664,13497,4356,27441
47345:8447,5891,36543,114271,88573,68153,107028,13756,224,182
47366:19474,105799,236,224,273,398,409,353,1245,245
47386:76,2139,698,2265,500,358,40,1913,669,361
47423:115652,102362,71436,82816,71054,38103,24908,2694,6434,15
47470:16686,542,70,327,866,873,65,1086,245,947
47479:650,29,226,224,616,358,101,780,2030,353
47486:34035,12767,32170,42622,11176,45012,40067,77769,100198,24890
47511:70983,122038,96769,17,226,986,2265,289,1913,138
47539:68549,116199,72296,116016,23093,224,226,698,986,2265
47562:17282,111133,45058,518,866,81,15,654,542,245
47568:302,495,3234,29,1476,5961,3751,692,749,12175
47579:866,361,254,7194,17934,2638,112071,22134,4932,81900
47584:12182,16987,43015,16275,19127,42766,52499,73966,20160,117182
47588:616,650,542,15,76,564,1196,861,285,138
47653:89092,2703,61658,117498,85877,71980,59675,88351,59722,78581
47659:36057,109526,87238,86929,63627,69035,122910,39610,26652,7683
47692:415,68498,378,4755,1352,3107,669,1527,189,10041
47703:6379,34553,76504,84712,42676,49421,29483,78588,27060,866
47705:30196,83400,109974,34966,21409,36712,41704,698,2139,358
47721:35793,30977,49182,81,262,224,226,363,238,84
47747:508,1382,616,322,736,302,947,398,1410,1239
47766:101755,45202,518,327,564,866,84,650,101,2030
47815:58,84,301,1102,138,364,302,354,224,1086
47829:7062,33905,2080,26527,43443,122430,27513,40280,91892,112874
47834:71615,98582,19291,43929,16880,301,542,500,354,616
47851:14220,12439,47000,17800,10258,7809,1345,24893,9716,658
47853:226,866,327,70,650,58,542,168,65,1119
47857:14003,25585,35566,301,354,518,94,508,327,138
47858:23222,92973,119328,35521,327,84,650,65,861,162
47883:84,650,327,1102,669,65,554,861,289,29
47909:76584,24216,18433,31906,873,508,224,931,1382,58
47913:102947,508,749,2265,225,8,1913,236,398,1109
47973:542,364,84,616,650,1109,1086,873,32,356
47991:8199,90552,564,358,2139,236,698,363,8,709
47992:226,866,327,650,70,58,542,168,65,1119
47993:81,8,363,301,518,354,1550,358,780,500
47994:564,650,698,168,29,508,358,2139,984,40
48158:354,542,654,262,84,616,363,409,224,364
48195:81,616,262,780,358,500,650,3137,709,669
48221:17585,29,873,378,363,568,262,931,1023,1109
48260:3367,28490,874,64825,236,62,398,749,116,1245
48276:899,1187,48,496,472,7506,594,812,3046,9717
48307:1825,131,18756,7620,4604,287,12266,5699,27231,79649
48308:826,31797,40552,10154,2139,698,500,262,40,2265
48345:3176,19474,105799,669,236,353,554,245,358,698
48346:508,564,378,224,1382,236,4755,245,669,398
48365:11552,58,650,301,226,354,669,2030,289,29
48399:81,3137,10071,2157,40537,97044,95311,36938,10712,14251
48406:39351,108492,52966,200,81,76,780,3137,3423,5767
48414:6527,9160,119,410,11503,7217,2420,58155,5395,25725
48431:2848,5363,26519,48061,51936,48307,26036,6198,52969,49342
48465:226,866,327,70,650,58,542,168,65,1119
48466:294,394,1930,1001,3429,1217,2185,21141,6353,3614
48480:327,354,65,76,616,29,2030,2268,409,2265
48509:59150,95874,98910,6406,44564,669,542,327,650,378
48542:17,395,2868,239,726,13681,2361,6284,5312,5889
48549:5553,1896,9003,2734,3028,3162,44240,11053,3730,40897
48593:3177,21659,17038,21833,72445,70088,95106,168,226,1109
48621:698,285,138,84,2139,262,364,1102,1535,1086
48643:1331,33606,68440,50561,6121,79036,6999,48354,36486,71013
48668:8345,10348,22420,741,29000,13581,2139,5975,4671,7622
48680:2139,500,698,40,2265,262,1410,226,441,1913
48722:76,736,5729,5022,10295,10749,15787,29221,36807,16390
48757:378,4755,1352,3107,669,1527,508,189,10041,6
48758:4308,37242,13766,86115,6337,103940,56125,28502,669,378
48837:80271,114122,115434,117056,17823,90828,109808,87053,7256,19501
48935:12022,12586,641,5742,74810,108842,81,224,669,508
48954:29,650,518,564,138,542,58,8,262,899
49030:6162,12208,43434,56078,92965,107918,60137,168,719,226
49035:58,302,285,301,15,6,245,542,1109,236
49063:96589,168,984,719,5480,8860,463,1400,1326,5738
49093:866,361,254,7194,17934,2638,112071,22134,4932,81900
49112:2981,12960,115405,47740,25428,22146,25516,70761,11903,23694
49124:431,873,931,2583,7048,571,481,4107,17633,2134
49227:14500,35745,82004,112076,224,81,378,1119,899,1187
49370:29,866,84,1102,650,138,226,409,103,354
49399:85526,89046,21485,7762,35757,8,518,5998,224,6
49438:24848,20355,78377,25430,15,224,358,709,226,409
49450:429,32755,1876,18741,26344,7067,19789,42785,69735,82400
49631:289,84,354,322,363,76,866,101,654,1410
49639:77626,114138,114962,57292,57302,58,564,8,81,238
49643:508,8,322,899,15,354,654,84,138,736
49664:7426,28400,15565,15100,62566,45574,102594,84089,106817,105316
49684:1444,20501,24981,3738,215,15888,8272,7917,103286,25015
49809:289,650,101,322,654,508,226,65,542,15
49867:787,5975,4671,1119,7622,669,8772,311,2543,327
