41859:15,17,486,496,518,931,1119,1382,1405,1825
41871:8,17,58,76,302,616,654,866,8882,51122
41886:17,302,654,1740,42260,44023,70112,89437,111180,118815
41888:58,81,84,285,302,327,354,511,554,75131
41901:8,17,58,76,84,302,616,654,866,3883
41910:76,322,357,394,495,650,749,1245,1403,1897
41944:15,17,32,58,302,508,518,542,616,6759
41947:17,302,37812,53976,87099,87798,91266,104852,105119,107090
41975:8,377,431,496,724,730,834,1099,1119,1360
41979:76,306,533,6668,12720,13594,17848,19100,26656,62259
42005:182,1899,21193,54178,56455,62290,64343,75860,81708,111031
42030:6,15,17,58,61,162,238,302,616,4904
42033:11,15,245,564,616,710,1471,1987,2194,3484
42040:361,533,603,1547,2510,5975,6311,10180,13341,21684
42045:1262,2028,3521,4103,4268,5101,5658,7479,10677,12536
42086:15,17,58,76,301,302,354,654,866,1023
42105:781,7146,9435,12065,12808,15408,31972,37342,38746,65886
42157:8,17,29,58,76,84,302,616,654,866
42174:8,17,32,61,162,302,542,616,654,7178
42179:17,58,302,398,2447,3180,4126,4941,5598,24211
42184:8,17,29,58,76,84,302,616,654,866
42193:13,70,379,653,698,710,802,867,1009,1069
42229:106,226,311,350,361,373,440,497,38682,85314
42238:17,58,138,289,301,327,542,698,1535,2703
42270:8,17,29,58,302,354,361,518,654,866
42278:17,225,654,1684,21001,32827,54620,70086,74445,94695
42309:8,17,53,58,65,84,101,119,131,40652
42310:61,103,245,441,486,518,579,4268,5117,5287
42313:8,17,29,58,302,354,361,518,654,866
42365:17,32,58,302,518,542,616,787,1511,2193
42436:17,58,245,363,486,508,518,616,891,999
42461:8,15,17,103,245,508,518,542,616,3233
42462:17,58,76,302,616,654,46623,82837,105848,122573
42470:8,17,58,76,84,302,616,654,866,68417
42490:8,17,65,76,84,698,1102,1405,13889,28426
42495:8,17,29,58,76,84,302,616,654,866
42500:6,15,17,65,245,364,496,518,787,1987
42556:15,17,76,168,245,564,654,719,752,2642
42568:17,58,162,245,302,542,554,564,616,654
42571:45,190,238,327,837,2140,4370,4414,10115,29803
42583:8,17,40,94,500,890,1730,2139,3568,5097
42590:8,29,58,84,301,302,518,650,654,1102
42622:262,402,840,899,947,1744,1851,3506,3704,5663
42625:6,17,32,302,554,654,787,2215,3039,4671
42651:17,76,302,654,1327,40987,50281,66027,81185,109414
42654:8,17,45,62,285,302,1550,4032,6040,50414
42697:76,661,719,801,984,2153,2259,2318,5738,8860
42698:168,463,574,719,984,1460,2103,2642,5480,5738
42699:17,44,76,302,500,508,564,986,1326,1468
42700:45,62,76,114,268,296,302,19845,22155,62468
42703:7263,7379,8358,9179,11283,13327,14367,14425,40256,80580
42775:17,302,11300,19350,23911,53519,65327,86058,86808,99983
42790:6,8,17,58,96,138,361,564,633,6141
42824:8,17,29,58,76,289,302,518,654,1102
42829:17,17,76,302,616,654,51883,80422,106322,110895
42833:2123,2260,2856,4308,5486,7940,8820,10220,11577,12968
42864:441,710,1002,1744,3618,4444,4513,9661,10647,51722
42865:8,17,29,58,76,84,302,616,654,866
42876:17,70,117,138,301,302,542,616,654,1023
42919:17,76,616,1160,1433,1519,1578,5553,5857,6011
42945:17,29,58,302,402,542,616,654,861,1276
42959:1913,2265,2848,5214,6387,7931,19319,22507,48061,62347
42976:17,29,58,62,182,224,302,616,650,654
42989:15,17,302,356,398,542,554,616,650,654
43012:568,1243,11980,19978,20035,28536,53377,55580,60144,73956
43049:168,352,661,719,984,1326,5738,7225,7711,8860
43069:342,363,378,542,873,947,1539,1825,3704,7048
43078:17,62,81,220,542,564,899,1187,1196,1231
43088:40,76,302,311,698,730,2139,3148,11626,25481
43094:15,17,58,61,302,486,542,554,616,654
43140:17,28,162,551,710,1786,3142,3162,11776,15182
43178:3,8,15,17,84,302,354,385,431,12617
43198:8,17,29,58,302,354,361,518,654,866
43217:15,17,58,238,486,518,542,616,654,787
43259:8,17,29,58,302,354,361,518,654,866
43267:8,15,17,188,301,302,518,542,554,616
43284:17,45,76,190,302,616,650,654,1196,5607
43295:372,394,866,1069,1674,1776,2031,3292,4171,65741
43313:8,17,29,58,76,84,302,616,654,866
43316:17,58,302,564,654,1970,2139,3902,5550,7153
43319:1693,5634,11830,12490,14134,21055,40782,54926,64631,66573
43344:6,15,29,58,84,354,518,616,650,654
43359:8,15,17,58,61,224,302,616,650,654
43372:189,1352,3140,8848,10041,12990,19390,23884,32031,93630
43386:11,205,226,238,294,302,674,675,692,74138
43411:30,289,1119,1690,4669,7422,13033,18685,21110,36370
43412:8,54,84,327,790,1119,2149,7026,13644,19964
43470:418,790,2566,10408,11209,24739,32383,34862,55602,76296
43480:301,327,1535,7422,15639,31246,32193,38248,74103,74266
43483:15,17,238,302,356,542,616,650,654,2172
43505:17,302,654,29821,57316,61814,65724,69119,90871,115480
43518:8,17,58,76,84,302,616,654,866,47886
43530:6,17,32,58,61,199,238,616,654,902
43537:226,288,375,453,911,1468,1997,2851,5078,8011
43550:3,8,17,58,182,224,302,650,654,1245
43557:17,58,61,302,330,568,616,654,1109,16531
43565:8,17,29,58,76,84,302,616,654,866
43592:8,58,61,182,224,302,616,654,1245,1348
43598:8,17,29,58,76,84,302,616,654,866
43635:8,15,17,58,302,486,518,616,650,654
43636:15,17,58,65,76,245,518,542,616,654
43654:8,17,29,58,76,84,302,616,654,866
43681:8,15,17,70,81,226,245,364,616,1535
43721:8,17,58,76,84,302,616,654,866,20072
43729:8,17,29,58,76,84,302,616,654,866
43748:8,17,29,58,162,285,302,616,654,861
43749:8,17,58,76,302,616,654,37143,80367,117624
43766:8,15,17,65,564,698,736,873,4146,6901
43799:9553,17221,20224,29204,30341,44199,45781,66919,70890,110073
43829:8,17,29,58,76,84,302,616,654,866
43844:8,17,58,76,84,302,616,654,866,80618
43865:15,17,29,32,70,719,1023,1790,2139,21091
43914:8,17,58,76,84,116,236,302,518,787
43927:17,1361,6559,7024,8077,8153,23365,33176,44479,44862
43933:17,40,70,76,81,116,508,650,1109,11813
43934:58,273,542,581,616,736,859,902,1136,1405
43955:6,8,17,30,37,40,60,94,200,2548
43956:17,302,8670,45741,48116,53676,76882,88165,94565,117037
43977:15,17,65,70,224,302,542,1023,1682,2139
43999:8,17,29,58,302,354,361,518,654,866
44005:17,32,48,245,496,899,1023,2162,2935,12133
44009:17,58,302,363,542,650,654,1140,1444,3101
44010:15,17,65,70,76,176,363,508,656,1023
44053:6,162,283,289,430,542,554,925,1109,74638
44096:8,17,29,58,76,84,302,616,654,866
44097:8,17,76,84,302,508,518,564,616,15560
44135:17,65,94,131,182,224,236,245,669,947
44151:94,353,584,769,1951,3514,4589,4797,8694,12993
44162:8,17,58,76,302,616,654,866,29319,84988
44165:17,29,58,62,182,224,302,616,650,654
44176:8,17,61,245,378,508,518,542,1987,3233
44179:8,17,29,58,76,84,302,616,654,866
44238:8,17,29,58,76,84,302,616,654,866
44257:17,236,500,1521,2302,3148,3176,3928,6901,9043
44263:8,17,29,58,76,84,302,616,654,866
44318:8,17,58,76,302,616,654,866,26030,97246
44343:76,238,518,698,2139,2312,2414,17056,22851,33230
44351:8,17,58,76,302,616,654,866,88052,91463
44368:6,17,302,616,654,861,966,1832,2687,2947
44370:8,17,58,70,302,518,654,736,1023,1102
44416:8,17,29,58,61,84,138,302,616,654
44418:372,542,568,826,873,947,10486,25192,42330,46610
44463:17,58,364,518,542,616,1405,1511,2233,3169
44484:8,17,58,61,76,245,508,518,554,616
44515:247,508,3372,3471,6503,7021,8321,9289,10492,17567
44583:8,17,245,302,441,508,564,616,2292,4513
44622:17,58,162,245,302,542,554,616,654,2848
44658:17,70,76,131,226,354,508,1023,1913,2265
44659:1360,2121,6469,17094,18704,23464,32731,37274,44903,48650
44728:8,17,29,58,302,354,361,518,654,866
44740:8,17,29,62,76,97,140,302,508,29159
44758:8,17,58,76,84,302,616,654,866,83304
44787:15,17,58,76,301,302,354,654,866,1023
44797:15,17,32,58,61,302,542,564,616,654
44958:8,15,17,103,245,429,518,542,616,3233
44964:17,32,70,76,262,302,357,654,1023,1344
44965:72,117,168,574,1400,2888,3698,8733,9657,16956
45009:15,32,70,103,245,285,363,518,1030,54371
45016:17,58,61,76,140,262,508,616,650,780
45054:8,17,61,245,409,518,542,616,787,1196
45063:44,377,834,2021,2532,2982,6240,7188,8727,11637
45069:647,1712,2178,9231,10077,18004,18536,19777,43881,68498
45101:2852,3214,3737,4481,6559,9090,15115,15359,20194,25636
45129:17,58,162,245,302,542,554,616,654,2848
45133:8,15,17,81,226,508,564,1023,1126,14885
45159:6,15,17,29,32,58,138,162,302,55480
45178:15,17,62,84,87,94,1359,3584,6243,42528
45250:6293,17397,26264,31623,37667,48784,50449,57884,57979,65039
45255:8,17,58,76,84,302,616,654,866,97024
45261:40,58,162,205,285,614,835,1395,1403,1891
45275:17,65,76,168,710,984,1326,1460,1682,2337
45284:17,45,58,62,76,84,289,392,564,1535
45293:8,17,58,84,194,238,353,437,510,564
45294:8,15,17,29,285,302,518,616,650,654
45298:105,245,288,591,616,1023,1109,1902,5583,6243
45323:65,119,2351,3892,7806,8219,8928,16162,30891,36647
45331:8,17,70,138,140,226,289,508,518,521
45341:62,120,285,409,596,616,4787,6752,12612,32200
45346:17,58,97,162,205,302,542,564,654,49241
45353:76,135,168,574,661,719,760,1081,1400,5557
45414:6,17,29,58,302,616,650,654,743,1102
45437:8,17,29,58,76,84,302,616,654,866
45443:17,61,103,245,289,379,542,1786,2139,4292
45510:119,168,226,342,358,431,437,472,481,500
45518:17,58,76,84,302,361,564,616,650,654
45542:8,17,29,58,76,84,302,616,654,866
45550:8,17,58,76,84,302,616,654,866,26393
45564:2405,2556,11935,13926,16424,19000,24246,31295,46724,84430
45605:17,58,70,101,226,289,302,354,616,10039
45643:17,76,302,654,1460,24262,44231,56530,71035,99579
45663:6,8,15,58,61,302,486,616,650,654
45697:8,17,70,138,140,226,289,508,518,7680
45717:17,58,76,302,616,654,3235,42060,45838,106992
45741:8,17,58,76,84,302,616,654,866,86165
45758:1578,1787,2600,2636,2944,13765,14416,27419,32083,33063
45762:8,17,29,58,76,84,302,616,654,866
45811:8,17,81,84,226,508,518,902,1435,2200
45815:17,61,62,162,302,483,542,616,650,654
45825:17,327,616,2801,13689,19119,23997,32924,33687,69402
45833:1435,1760,3775,5122,8794,8928,14538,29311,36662,64719
45843:8,17,70,76,289,302,518,616,654,736
45865:8,17,29,58,76,84,302,616,654,866
45868:8,17,29,58,76,84,302,616,654,866
45870:8,17,76,361,508,564,650,675,1382,2675
45884:301,378,546,654,813,932,999,1089,25003,48211
45903:1030,1591,1745,2289,4322,8745,18580,26483,28020,41994
45909:17,32,76,224,302,358,650,654,787,1023
45910:3969,5370,26584,28463,33547,51566,76011,82350,121191,122360
45936:48,76,81,97,182,224,675,1555,9354,10503
45989:8,17,58,76,84,302,616,654,866,64805
45998:17,29,58,70,84,138,301,322,654,57192
46008:2123,2260,2856,5486,7940,8820,10220,11577,12968,13766
46039:76,81,168,226,298,574,760,984,1326,8860
46050:8,15,17,29,58,61,245,302,486,3191
46072:8,58,62,84,289,302,518,616,654,1102
46084:8,84,226,302,654,1153,1462,2139,7353,19696
46104:81,262,508,542,687,931,1039,1276,1412,2121
46105:8,15,17,61,103,245,542,1471,2302,5117
46120:15,17,29,32,70,81,483,690,4268,9681
46163:17,70,302,616,1362,1451,12810,13646,26739,63031
46180:8,17,29,58,76,84,302,616,654,866
46195:8,17,58,76,302,616,654,21584,43509,122127
46217:17,162,970,1069,1446,1476,2484,2626,3207,63869
46253:65,101,238,289,354,616,699,2030,2193,39006
46315:8,17,76,84,224,302,508,518,564,616
46334:8,17,29,58,76,84,162,554,616,654
46337:17,29,58,84,301,302,518,650,654,1102
46368:17,119,1091,1402,7361,7741,25913,38966,50658,52583
46369:826,861,1558,3517,8873,11896,12222,12446,14201,17257
46391:8,17,70,138,140,226,289,508,518,7680
46453:40,124,375,535,698,736,1012,18102,24239,94981
46463:8,17,58,76,302,616,654,866,11302,82378
46473:8,15,17,58,302,508,518,542,616,650
46483:8,15,17,29,58,302,354,361,518,654
46489:17,29,58,62,182,224,302,616,650,654
46513:8,17,58,61,65,76,119,1495,24608,31214
46528:17,58,61,76,140,262,508,616,650,780
46551:15,17,32,58,302,354,616,1023,1405,2897
46558:58,70,225,654,698,1446,1499,2153,2275,2548
46560:65,70,119,364,441,710,1002,1065,1382,1744
46562:8,17,29,58,76,84,302,616,654,866
46570:17,44,70,81,116,188,224,2513,3137,22365
46650:135,463,574,801,984,1124,1468,2833,3083,12952
46702:963,3372,3737,4953,7105,7344,9289,11910,16945,50302
46718:17,84,224,245,508,518,1002,1987,6559,6745
46735:17,76,302,616,654,8069,9581,9786,22075,83394
46767:17,65,94,131,182,224,236,245,669,947
46820:8,17,58,65,84,302,470,616,654,787
46831:1099,1504,6381,22018,41343,53529,69169,83913,84593,114979
46837:3,15,29,53,58,62,101,153,182,89504
46872:5166,6406,12651,44564,59150,64360,82967,86855,95874,98910
46895:17,70,103,116,224,226,236,285,301,22708
46960:17,40,226,254,302,361,482,866,1970,103414
46975:15,17,58,65,76,245,500,518,542,654
46983:70,76,168,352,698,719,931,1539,2068,4103
46988:8,17,58,84,131,289,301,302,654,1302
47011:29,70,86,167,188,288,302,357,774,7409
47024:8,17,58,76,84,302,616,654,866,71737
47122:8,15,17,32,58,61,81,84,518,780
47144:17,236,500,1521,2302,3148,3176,3928,6901,9043
47247:8,17,29,58,76,84,302,616,654,866
47248:17,76,302,616,654,23911,66812,86058,86808,99983
47294:8,17,58,76,260,302,616,654,866,39435
47310:168,719,1528,2642,3601,5480,5557,6772,7994,8860
47345:15,45,58,182,224,238,302,616,654,8447
47366:8,17,45,58,76,87,224,518,650,1050
47386:76,347,768,775,811,828,1015,1351,10339,32813
47423:8,15,17,84,496,518,542,616,1023,1405
47470:8,17,58,76,302,616,654,866,16686,74705
47479:8,17,29,58,76,84,302,616,654,866
47486:8,17,29,58,61,65,508,654,873,953
47511:17,17,58,76,302,616,654,70983,96769,122038
47539:40,42,70,81,96,986,3125,23093,68549,116199
47562:101,245,402,518,542,654,902,17282,56968,76983
47568:8,17,29,58,84,302,356,518,616,654
47579:8,17,29,58,302,354,361,518,654,866
47584:17,70,140,285,357,358,698,1535,1987,2185
47588:6,15,46,61,76,103,168,616,22569,63227
47653:8,17,29,58,76,84,302,616,654,866
47659:7683,11314,26652,36057,39610,55528,63627,69035,86929,87238
47692:415,647,1712,2178,9231,10077,18004,18536,43881,68498
47703:245,1446,2275,6379,13895,19433,23102,23824,25716,68455
47705:500,698,1069,2139,8263,8476,9024,9394,12430,30196
47721:10519,17865,29532,30977,35793,39668,44004,47327,69113,99712
47747:17,76,302,616,654,1193,13789,32604,33279,80425
47766:8,17,58,76,302,616,654,45202,52716,101755
47815:8,17,29,58,76,84,302,616,654,866
47829:76,168,463,564,736,1326,1400,2068,2460,4103
47834:17,76,302,616,654,16880,19291,43929,71615,98582
47851:658,861,1345,4083,7809,10258,12439,14220,17800,47000
47853:17,58,138,289,301,327,542,698,1535,2703
47857:8,15,17,58,101,301,302,518,654,14003
47858:743,23222,33642,35521,36302,38665,67668,90142,92973,119328
47883:8,17,29,58,76,84,302,616,654,866
47909:17,58,65,76,81,224,302,508,518,2743
47913:533,10173,14653,23843,25321,61502,67281,67603,74717,78084
47973:8,17,29,58,76,84,302,616,654,866
47991:8,17,58,76,84,190,302,564,616,8199
47992:17,58,138,289,301,327,542,698,1535,2703
47993:8,81,268,301,363,803,859,1550,1790,2121
47994:135,564,650,698,984,2757,3789,5557,6097,18240
48158:13119,13344,27700,40152,42549,50109,52160,54314,59212,60946
48195:76,81,395,616,944,2548,4616,6916,76357,76594
48221:29,568,678,873,908,1164,1200,1451,1803,17585
48260:17,62,116,224,398,650,1245,3367,4719,4941
48276:8,17,58,84,245,486,518,891,999,1187
48307:15,17,131,518,947,1119,1382,1405,1511,1825
48308:15,94,363,364,518,542,564,616,826,1405
48345:17,236,500,1521,2302,3148,3176,3928,6901,9043
48346:17,58,378,398,963,1435,3789,8321,8660,27241
48365:8,17,29,58,76,84,302,616,654,866
48399:17,70,81,226,302,616,654,731,1023,3137
48406:76,81,200,217,348,780,1127,2204,2275,39351
48414:17,114,238,302,402,430,508,518,542,654
48431:17,58,162,245,302,542,554,616,654,2848
48465:17,58,138,289,301,327,542,698,1535,2703
48466:8,17,70,76,84,294,508,518,616,1109
48480:8,17,29,58,76,84,302,616,654,866
48509:6406,12651,16236,44564,59150,64360,82967,86855,95874,98910
48542:17,29,58,84,301,302,518,650,654,1102
48549:8,17,29,58,84,302,518,616,736,1102
48593:76,168,219,226,297,801,1124,1528,3177,5738
48621:86,117,138,140,199,211,215,224,236,285
48643:8,17,70,76,84,238,327,815,1382,1644
48668:741,4016,8345,10348,13581,22420,29000,57558,68489,78658
48680:8,17,29,58,70,508,564,616,1410,1471
48722:8,15,17,58,76,289,302,518,616,654
48757:17,76,302,616,654,3172,4755,4825,6434,10041
48758:2123,2260,2856,4308,5486,7940,8820,10220,11577,12968
48837:8,15,17,81,84,131,238,322,2852,17990
48935:17,45,81,262,302,508,780,6395,12022,12586
48954:8,17,58,76,84,302,616,654,866,63446
49030:168,297,463,752,1002,1326,1528,2068,5480,5738
49035:15,58,66,94,97,119,122,190,225,245
49063:135,168,352,574,661,719,1069,1230,2685,13567
49093:8,17,29,58,302,354,361,518,654,866
49112:15,17,25,65,84,154,162,182,199,220
49124:8,17,58,94,245,354,431,616,654,787
49227:17,262,302,568,616,654,899,1099,1382,14500
49370:17,302,415,654,2178,9231,18536,27971,68498,119109
49399:8,518,4429,7762,21485,30716,32977,88202,113870,123302
49438:15,17,32,508,1127,1405,1790,3864,20355,24848
49450:8,15,17,58,62,103,285,375,429,1023
49631:8,17,29,58,76,84,302,616,654,866
49639:8,17,58,81,238,262,302,311,564,6026
49643:508,901,4672,4877,5328,5480,5488,21041,49175,60918
49664:76,564,661,719,801,984,1326,1528,2153,2318
49684:17,29,70,236,299,542,776,6673,10682,14750
49809:17,302,654,6467,8681,10333,12009,39302,47352,54903
49867:17,84,283,302,327,787,1077,1119,4671,14259
49872:17,65,94,131,182,224,236,245,301,947
49906:4875,8934,11973,12565,13261,17380,29122,31585,36399,51234
49916:8,15,17,29,58,302,354,361,518,654
49926:76,1651,2354,2528,4146,6901,8129,8783,10692,12093
49960:8,17,29,58,76,84,302,616,654,866
50007:38,94,103,119,131,165,245,5117,5699,30543
50020:17,58,138,289,301,327,542,698,1535,2703
50021:8,17,29,58,76,84,302,616,654,866
50046:8,17,29,58,84,302,518,616,736,1102
50050:8,17,58,76,302,616,654,866,38056,88164
50064:8,17,29,58,76,84,302,616,654,866
50167:8,29,58,84,301,302,518,650,654,1102
50184:15,17,94,138,302,508,542,616,650,654
50188:17,29,37,84,138,236,899,1220,7643,24554
50277:8,84,518,656,939,2031,2656,4300,4613,14636
50290:15,17,245,496,518,542,616,1382,1405,3233
50342:348,482,616,861,2151,3514,4195,5169,6455,64093
50387:17,58,70,76,302,518,542,616,654,7736
50395:8,17,29,58,76,84,302,616,654,866
50411:8,15,17,58,61,302,518,542,564,654
50508:8,17,61,84,496,508,518,999,1039,2193
50671:6,15,17,32,61,119,301,302,616,654
50692:340,20191,43863,48466,52179,69926,76078,78713,82342,109684
50695:14,17,29,70,105,899,1405,6926,8407,21486
50696:8,17,29,58,76,84,302,616,654,866
50702:8,29,58,84,301,302,518,650,654,1102
50703:17,58,62,138,285,518,542,650,654,1023
50713:8,17,45,58,76,84,273,654,1832,46535
50715:32,62,76,236,285,354,564,654,899,931
50740:17,58,76,302,616,654,7445,60954,81919,87231
50796:8,17,29,58,302,354,361,518,654,866
50802:203,311,787,1011,2215,2543,3695,5975,7926,11855
50807:3,6,8,17,58,84,194,239,285,3363
50835:17,65,119,327,496,508,1009,1405,1471,2139
50846:15,17,65,70,81,226,245,500,931,1023
50852:76,168,226,463,801,984,1326,1528,3969,5738
50864:11,66,86,117,138,207,238,249,296,83351
50871:168,574,760,984,1081,1124,1326,2685,5480,8860
50916:117,226,8077,13860,35612,40369,50125,52619,65846,103971
50952:1634,13741,17177,18488,63371,79055,79353,83408,89648,90695
50965:15,17,58,61,76,273,542,616,654,20114
50972:17,2026,3535,6068,10135,14636,41942,46793,55038,72199
50974:44,225,611,3819,4194,4795,8621,18948,35604,36252
51023:8,17,45,62,76,245,302,616,654,1030
51053:3,15,73,96,101,140,616,3867,14086,14701
51093:17,76,302,616,654,18923,71292,95418,101835,123149
51105:17,58,65,224,508,698,1546,3112,16995,31315
51132:8,17,58,76,302,603,616,654,48645,75090
51195:8,17,58,76,84,302,616,654,866,100122
51293:17,29,58,62,182,302,322,616,650,654
51297:17,65,94,131,182,224,236,245,301,947
51390:17,65,94,131,182,224,236,245,669,947
51429:8,17,58,84,301,302,378,518,542,1790
51479:8,17,29,58,76,84,302,616,654,866
51500:15,17,32,58,302,518,542,616,654,2193
51501:8,17,29,58,76,84,302,616,654,866
51529:40,76,181,226,311,358,361,565,2089,29654
51535:8,17,29,58,76,84,302,616,654,866
51615:8,17,29,58,76,84,302,616,654,866
51695:44,225,611,3819,4194,4795,8621,18948,35604,97298
51720:8,17,58,76,302,616,654,2995,10202,107713
51754:8,17,29,58,76,84,302,616,654,866
51833:17,1181,1700,2675,4268,18489,22539,31199,44658,72573
51835:15,17,29,70,301,1402,8892,19245,29723,35722
51918:17,58,162,245,302,542,554,616,654,2848
51929:8,17,29,58,76,84,302,616,654,866
52007:8,17,29,58,76,84,302,616,654,866
52031:48,131,441,496,899,947,1057,1388,1389,3733
52064:8,17,94,131,245,931,947,2955,4647,11146
