41484:15,153,182,650,1140,1772,1878,2631,2868,2937
41485:17,70,633,787,76,302,472,542,654,6
41493:17,65,94,131,182,224,236,245,669,947
41508:245,2548,8,17,225,357,496,518,1099,1239
41509:8,17,29,58,76,84,302,616,654,866
41510:32,508,542,616,15,17,76,378,402,654
41575:564,719,429,2318,15,45,58,138,162,356
41681:21756,105900,8,17,58,76,302,616,654,866
41683:3,8,15,17,29,30,32,54,58,61
41703:23494,6,8,15,17,32,38,48,54,61
41792:518,17,84,303,616,32,302,656,902,1510
41813:8,17,29,58,76,84,302,616,654,866
41814:3107,1352,10041,3172,4825,189,1206,1335,1712,2880
41816:17,58,138,289,301,327,542,698,1535,2703
41820:21219,92271,8,17,58,76,302,616,654,866
41846:8,15,17,29,32,61,194,289,302,518
41859:486,15,518,616,1403,1405,17,131,245,363
41871:8,17,58,76,302,616,654,866,8882,51122
41886:1740,42260,44023,70112,89437,111180,118815,17,302,654
41888:58,81,84,285,302,327,354,511,554,75131
41901:3883,8,17,58,76,84,302,616,654,866
41910:76,322,357,394,495,650,749,1245,1403,1897
41944:15,616,245,518,6,17,32,65,363,486
41947:104852,37812,53976,87099,87798,91266,105119,107090,17,302
41975:8,377,431,496,724,730,834,1099,1119,1360
41979:76,306,533,6668,12720,13594,17848,19100,26656,62259
42005:54178,1899,21193,56455,62290,64343,75860,81708,111031,182
42030:6,17,61,194,302,356,402,508,616,15
42033:3484,2194,710,1382,11,1065,2917,1987,4357,15
42040:361,533,603,1547,2510,5975,6311,10180,13341,21684
42045:157,245,379,840,867,1002,1262,1708,1752,1956
42086:17,866,654,354,302,58,65,76,301,356
42105:31972,9435,37342,38746,65886,781,7146,12065,12808,15408
42157:8,17,29,58,76,84,302,616,654,866
42174:8,17,32,61,162,302,542,616,654,7178
42179:17,58,302,654,24211,29,45,155,190,273
42184:8,17,29,58,76,84,302,616,654,866
42193:13,70,379,653,698,710,802,867,1009,1069
42229:38682,85314,106,226,311,350,361,373,440,497
42238:17,58,138,289,301,327,542,698,1535,2703
42270:8,17,29,58,302,354,361,518,654,866
42278:17,225,654,1684,21001,32827,54620,70086,74445,94695
42309:40652,8,17,53,58,65,84,101,119,131
42310:441,8,103,508,3086,13,15,17,61,81
42313:8,17,29,58,302,354,361,518,654,866
42365:518,17,58,616,2193,32,86,101,302,356
42436:17,245,1023,76,486,508,518,542,616,736
42461:17,238,518,3233,103,245,542,616,736,8
42462:46623,82837,105848,122573,17,58,76,302,616,654
42470:8,17,58,76,84,302,616,654,866,68417
42490:616,787,8,15,17,61,152,302,518,654
42495:8,17,29,58,76,84,302,616,654,866
42500:518,787,15,17,65,2200,6,48,103,138
42556:15,17,76,168,245,564,654,719,752,2642
42568:8,58,76,508,564,61,162,302,322,394
42571:4370,45,190,238,327,837,2140,4414,10115,29803
42583:1730,2139,17,5097,45,302,354,3568,8,15
42590:654,58,8,84,302,1102,1476,15,29,162
42622:262,402,840,899,947,1744,1851,3506,3704,5663
42625:32,94,327,330,364,393,407,508,554,656
42651:1327,40987,50281,66027,81185,109414,17,76,302,654
42654:8,17,45,62,285,302,1550,4032,6040,50414
42697:58,736,984,2318,8,17,84,245,289,311
42698:168,984,719,1460,2642,225,574,1081,2155,5480
42699:17,44,76,302,500,508,564,986,1326,1468
42700:19845,22155,62468,45,62,76,114,268,296,302
42703:40256,80580,7263,7379,8358,9179,11283,13327,14367,14425
42775:23911,11300,19350,53519,65327,86058,86808,99983,17,302
42790:6,8,17,58,96,138,361,564,633,6141
42824:518,654,17,58,289,554,8,15,29,32
42829:17,51883,80422,106322,110895,17,17,76,302,616
42833:2123,2260,2856,4308,5486,7940,8820,10220,11577,12968
42864:4513,441,1002,3618,10647,1744,3233,4444,4547,9661
42865:8,17,29,58,76,84,302,616,654,866
42876:17,70,1023,301,15,508,138,302,616,654
42919:17,76,616,1160,1433,1519,1578,5553,5857,6011
42945:486,542,861,1511,17,32,61,65,162,205
42959:2265,1913,6387,2848,22507,48061,19319,35268,62347,5214
42976:17,29,58,62,182,224,302,616,650,654
42989:141,52650,356,398,554,19814,92305,182,202,813
43012:55580,1243,60144,73956,19978,20035,28536,518,11980,15
43049:8860,168,1326,2259,984,1147,2318,7711,9265,175
43069:65,363,698,431,542,546,616,873,1965,2944
43078:17,62,81,220,542,564,899,1187,1196,1231
43088:76,698,103,245,654,787,1987,8,15,32
43094:302,15,554,17,301,542,62,61,356,486
43140:17,28,162,551,710,1786,3142,3162,11776,15182
43178:12617,17,3,8,15,84,302,354,385,431
43198:8,17,29,58,302,354,361,518,654,866
43217:15,17,58,238,486,518,542,616,654,787
43259:8,17,29,58,302,354,361,518,654,866
43267:518,17,542,616,826,301,422,656,8,15
43284:45,1196,17,76,162,616,650,654,2552,58
43295:65741,372,394,866,1069,1674,1776,2031,3292,4171
43313:8,17,29,58,76,84,302,616,654,866
43316:17,58,302,564,654,1970,2139,3902,5550,7153
43319:1693,5634,11830,12490,14134,21055,40782,54926,64631,66573
43344:17,58,616,654,29,84,518,650,6,8
43359:17,650,15,58,224,62,302,486,654,61
43372:189,1352,3140,8848,10041,12990,19390,23884,32031,93630
43386:74138,11,205,226,238,294,302,674,675,692
43411:30,289,1119,1690,4669,7422,13033,18685,21110,36370
43412:2149,7026,13644,19964,790,1119,8,54,84,327
43470:418,790,2566,10408,11209,24739,32383,34862,55602,76296
43480:17,58,289,1535,15,66,84,131,138,301
43483:17,238,776,6766,7812,8861,10075,12892,20850,6
43505:29821,65724,90871,115480,57316,61814,69119,17,302,654
43518:47886,8,17,58,76,84,302,616,654,866
43530:61,616,654,6,58,199,226,902,1050,32
43537:226,288,375,453,911,1468,1997,2851,5078,8011
43550:302,17,58,182,224,650,654,1245,3,8
43557:17,58,61,302,330,568,616,654,1109,16531
43565:8,17,29,58,76,84,302,616,654,866
43592:654,224,616,58,302,182,1245,8,61,62
43598:8,17,29,58,76,84,302,616,654,866
43635:654,17,302,650,58,62,84,66,162,224
43636:65,76,245,518,8,15,17,45,103,188
43654:8,17,29,58,76,84,302,616,654,866
43681:17,226,6,15,486,616,8,32,76,81
43721:8,17,58,76,84,302,616,654,866,20072
43729:8,17,29,58,76,84,302,616,654,866
43748:17,29,58,162,302,6,61,285,356,554
43749:37143,80367,117624,8,17,58,76,302,616,654
43766:65,518,15,17,94,119,131,327,931,1410
43799:9553,17221,20224,29204,30341,44199,45781,66919,70890,110073
43829:8,17,29,58,76,84,302,616,654,866
43844:8,17,58,76,84,302,616,654,866,80618
43865:1790,2139,21091,3,70,168,238,302,311,354
43914:8,17,58,76,84,116,236,302,518,787
43927:1361,6559,7024,8077,8153,23365,33176,44479,44862,17
43933:70,17,11813,76,81,116,226,385,508,650
43934:58,273,542,581,616,736,859,902,1136,1405
43955:40,986,2548,3125,3749,4308,8122,8340,11518,15740
43956:8670,45741,48116,53676,76882,88165,94565,117037,17,302
43977:15,17,65,70,224,302,542,1023,1682,2139
43999:8,17,29,58,302,354,361,518,654,866
44005:48,899,496,245,2162,2935,12133,17,70,873
44009:17,363,58,1140,3101,542,650,1444,554,654
44010:15,17,65,70,76,176,363,508,656,1023
44053:6,162,283,289,430,542,554,925,1109,74638
44096:8,17,29,58,76,84,302,616,654,866
44097:616,17,84,245,402,486,496,542,678,908
44135:17,65,94,131,182,224,236,245,669,947
44151:3514,4589,4797,94,1951,353,1043,2268,12993,8
44162:29319,84988,8,17,58,76,302,616,654,866
44165:17,29,58,62,182,224,302,616,650,654
44176:245,8,61,378,518,542,1987,3233,17,48
44179:8,17,29,58,76,84,302,616,654,866
44238:8,17,29,58,76,84,302,616,654,866
44257:17,236,500,1521,2302,3148,3176,3928,6901,9043
44263:8,17,29,58,76,84,302,616,654,866
44318:26030,97246,8,17,58,76,302,616,654,866
44343:2414,6,15,32,45,58,62,73,81,87
44351:8,17,58,76,302,616,654,866,88052,91463
44368:2687,616,17,302,654,861,966,1832,2947,6
44370:8,17,1102,518,654,363,999,1535,29,30
44416:17,58,302,616,1348,8,29,32,61,62
44418:372,542,568,610,826,873,947,962,1163,1355
44463:58,15,17,518,616,32,8,61,364,787
44484:518,8,17,58,238,1002,13,61,65,245
44515:247,508,3372,3471,6503,7021,8321,9289,10492,17567
44583:441,4513,8,17,245,508,554,564,616,58
44622:17,58,162,245,302,542,554,616,654,2848
44658:17,70,76,131,226,354,508,1023,1913,2265
44659:1360,2121,6469,17094,18704,23464,32731,37274,44903,48650
44728:8,17,29,58,302,354,361,518,654,866
44740:8,17,29,62,76,97,140,302,508,29159
44758:83304,8,17,58,76,84,302,616,654,866
44787:17,866,654,354,302,58,65,76,301,356
44797:17,564,616,302,542,650,654,15,32,61
44958:8,15,17,103,245,429,518,542,616,3233
44964:76,302,564,6,8,15,17,29,32,54
44965:574,1400,2888,3698,8733,9657,16956,72,117,168
45009:285,518,1030,54371,15,32,70,103,245,363
45016:518,542,616,787,1344,6,15,58,61,76
45054:17,616,356,518,542,8,58,245,285,392
45063:44,377,834,2021,2532,2982,6240,7188,8727,11637
45069:68498,2178,9231,647,1712,10077,18004,18536,19777,20621
45101:2852,3214,3737,4481,6559,9090,15115,15359,20194,25636
45129:17,58,162,245,302,542,554,616,654,2848
45133:8,15,17,81,226,508,564,1023,1126,14885
45159:6,15,17,29,32,58,138,162,302,55480
45178:15,17,62,84,87,94,1359,3584,6243,42528
45250:6293,17397,26264,31623,37667,48784,50449,57884,57979,65039
45255:8,17,58,76,84,302,616,654,866,97024
45261:40,58,162,205,285,614,835,1395,1403,1891
45275:44,1326,1355,2596,7556,8252,45201,29,40,52
45284:62,289,392,564,1535,17,45,58,76,84
45293:8,17,58,84,194,238,353,437,510,564
45294:17,654,302,518,616,1140,15,29,84,162
45298:105,245,288,591,616,1023,1109,1902,5583,6243
45323:65,119,2351,3892,7806,8219,8928,16162,30891,36647
45331:70,17,226,518,1109,3250,8,30,81,94
45341:62,285,596,6752,12612,32200,120,409,616,4787
45346:17,58,97,162,205,302,542,564,654,49241
45353:168,1081,135,661,5557,8860,760,984,2685,9024
45414:101,17,32,58,61,182,188,194,225,273
45437:8,17,29,58,76,84,302,616,654,866
45443:542,245,379,564,654,1786,8,17,61,94
45510:500,119,168,226,342,358,431,437,472,481
45518:17,302,354,361,616,654,76,84,564,650
45542:8,17,29,58,76,84,302,616,654,866
45550:26393,8,17,58,76,84,302,616,654,866
45564:2405,2556,11935,13926,16424,19000,24246,31295,46724,84430
45605:17,10039,245,354,866,8,15,45,58,61
45643:1460,24262,44231,56530,71035,99579,17,76,302,654
45663:650,302,654,58,66,8,62,84,162,182
45697:8,17,70,138,140,226,289,508,518,7680
45717:17,58,76,302,616,654,3235,42060,45838,106992
45741:86165,8,17,58,76,84,302,616,654,866
45758:1578,1787,2600,2636,2944,13765,14416,27419,32083,33063
45762:8,17,29,58,76,84,302,616,654,866
45811:8,17,81,84,226,508,518,902,1435,2200
45815:17,302,61,542,15,29,62,101,162,356
45825:33687,69402,17,327,616,2801,13689,19119,23997,32924
45833:1435,1760,3775,5122,8794,8928,14538,29311,36662,64719
45843:736,76,17,70,654,518,616,19907,8,301
45865:8,17,29,58,76,84,302,616,654,866
45868:8,17,29,58,76,84,302,616,654,866
45870:17,76,227,301,361,431,1539,1558,1693,2021
45884:25003,48211,301,654,378,899,932,999,1200,1558
45903:18580,1030,1591,1745,2289,4322,8745,18580,26483,28020
45909:302,358,32,224,364,787,1023,1140,17,58
45910:3969,5370,26584,28463,33547,51566,76011,82350,121191,122360
45936:9354,224,675,1555,48,76,81,97,182,363
45989:64805,8,17,58,76,84,302,616,654,866
45998:17,29,58,70,84,138,301,322,654,57192
46008:12968,2260,2856,2123,3920,4424,5486,5816,6337,7897
46039:76,81,168,226,298,574,760,984,1326,8860
46050:8,15,17,29,58,61,245,302,486,3191
46072:654,8,58,84,285,1102,62,302,486,518
46084:226,1153,8,84,302,654,1462,2139,7353,19696
46104:81,262,508,542,687,931,1039,1276,1412,2121
46105:103,17,61,542,5117,8,327,947,1126,6793
46120:70,81,15,29,483,690,4268,9681,17,32
46163:12810,13646,63031,15,17,62,70,101,194,302
46180:8,17,29,58,76,84,302,616,654,866
46195:21584,43509,122127,8,17,58,76,302,616,654
46217:17,162,970,1069,1446,1476,2484,2626,3207,63869
46253:39006,616,289,2193,65,101,354,2030,17,84
46315:616,17,84,245,402,486,496,542,678,908
46334:17,58,616,654,8,15,76,162,29,84
46337:17,29,58,84,301,302,518,650,654,1102
46368:17,119,1091,1402,7361,7741,25913,38966,50658,52583
46369:826,861,1558,3517,8873,11896,12222,12446,14201,17257
46391:8,17,70,138,140,226,289,508,518,7680
46453:18102,24239,94981,40,124,375,535,698,736,1012
46463:11302,82378,8,17,58,76,302,616,654,866
46473:17,616,101,518,736,1405,3101,15,58,62
46483:17,361,654,302,86,518,15,29,58,303
46489:17,29,58,62,182,224,302,616,650,654
46513:8,17,58,61,65,76,119,1495,24608,31214
46528:518,542,616,787,1344,6,15,58,61,76
46551:15,17,32,116,124,209,303,322,546,568
46558:1446,2153,225,542,1499,1966,58,66,70,379
46560:1744,1002,15,65,119,131,245,364,511,710
46562:8,17,29,58,76,84,302,616,654,866
46570:17,44,70,81,116,188,224,2513,3137,22365
46650:135,463,574,801,984,1124,1468,2833,3083,12952
46702:16945,3372,50302,963,3737,4953,7105,7344,9289,11910
46718:17,84,224,245,508,518,1002,1987,6559,6745
46735:8069,9581,9786,22075,83394,17,76,302,616,654
46767:17,65,94,131,182,224,236,245,669,947
46820:5685,10637,23778,27717,38058,44428,48993,71065,79821,81416
46831:1099,1504,6381,22018,41343,53529,69169,83913,84593,114979
46837:3,15,29,53,58,62,101,153,182,89504
46872:12651,86855,6406,5166,44564,59150,64360,82967,95874,98910
46895:17,70,103,116,224,226,236,285,301,22708
46960:40,226,254,361,482,866,1970,103414,17,40
46975:15,17,58,65,76,245,500,518,542,654
46983:76,70,931,518,698,1200,1744,13,15,17
46988:8,17,58,84,131,289,301,302,654,1302
47011:167,7409,29,70,86,188,288,302,357,774
47024:71737,8,17,58,76,84,302,616,654,866
47122:518,17,199,542,8,70,81,84,301,508
47144:17,236,500,1521,2302,3148,3176,3928,6901,9043
47247:8,17,29,58,76,84,302,616,654,866
47248:23911,66812,86058,86808,99983,17,76,302,616,654
47294:260,39435,8,17,58,76,260,302,616,654
47310:168,352,1528,3601,5480,5557,6772,7994,8860,34134
47345:15,45,58,182,224,238,302,616,654,8447
47366:17,273,650,1050,15,45,58,76,87,94
47386:32813,828,10339,76,347,768,775,811,1015,1351
47423:8,15,496,518,1405,17,65,70,84,201
47470:16686,74705,8,17,58,76,302,616,654,866
47479:8,17,29,58,76,84,302,616,654,866
47486:873,17,29,58,61,508,654,953,8,65
47511:17,70983,96769,122038,17,17,58,76,302,616
47539:40,42,70,81,96,986,3125,23093,68549,116199
47562:101,245,402,518,542,654,902,17282,56968,76983
47568:8,17,29,58,84,302,356,518,616,654
47579:8,17,29,58,302,354,361,518,654,866
47584:52499,70,140,246,348,357,387,986,2030,2618
47588:6,15,46,61,76,103,168,616,22569,63227
47653:8,17,29,58,76,84,302,616,654,866
47659:7683,11314,26652,36057,39610,55528,63627,69035,86929,87238
47692:415,647,1712,2178,9231,10077,18004,18536,43881,68498
47703:245,13895,19433,23824,29,58,61,81,226,262
47705:500,698,1069,2139,8263,8476,9024,9394,12430,30196
47721:35793,29532,39668,10519,17865,30977,44004,47327,69113,99712
47747:32604,1193,13789,33279,80425,17,76,302,616,654
47766:8,17,58,76,302,616,654,45202,52716,101755
47815:8,17,29,58,76,84,302,616,654,866
47829:168,564,1326,76,736,1528,5480,9417,17,58
47834:17,76,302,616,654,16880,19291,43929,71615,98582
47851:12439,14220,47000,1345,7809,10258,17800,24893,658,9716
47853:17,58,138,289,301,327,542,698,1535,2703
47857:8,15,17,58,101,301,302,518,654,14003
47858:743,23222,33642,35521,36302,38665,67668,90142,92973,119328
47883:8,17,29,58,76,84,302,616,654,866
47909:17,1987,2743,8,61,65,262,302,508,518
47913:23843,8,616,787,902,14653,84,238,302,508
47973:8,17,29,58,76,84,302,616,654,866
47991:8,17,58,76,84,190,302,564,616,8199
47992:17,58,138,289,301,327,542,698,1535,2703
47993:8,81,268,301,363,803,859,1550,1790,2121
47994:135,564,650,698,984,2757,3789,5557,6097,18240
48158:13119,13344,27700,40152,42549,50109,52160,54314,59212,60946
48195:76,81,395,616,944,2548,4616,6916,76357,76594
48221:1803,17585,29,568,678,873,908,1164,1200,1451
48260:17,62,116,224,398,650,1245,3367,4719,4941
48276:245,486,17,65,472,518,554,891,8,15
48307:152,205,9830,6,8,15,16,17,25,29
48308:15,94,363,364,518,542,564,616,826,1405
48345:17,236,500,1521,2302,3148,3176,3928,6901,9043
48346:17,58,378,398,963,1435,3789,8321,8660,27241
48365:8,17,29,58,76,84,302,616,654,866
48399:17,70,81,226,302,616,654,731,1023,3137
48406:76,81,200,217,348,780,1127,2204,2275,39351
48414:17,238,302,518,542,654,32,103,114,162
48431:17,58,162,245,302,542,554,616,654,2848
48465:17,58,138,289,301,327,542,698,1535,2703
48466:8,17,70,76,84,294,508,518,616,1109
48480:8,17,29,58,76,84,302,616,654,866
48509:12651,16236,86855,6406,44564,59150,64360,82967,95874,98910
48542:17,29,58,84,301,302,518,650,654,1102
48549:17,29,58,84,1102,1476,302,8,15,138
48593:3177,36240,78225,76,168,219,226,297,801,1124
48621:86,117,138,140,199,211,215,224,236,285
48643:17,84,101,327,496,518,1382,3233,32,70
48668:741,8345,10348,22420,13581,29000,4016,78658,440,947
48680:508,1471,17,58,61,289,564,616,1804,2139
48722:616,654,8,302,15,17,58,518,542,736
48757:3172,4755,4825,6434,10041,17,76,302,616,654
48758:2123,2260,2856,4308,5486,7940,8820,10220,11577,12968
48837:2852,17990,8,15,17,81,84,131,238,322
48935:17,45,81,262,302,508,780,6395,12022,12586
48954:8,17,58,76,84,302,616,654,866,63446
49030:168,1326,5480,5738,297,463,752,1002,1528,2068
49035:15,58,66,94,97,119,122,190,225,245
49063:168,574,719,1069,13567,135,352,661,1230,2685
49093:8,17,29,58,302,354,361,518,654,866
49112:15,17,25,65,84,154,162,182,199,220
49124:8,17,58,94,245,354,431,616,654,787
49227:17,262,302,568,616,654,899,1099,1382,14500
49370:17,302,415,654,2178,9231,18536,27971,68498,119109
49399:21485,30716,32977,88202,113870,123302,8,518,4429,7762
49438:32472,52729,90123,15,17,32,508,1127,1405,1790
49450:429,17,8,375,1023,15,58,103,225,262
49631:8,17,29,58,76,84,302,616,654,866
49639:17,58,302,8,238,311,508,518,564,698
49643:508,901,4672,4877,5328,5480,5488,21041,49175,60918
49664:984,2318,58,736,8,17,84,245,289,518
49684:236,70,4724,6673,14750,17,84,299,302,542
49809:47352,17,302,654,6467,8681,10333,12009,39302,47352
49867:1077,4671,311,787,1119,2215,17,29,84,283
49872:947,17,65,361,363,1119,84,94,119,131
49906:4875,12565,17380,29122,31585,36399,51234,8934,11973,13261
49916:17,361,654,302,86,518,15,29,58,303
49926:76,1651,2354,2528,4146,6901,8129,8783,10692,12093
49960:8,17,29,58,76,84,302,616,654,866
50007:131,5117,119,5699,30543,38,94,103,165,245
50020:17,58,138,289,301,327,542,698,1535,2703
50021:8,17,29,58,76,84,302,616,654,866
50046:17,29,58,84,1102,1476,302,8,15,138
50050:38056,88164,8,17,58,76,302,616,654,866
50064:8,17,29,58,76,84,302,616,654,866
50167:654,58,8,84,302,1102,1476,15,29,162
50184:508,616,17,94,364,654,1023,1535,15,45
50188:17,29,37,84,138,236,296,301,302,354
50277:14636,8,939,4300,518,656,2656,4613,8213,20931
50290:17,32,302,496,518,616,736,65,245,354
50342:348,482,616,861,2151,3514,4195,5169,6455,64093
50387:17,58,70,76,302,518,542,616,654,7736
50395:8,17,29,58,76,84,302,616,654,866
50411:8,17,58,302,518,564,6,15,76,188
50508:496,2193,114,508,518,656,8,17,32,58
50671:6,17,32,15,302,616,636,61,122,245
50692:340,20191,43863,48466,52179,69926,76078,78713,82342,109684
50695:14,17,29,70,105,899,1405,6926,8407,21486
50696:8,17,29,58,76,84,302,616,654,866
50702:654,58,8,84,302,1102,1476,15,29,162
50703:49076,45,62,76,117,138,224,236,283,285
50713:8,17,45,58,76,84,273,654,1832,46535
50715:32,62,76,236,285,354,564,654,899,931
50740:7445,60954,81919,87231,17,58,76,302,616,654
50796:8,17,29,58,302,354,361,518,654,866
50802:1011,84,302,311,787,911,2215,2543,5372,5975
50807:3363,3,6,8,17,58,84,194,239,285
50835:999,1009,518,1405,8,15,61,245,327,496
50846:931,4755,17,65,70,94,226,262,81,131
50852:76,168,226,463,801,984,1326,1528,3969,5738
50864:11,66,86,117,138,207,238,249,296,83351
50871:168,1081,760,984,8860,574,1326,2685,1124,5480
50916:117,226,1326,2103,2268,2718,2967,6444,8077,13860
50952:1634,79353,1634,13741,17177,18488,63371,79055,79353,83408
50965:15,17,58,61,76,273,542,616,654,20114
50972:2026,3535,6068,10135,14636,41942,46793,55038,72199,17
50974:44,225,611,3819,4194,4795,8621,18948,35604,36252
51023:8,17,45,62,76,245,302,616,654,1030
51053:3,15,73,96,101,140,616,3867,14086,14701
51093:18923,71292,95418,101835,123149,17,76,302,616,654
51105:698,17,58,224,238,361,363,508,554,650
51132:8,17,58,76,302,603,616,654,48645,75090
51195:8,17,58,76,84,302,616,654,866,100122
51293:17,29,650,654,58,66,302,486,1245,8
51297:947,17,65,361,363,1119,84,94,119,131
51390:17,65,94,131,182,224,236,245,669,947
51429:84,8,17,58,301,302,518,542,787,1102
51479:8,17,29,58,76,84,302,616,654,866
51500:15,17,32,58,302,518,542,616,654,2193
51501:8,17,29,58,76,84,302,616,654,866
51529:565,2089,29654,40,76,181,226,311,358,361
51535:8,17,29,58,76,84,302,616,654,866
51615:8,17,29,58,76,84,302,616,654,866
