40682:168,2833,463,661,719,1124,1147,1326,2412,2460
40688:6,8,17,29,58,302,616,650,654,2618
40712:17,58,76,302,616,654,33422,33899,60889,99642
40727:8,17,29,58,302,354,361,518,654,866
40750:17,76,302,654,2068,9276,33912,50319,58680,59514
40761:302,654,58,190,224,289,358,554,901,1804
40782:8,17,61,84,510,1102,15,58,76,94
40789:15,61,94,103,245,518,542,999,2944,3017
40790:32,579,2406,5775,6901,9557,12093,14237,28389,32042
40801:38496,8,29936,75001,119,245,270,899,1009,1119
40852:17,54,58,76,84,101,162,190,542,34647
40864:8,17,29,58,76,84,302,616,654,866
40905:262,347,379,508,535,669,712,811,1821,4686
40924:3489,17,944,6007,79305,119433,8,17,58,84
40926:8,17,70,616,650,731,873,1023,1682,2492
40952:57175,8,17,58,76,84,302,616,654,866
40960:5565,68379,89139,8,17,58,76,302,616,654
41019:4108,33124,48850,56795,68575,75127,87490,98532,111946,114419
41025:17,58,70,76,236,302,542,616,654,6294
41027:58,61,94,15,17,302,356,508,542,780
41055:984,1460,2153,8,17,58,65,84,135,226
41077:8,17,32,289,302,402,542,616,1987,4204
41080:61,616,654,861,29486,63358,3,17,30,47
41089:162,224,486,654,1140,1245,1614,1822,6,8
41119:8,17,29,58,76,84,302,616,654,866
41128:8,17,29,58,76,84,302,616,654,866
41147:152,616,698,826,8,15,17,32,43,47
41153:17,70,84,101,224,226,236,302,650,6503
41159:17,29,58,8,66,224,302,486,650,654
41174:76,4040,7097,7926,10981,11590,17908,25184,51099,911
41176:8,17,58,96,302,518,542,554,616,654
41181:8,17,29,58,76,84,302,616,654,866
41184:8,17,29,58,76,84,302,616,654,866
41226:90305,4542,11933,13198,30349,34942,60192,91493,101688,17
41227:8,29,236,302,361,654,1102,32,70,94
41237:8,17,58,76,302,616,654,22554,64191,92330
41253:301,17,58,114,131,518,654,1102,2193,3855
41261:7021,7105,19871,17,84,138,225,963,1023,1039
41286:18414,1193,13789,33279,43326,80425,102613,1193,13789,18414
41297:4422,131,165,518,1708,5699,9572,27561,15,38
41300:8,17,29,58,76,84,302,616,654,866
41301:53529,68052,103264,76,441,1002,1256,1437,1760,2715
41302:8,17,58,76,302,356,542,564,616,654
41310:8194,17396,8,17,81,84,101,224,238,262
41337:131,138,236,301,347,431,730,731,797,25636
41399:15,17,32,116,124,209,303,322,546,568
41401:17,518,8,58,62,84,616,29,116,190
41402:4755,10041,1352,189,1712,1790,2704,3328,5624,6266
41410:61,301,327,2495,3064,3146,9858,12750,19213,20330
41424:17,654,58,650,1102,1140,1245,1476,29,62
41430:81,986,1535,3423,30,140,189,225,226,288
41462:17,81,128,138,226,8476,14993,15111,18879,55058
41464:1326,1966,13366,20248,30137,35229,46400,51905,53789,124
41465:17,29,76,81,302,327,354,1097,1119,6304
41483:17,8,15,302,616,654,2172,3017,6,25
41484:15,153,182,650,1140,1772,1878,2631,2868,2937
41485:17,65,70,76,94,101,124,226,302,392
41493:17,65,94,131,182,224,236,245,669,947
41508:17,245,518,4456,8,30,60,153,179,187
41509:8,17,29,58,76,84,302,616,654,866
41510:542,32,124,402,486,508,616,654,690,873
41575:564,429,2275,398,661,719,1230,3864,9531,14748
41681:21756,105900,8,17,58,76,302,616,654,866
41683:3,8,15,17,29,30,32,54,58,61
41703:23494,6,8,15,17,32,38,48,54,61
41792:518,15,303,616,656,709,967,999,1126,1510
41813:8,17,29,58,76,84,302,616,654,866
41814:3107,378,1208,1335,1352,3172,4568,10041,12990,16145
41816:17,58,138,289,301,327,542,698,1535,2703
41820:21219,92271,8,17,58,76,302,616,654,866
41846:8,15,518,61,194,209,289,302,483,542
41859:17,486,518,999,1403,1405,8,15,58,61
41871:8,17,58,76,302,616,654,866,8882,51122
41886:1740,42260,44023,70112,89437,111180,118815,17,302,654
41888:58,81,84,285,302,327,354,511,554,75131
41901:3883,8,17,58,76,84,302,616,654,866
41910:76,322,357,394,495,650,749,1245,1403,1897
41944:15,194,518,554,616,4181,6,8,17,32
41947:104852,37812,53976,87099,91266,105119,17,302,37812,53976
41975:8,377,431,496,724,730,834,1099,1119,1360
41979:76,306,533,6668,12720,13594,17848,19100,26656,62259
42005:54178,1899,21193,56455,62290,64343,75860,81708,111031,182
42030:17,29,194,220,302,6,15,32,58,61
42033:3484,1987,15,119,486,710,813,1382,1471,8384
42040:361,533,603,1547,2510,5975,6311,10180,13341,21684
42045:157,245,379,840,867,1002,1262,1708,1752,1956
42086:17,866,61,65,86,302,303,356,518,654
42105:31972,9435,38746,65886,781,7146,12065,15408,17376,25805
42157:8,17,29,58,76,84,302,616,654,866
42174:8,17,32,61,162,302,542,616,654,7178
42179:17,29,58,273,302,45,81,84,190,229
42184:8,17,29,58,76,84,302,616,654,866
42193:13,70,379,653,698,710,802,867,1009,1069
42229:38682,85314,106,226,311,350,361,373,440,497
42238:17,58,138,289,301,327,542,698,1535,2703
42270:8,17,29,58,302,354,361,518,654,866
42278:17,225,654,1684,21001,32827,54620,70086,74445,94695
42309:40652,8,17,53,58,65,84,101,119,131
42310:441,8,508,518,1065,1744,3086,5145,13,17
42313:8,17,29,58,302,354,361,518,654,866
42365:616,1614,17,58,101,302,356,518,542,861
42436:17,245,518,999,1348,1405,8,58,65,363
42461:17,61,101,103,245,518,787,999,3233,9916
42462:46623,82837,105848,122573,17,58,76,302,616,654
42470:8,17,58,76,84,302,616,654,866,68417
42490:152,616,698,826,8,15,17,32,43,47
42495:8,17,29,58,76,84,302,616,654,866
42500:65,270,472,518,787,999,1119,2162,2200,2917
42556:15,17,76,168,245,564,654,719,752,2642
42568:1119,8,48,58,76,124,162,238,322,332
42571:4370,45,190,238,327,837,2140,4414,10115,29803
42583:1730,17,361,866,2139,2265,8,15,22,29
42590:6,8,58,84,97,162,302,508,616,654
42622:262,402,840,899,947,1744,1851,3506,3704,5663
42625:32,94,327,330,364,393,407,508,554,656
42651:1327,40987,50281,66027,81185,109414,17,76,302,654
42654:8,17,45,62,285,302,1550,4032,6040,50414
42697:984,1460,2153,8,17,58,65,84,135,226
42698:168,574,984,1460,2139,2259,2370,2634,2642,3789
42699:17,44,76,302,500,508,564,986,1326,1468
42700:19845,22155,62468,45,62,76,114,268,296,302
42703:40256,80580,7263,7379,8358,9179,11283,13327,14367,14425
42775:23911,11300,19350,53519,65327,86058,86808,99983,17,302
42790:6,8,17,58,96,138,361,564,633,6141
42824:236,554,1102,8,17,29,42,45,58,62
42829:17,51883,80422,106322,110895,17,17,76,302,616
42833:2123,2260,2856,4308,5486,7940,8820,10220,11577,12968
42864:1002,4513,10647,441,9661,51722,65,2337,3233,3484
42865:8,17,29,58,76,84,302,616,654,866
42876:17,301,8,15,58,70,94,138,162,302
42919:17,76,616,1160,1433,1519,1578,5553,5857,6011
42945:1511,483,486,1410,17,40,61,65,73,131
42959:2265,2848,6387,19376,564,1913,3029,7931,12832,19319
42976:17,29,58,62,182,224,302,616,650,654
42989:141,52650,356,398,554,19814,92305,182,202,813
43012:1243,55580,60144,73956,19978,20035,28536,568,11980,53377
43049:984,1326,2318,8860,135,168,175,225,301,429
43069:65,363,431,698,1965,2944,245,270,542,616
43078:17,62,81,220,542,564,899,1187,1196,1231
43088:76,787,15,61,103,245,472,518,542,698
43094:302,15,62,356,542,554,616,45,58,61
43140:17,28,162,551,710,1786,3142,3162,11776,15182
43178:17,12617,3,8,15,84,302,354,431,449
43198:8,17,29,58,302,354,361,518,654,866
43217:15,17,58,238,486,518,542,616,654,787
43259:8,17,29,58,302,354,361,518,654,866
43267:15,17,76,422,518,542,554,616,826,902
43284:162,268,394,616,654,2552,8,17,29,45
43295:65741,372,394,866,1069,1674,1776,2031,3292,4171
43313:8,17,29,58,76,84,302,616,654,866
43316:17,58,302,564,654,1970,2139,3902,5550,7153
43319:1693,5634,11830,12490,14134,21055,40782,54926,64631,66573
43344:17,8,58,616,654,6,15,29,76,84
43359:486,17,616,654,15,54,58,66,162,182
43372:189,1352,3140,8848,10041,12990,19390,23884,32031,93630
43386:74138,11,205,226,238,294,302,674,675,692
43411:30,289,1119,1690,4669,7422,13033,18685,21110,36370
43412:2149,7026,13644,19964,790,1119,8,54,84,327
43470:418,790,2566,10408,11209,24739,32383,34862,55602,76296
43480:7422,15639,31246,32193,38248,74103,74266,75524,80757,98142
43483:17,238,776,6766,7812,8861,10075,12892,20850,6
43505:29821,65724,90871,115480,57316,61814,69119,17,302,654
43518:47886,8,17,58,76,84,302,616,654,866
43530:6,62,101,199,226,616,902,4904,32,58
43537:226,288,375,453,911,1468,1997,2851,5078,8011
43550:302,17,58,182,224,650,654,1245,3,8
43557:17,58,61,302,330,568,616,654,1109,16531
43565:8,17,29,58,76,84,302,616,654,866
43592:302,654,224,1245,32,58,84,182,331,363
43598:8,17,29,58,76,84,302,616,654,866
43635:654,17,58,302,650,1476,1614,8,66,162
43636:8,65,76,103,245,394,486,518,542,554
43654:8,17,29,58,76,84,302,616,654,866
43681:226,6,15,17,70,124,486,616,650,754
43721:8,17,58,76,84,302,616,654,866,20072
43729:8,17,29,58,76,84,302,616,654,866
43748:616,6,17,29,58,61,97,285,356,364
43749:37143,80367,117624,8,17,58,76,302,616,654
43766:65,81,119,131,327,409,518,656,931,1125
43799:9553,17221,20224,29204,30341,44199,45781,66919,70890,110073
43829:8,17,29,58,76,84,302,616,654,866
43844:8,17,58,76,84,302,616,654,866,80618
43865:2139,21091,238,358,391,535,822,946,1790,2374
43914:8,17,58,76,84,116,236,302,518,787
43927:1361,6559,7024,8077,8153,23365,33176,44479,44862,17
43933:17,70,2582,20288,40,42,76,81,116,124
43934:58,273,542,581,616,736,859,902,1136,1405
43955:40,986,2548,3125,3749,4308,8122,8340,11518,15740
43956:8670,45741,48116,53676,76882,88165,94565,117037,17,302
43977:15,17,65,70,224,302,542,1023,1682,2139
43999:8,17,29,58,302,354,361,518,654,866
44005:48,899,2935,12133,5176,32,245,302,363,508
44009:58,554,650,1050,1140,17,62,162,193,194
44010:15,17,65,70,76,176,363,508,656,1023
44053:6,162,283,289,430,542,554,925,1109,74638
44096:8,17,29,58,76,84,302,616,654,866
44097:15560,76,84,327,542,8,17,58,61,94
44135:17,65,94,131,182,224,236,245,669,947
44151:4589,94,1951,3514,8,105,236,1043,1164,1467
44162:29319,84988,8,17,58,76,302,616,654,866
44165:17,29,58,62,182,224,302,616,650,654
44176:61,1987,245,378,3521,8,17,32,48,65
44179:8,17,29,58,76,84,302,616,654,866
44238:8,17,29,58,76,84,302,616,654,866
44257:17,236,500,1521,2302,3148,3176,3928,6901,9043
44263:8,17,29,58,76,84,302,616,654,866
44318:26030,97246,8,17,58,76,302,616,654,866
44343:2414,6,15,32,45,58,62,73,81,87
44351:8,17,58,76,302,616,654,866,88052,91463
44368:616,2687,17,302,654,861,966,1832,2947,6
44370:8,17,58,363,508,518,654,1050,1102,1276
44416:302,17,32,58,76,84,363,1382,1550,2789
44418:372,542,568,610,826,873,947,962,1163,1355
44463:58,518,15,17,32,327,402,486,542,616
44484:518,8,17,65,238,354,554,754,3233,13
44515:247,508,3372,3471,6503,7021,8321,9289,10492,17567
44583:508,8,441,554,1002,2292,3506,4513,13,17
44622:17,58,162,245,302,542,554,616,654,2848
44658:17,70,76,131,226,354,508,1023,1913,2265
44659:1360,2121,6469,17094,18704,23464,32731,37274,44903,48650
44728:8,17,29,58,302,354,361,518,654,866
44740:8,17,29,62,76,97,140,302,508,29159
44758:83304,8,17,58,76,84,302,616,654,866
44787:17,866,61,65,86,302,303,356,518,654
44797:17,301,616,650,654,58,131,182,302,354
44958:8,15,17,103,245,429,518,542,616,3233
44964:70,96,240,1344,5398,6,8,10,15,17
44965:574,1400,2888,3698,8733,9657,16956,72,117,168
45009:285,518,1030,54371,15,32,70,103,245,363
45016:616,1614,3,6,17,30,58,61,65,70
45054:17,245,616,1231,2233,8,97,356,392,409
45063:44,377,834,2021,2532,2982,6240,7188,8727,11637
45069:2178,9231,68498,647,1712,18536,19777,20621,31095,43881
45101:2852,3214,3737,4481,6559,9090,15115,15359,20194,25636
45129:17,58,162,245,302,542,554,616,654,2848
45133:8,15,17,81,226,508,564,1023,1126,14885
45159:6,15,17,29,32,58,138,162,302,55480
45178:15,17,62,84,87,94,1359,3584,6243,42528
45250:6293,17397,26264,31623,37667,48784,50449,57884,57979,65039
45255:8,17,58,76,84,302,616,654,866,97024
45261:40,58,162,205,285,614,835,1395,1403,1891
45275:44,1326,1355,2596,7556,8252,45201,29,40,52
45284:62,289,392,564,1535,17,45,58,76,84
45293:8,17,58,84,194,238,353,437,510,564
45294:17,8,15,302,616,654,2172,3017,6,25
45298:105,288,591,616,1023,1109,1902,5583,6243,8213
45323:65,119,2351,3892,7806,8219,8928,16162,30891,36647
45331:70,226,17,30,32,40,76,81,84,114
45341:62,285,6752,12612,120,596,4787,18344,32200,57043
45346:17,58,97,162,205,302,542,564,654,49241
45353:135,168,1081,16188,574,661,760,984,1326,1400
45414:101,17,32,58,61,182,188,194,225,273
45437:8,17,29,58,76,84,302,616,654,866
45443:103,379,535,1446,1786,4798,7910,8,15,38
45510:500,119,168,226,342,358,431,437,472,481
45518:17,29,84,302,354,361,363,1001,1550,1795
45542:8,17,29,58,76,84,302,616,654,866
45550:26393,8,17,58,76,84,302,616,654,866
45564:2405,2556,11935,13926,16424,19000,24246,31295,46724,84430
45605:17,354,62,81,219,238,245,542,650,656
45643:1460,24262,44231,56530,71035,99579,17,76,302,654
45663:654,224,650,8,58,62,66,84,138,162
45697:8,17,70,138,140,226,289,508,518,7680
45717:17,58,76,302,616,654,3235,42060,45838,106992
45741:86165,8,17,58,76,84,302,616,654,866
45758:1578,1787,2600,2636,2944,13765,14416,27419,32083,33063
45762:8,17,29,58,76,84,302,616,654,866
45811:8,17,81,84,226,508,518,902,1435,2200
45815:17,61,302,15,29,62,162,356,490,1403
45825:33687,69402,17,327,616,2801,13689,19119,23997,32924
45833:1435,1760,3775,5122,8794,8928,14538,29311,36662,64719
45843:736,76,70,1069,1208,5022,19907,32607,17,654
45865:8,17,29,58,76,84,302,616,654,866
45868:8,17,29,58,76,84,302,616,654,866
45870:17,76,227,301,361,431,1539,1558,1693,2021
45884:25003,48211,301,378,546,654,813,899,932,999
45903:18580,1030,1591,1745,2289,4322,8745,18580,26483,28020
45909:224,358,8,32,70,76,238,302,364,401
45910:3969,5370,26584,28463,33547,51566,76011,82350,121191,122360
45936:9354,76,224,363,500,675,731,1405,1555,4855
45989:64805,8,17,58,76,84,302,616,654,866
45998:17,29,58,70,84,138,301,322,654,57192
46008:2260,2856,12968,3920,4424,5486,7940,11577,16561,24065
46039:76,81,168,226,298,574,760,984,1326,8860
46050:8,15,17,29,58,61,245,302,486,3191
46072:84,654,1102,58,62,70,162,302,486,518
46084:8,84,226,654,1153,2139,19696,15,17,29
46104:81,262,508,542,687,931,1039,1276,1412,2121
46105:103,8,17,441,542,1126,3233,5117,13,15
46120:15,29,32,70,81,245,363,483,616,653
46163:12810,15,17,62,70,101,194,302,361,442
46180:8,17,29,58,76,84,302,616,654,866
46195:21584,43509,122127,8,17,58,76,302,616,654
46217:17,162,970,1069,1446,1476,2484,2626,3207,63869
46253:39006,289,699,2193,65,101,146,354,616,692
46315:76,84,327,542,8,17,58,61,94,131
46334:8,29,76,15,17,58,162,190,236,554
46337:17,29,58,84,301,302,518,650,654,1102
46368:17,119,1091,1402,7361,7741,25913,38966,50658,52583
46369:826,861,1558,3517,8873,11896,12222,12446,14201,17257
46391:8,17,70,138,140,226,289,508,518,7680
46453:40,124,375,535,698,736,1012,1131,1164,1218
46463:11302,82378,8,17,58,76,302,616,654,866
46473:17,554,616,3101,8,32,58,61,62,101
46483:302,17,58,86,303,356,518,654,15,29
46489:17,29,58,62,182,224,302,616,650,654
46513:8,17,58,61,65,76,119,1495,24608,31214
46528:616,1614,3,6,17,30,58,61,65,70
46551:15,17,32,116,124,209,303,322,546,568
46558:1446,2153,379,1460,2275,2548,8774,31553,21,135
46560:15,17,119,131,245,364,624,1002,1744,2548
46562:8,17,29,58,76,84,302,616,654,866
46570:17,44,70,81,116,188,224,2513,3137,22365
46650:135,463,574,801,984,1124,1468,2833,3083,12952
46702:16945,3372,50302,963,3737,4953,7105,7344,9289,11910
46718:17,84,224,245,508,518,1002,1987,6559,6745
46735:8069,9581,9786,22075,83394,17,76,302,616,654
46767:17,65,94,131,182,224,236,245,669,947
46820:5685,10637,23778,27717,38058,44428,48993,71065,79821,81416
46831:1099,1504,6381,22018,41343,53529,69169,83913,84593,114979
46837:3,15,29,53,58,62,101,153,182,89504
46872:12651,86855,6406,5166,44564,59150,64360,82967,95874,98910
46895:17,70,103,116,224,226,236,285,301,22708
46960:40,226,254,361,482,866,1970,103414,17,40
46975:15,17,58,65,76,245,500,518,542,654
46983:70,76,168,352,931,1539,2068,4103,37594,481
46988:8,17,58,84,131,289,301,302,654,1302
47011:167,7409,29,70,86,188,288,302,357,774
47024:71737,8,17,58,76,84,302,616,654,866
47122:518,542,616,902,15,17,32,45,58,70
47144:17,236,500,1521,2302,3148,3176,3928,6901,9043
47247:8,17,29,58,76,84,302,616,654,866
47248:23911,66812,86058,86808,99983,17,76,302,616,654
47294:260,39435,8,17,58,76,260,302,616,654
47310:168,352,1528,3601,5480,5557,6772,7994,8860,34134
47345:15,45,58,182,224,238,302,616,654,8447
47366:409,518,787,999,1050,1276,8457,6,8,15
47386:32813,828,10339,76,347,768,775,811,1015,1351
47423:496,65,201,518,1405,1451,3162,15,40,131
47470:16686,74705,8,17,58,76,302,616,654,866
47479:8,17,29,58,76,84,302,616,654,866
47486:873,17,29,58,61,508,654,953,8,65
47511:17,70983,96769,122038,17,17,58,76,302,616
47539:40,42,70,81,96,986,3125,23093,68549,116199
47562:101,245,402,518,542,654,902,17282,56968,76983
47568:8,17,29,58,84,302,356,518,616,654
47579:8,17,29,58,302,354,361,518,654,866
47584:52499,70,140,246,348,357,387,986,2030,2618
47588:6,15,46,61,76,103,168,616,22569,63227
47653:8,17,29,58,76,84,302,616,654,866
47659:7683,11314,26652,36057,39610,55528,63627,69035,86929,87238
47692:415,647,1712,2178,9231,10077,18004,18536,43881,68498
47703:61,245,518,542,902,1359,1419,1884,18704,21294
47705:500,698,1069,2139,8263,8476,9024,9394,12430,30196
47721:35793,29532,39668,10519,17865,30977,44004,47327,69113,99712
47747:32604,1193,13789,33279,80425,17,76,302,616,654
47766:8,17,58,76,302,616,654,45202,52716,101755
47815:8,17,29,58,76,84,302,616,654,866
47829:564,168,72,76,546,661,704,719,736,1023
47834:17,76,302,616,654,16880,19291,43929,71615,98582
47851:12439,14220,47000,658,1345,7809,9716,10258,17800,861
47853:17,58,138,289,301,327,542,698,1535,2703
47857:8,15,17,58,101,301,302,518,654,14003
47858:743,23222,33642,35521,36302,38665,67668,90142,92973,119328
47883:8,17,29,58,76,84,302,616,654,866
47909:1987,8,508,2302,6,17,61,65,81,194
47913:23843,533,10173,14653,25321,61502,67281,67603,74717,78084
47973:8,17,29,58,76,84,302,616,654,866
47991:8,17,58,76,84,190,302,564,616,8199
47992:17,58,138,289,301,327,542,698,1535,2703
47993:8,81,268,301,363,803,859,1550,1790,2121
47994:135,564,650,698,984,2757,3789,5557,6097,18240
48158:13119,13344,27700,40152,42549,50109,52160,54314,59212,60946
48195:76,81,395,616,944,2548,4616,6916,76357,76594
48221:1803,17585,29,568,678,873,908,1164,1200,1451
48260:17,62,116,224,398,650,1245,3367,4719,4941
48276:245,472,496,1046,1405,8,15,17,25,48
48307:152,205,9830,6,8,15,16,17,25,29
48308:15,94,363,364,518,542,564,616,826,1405
48345:17,236,500,1521,2302,3148,3176,3928,6901,9043
48346:17,58,378,398,963,1435,3789,8321,8660,27241
48365:8,17,29,58,76,84,302,616,654,866
48399:17,70,81,226,302,616,654,731,1023,3137
48406:76,81,200,217,348,780,1127,2204,2275,39351
48414:17,114,162,238,302,430,454,654,10,30
48431:17,58,162,245,302,542,554,616,654,2848
48465:17,58,138,289,301,327,542,698,1535,2703
48466:8,17,70,76,84,294,508,518,616,1109
48480:8,17,29,58,76,84,302,616,654,866
48509:12651,16236,86855,6406,44564,59150,64360,82967,95874,98910
48542:17,29,58,84,301,302,518,650,654,1102
48549:17,15,58,1476,2172,3017,8,25,76,84
48593:3177,36240,78225,76,168,219,226,297,801,1124
48621:86,117,138,140,199,211,215,224,236,285
48643:1382,17,496,518,3233,22,32,70,84,101
48668:741,8345,10348,22420,13581,29000,4016,78658,440,947
48680:508,58,254,327,486,496,518,542,564,690
48722:8,616,6,15,17,29,76,302,356,554
48757:3172,4755,4825,6434,10041,17,76,302,616,654
48758:2123,2260,2856,4308,5486,7940,8820,10220,11577,12968
48837:2852,17990,8,15,17,81,84,131,238,322
48935:17,45,81,262,302,508,780,6395,12022,12586
48954:8,17,58,76,84,302,616,654,866,63446
49030:752,2153,4453,124,135,157,168,189,197,219
49035:15,58,66,94,97,119,122,190,225,245
49063:168,719,1069,13567,135,352,574,661,1230,2685
49093:8,17,29,58,302,354,361,518,654,866
49112:15,17,25,65,84,154,162,182,199,220
49124:8,17,58,94,245,354,431,616,654,787
49227:17,262,302,568,616,654,899,1099,1382,14500
49370:17,302,415,654,2178,9231,18536,27971,68498,119109
49399:21485,30716,32977,88202,113870,123302,8,518,4429,7762
49438:32472,52729,90123,15,17,32,508,1127,1405,1790
49450:17,429,8,285,6,15,54,61,103,201
49631:8,17,29,58,76,84,302,616,654,866
49639:6026,32,117,236,302,564,698,861,925,1535
49643:508,901,4672,4877,5328,5480,5488,21041,49175,60918
49664:984,1460,2153,8,17,58,65,84,135,226
49684:70,236,17,84,302,542,650,1023,1102,1511
49809:47352,17,302,654,6467,8681,10333,12009,39302,47352
49867:2215,17,29,283,302,311,1077,1119,3039,4671
49872:947,65,353,361,500,1164,1180,1382,6,17
49906:4875,12565,17380,29122,31585,36399,51234,8934,11973,13261
