37480:10493,54703,1803,2869,9794,22890,30357,56965,74686,8
37501:70,226,500,24481,40197,64030,24481,17,302,654
37515:654,84,58,302,1102,29,162,486,518,616
37516:17,8,302,518,15,58,84,188,564,654
37521:17,302,654,76,616,58,8,866,84,29
37523:9599,32448,22,70,140,146,246,285,348,357
37530:65,119,249,410,429,875,931,1046,1173,1193
37570:17,302,654,76,616,58,8,866,84,29
37585:385,17,302,654,76,616,58,8,866,84
37588:415,17,302,654,76,616,58,8,866,84
37606:2142,245,39395,353,774,1524,8,185,763,1827
37666:17,302,654,76,616,58,8,866,84,29
37676:19621,22046,91460,122379,415,68498,17,302,1871,1890
37692:3088,17,302,654,76,616,58,8,866,84
37701:17,616,654,15,61,131,245,518,364,1987
37708:17,302,654,76,616,58,8,866,84,29
37731:24530,17,162,568,654,1102,84,94,205,230
37735:11563,70,226,1790,3789,76,225,238,247,358
37753:4146,564,698,2528,17,2139,4093,5567,8783,10692
37767:16964,17,302,654,76,616,58,8,866,84
37790:24920,17,302,654,76,616,58,8,866,84
37816:654,301,518,61,15,103,364,3233,32,787
37849:17,302,654,76,616,58,8,866,84,29
37876:80222,17,302,654,76,616,58,8,866,84
37878:30,17,302,654,76,616,58,8,866,84
37910:17,302,654,76,616,58,8,866,84,29
37911:518,32,616,656,15,17,86,188,303,409
37912:17,302,654,76,616,58,8,866,84,29
37918:17,302,654,76,616,58,8,866,84,29
37924:65669,17,302,654,76,616,58,8,866,84
37934:518,58,616,8,84,654,1102,101,302,542
37971:17,495,518,8,302,58,29,245,616,61
37987:6,17,29,54,62,140,155,162,262,301
37988:52200,39277,86479,91352,105164,58,70,226,301,302
37989:603,76,911,2510,5975,7926,9054,17316,25145,311
38028:13166,17,302,654,76,616,58,8,866,84
38029:168,5405,14754,53440,5405,17,302,654,76,616
38037:51343,17,302,654,76,616,58,8,866,84
38057:17,58,61,518,542,302,616,32,238,654
38073:8,17,61,62,76,294,301,358,486,947
38080:107890,500,68021,40,46,76,254,347,358,361
38088:76,168,245,564,17,58,302,654,8,15
38108:17,1102,8,518,654,302,29,58,70,650
38168:7225,661,719,2685,3601,4877,4940,5557,7484,9612
38216:11623,17,302,654,76,616,58,8,866,84
38244:17,224,302,58,564,654,238,356,892,8
38281:616,61,508,1050,238,1126,4967,8,15,364
38362:17,301,8,32,58,518,616,6,65,84
38367:8,654,17,564,616,15,289,902,62,97
38376:17,245,15,58,327,364,508,616,654,1405
38391:17,302,654,76,616,58,8,866,84,29
38431:17,58,84,1102,29,302,62,518,650,1140
38445:43508,17,302,654,76,616,58,8,866,84
38451:1913,2265,31633,6387,22507,698,5443,19319,22856,24037
38466:96,17,302,654,76,616,58,8,866,84
38480:500,17,302,654,76,616,58,8,866,84
38546:17,518,58,301,302,496,616,654,84,787
38557:44922,58,140,199,302,363,366,398,449,624
38578:17,84,354,521,138,302,1462,1762,94,508
38616:17,45,62,262,508,780,2121,2157,2435,3137
38645:81,1556,3672,4475,5398,9857,10154,10316,10438,17567
38648:20938,373,5232,16710,30412,747,1099,30948,60328,327
38661:6503,17,302,654,76,616,58,8,866,84
38679:21163,17,302,654,76,616,58,8,866,84
38684:866,17,302,654,76,616,58,8,866,84
38685:1119,17,302,654,76,616,58,8,866,84
38686:698,70,76,262,327,902,1460,2008,2414,3131
38691:15,17,616,103,470,483,7210,952,16064,19606
38704:5491,23340,27641,32775,46870,49675,56449,80495,86955,115011
38715:17,302,654,76,616,58,8,866,84,29
38736:17426,17,302,654,76,616,58,8,866,84
38739:9289,17,302,654,76,616,58,8,866,84
38766:3177,17,302,654,76,616,58,8,866,84
38778:924,301,302,542,17,58,194,392,409,486
38786:118,844,857,1167,1397,1978,3034,3410,3548,3964
38813:17,302,654,76,616,58,8,866,84,29
38868:654,17,58,285,2868,76,162,239,236,322
38870:17,302,616,654,8,15,58,76,518,542
38878:17,58,236,302,787,8,518,616,84,182
38888:66812,86058,86808,99983,11300,17160,21426,53519,65327,82807
38897:17,302,654,76,616,58,8,866,84,29
38945:26381,17,302,654,76,616,58,8,866,84
38967:19029,5611,44935,7614,9782,20037,22848,94354,5975,7998
38983:17,302,654,76,616,58,8,866,84,29
39003:27407,17,302,654,76,616,58,8,866,84
39005:17,302,654,76,616,58,8,866,84,29
39021:45551,68950,20491,39005,60169,73033,80335,108753,112014,17
39043:101,1902,4034,5084,11457,12045,15767,23452,25997,34482
39049:9210,17,302,654,76,616,58,8,866,84
39050:15,81,119,61,65,94,131,146,220,245
39052:925,17,302,654,76,616,58,8,866,84
39074:1847,17,302,654,76,616,58,8,866,84
39083:36556,29,285,357,1885,12872,28852,30108,43077,8
39084:1749,2379,81,3423,226,3756,7211,140,1535,2967
39092:103,245,719,1002,8,15,168,710,1784,1875
39105:6751,17,302,654,76,616,58,8,866,84
39158:1002,245,710,441,1744,840,15,131,564,2233
39159:176,9932,11477,15746,25308,69007,109809,17,302,654
39163:3847,17,302,654,76,616,58,8,866,84
39188:17,361,654,302,518,8,58,15,29,76
39232:18105,17,302,654,76,616,58,8,866,84
39237:654,15,17,1405,62,402,542,650,1511,616
39291:14444,17,302,654,76,616,58,8,866,84
39295:866,302,546,254,119,500,564,17,1995,58
39296:6606,17,302,654,76,616,58,8,866,84
39308:88385,2121,12549,45717,51298,91825,93726,33970,146,230
39379:407,690,1245,1561,3534,8203,9348,10699,10967,11914
39391:616,654,8,15,1535,394,508,518,542,650
39393:8,616,84,518,58,289,302,17,654,787
39394:17,302,654,76,616,58,8,866,84,29
39429:17,302,654,76,616,58,8,866,84,29
39430:542,58,302,564,616,650,654,429,861,1196
39432:47267,47452,68426,76957,17,302,654,76,616,58
39458:6,58,140,262,518,542,616,787,861,1126
39469:17,84,508,564,616,224,245,364,402,518
39515:441,4513,8,17,245,564,302,508,616,1744
39518:17,947,65,245,361,363,500,915,1119,2030
39528:102004,17,302,654,76,616,58,8,866,84
39555:441,6315,4513,827,1340,5083,13881,4421,802,3618
39556:302,654,17,58,650,8,224,518,616,32
39567:3645,17,302,654,76,616,58,8,866,84
39580:61,17,542,616,654,8,285,564,322,1403
39592:23398,1122,13878,1406,33683,33720,9448,2744,15937,16433
39594:568,17,302,654,76,616,58,8,866,84
39617:7624,17,302,654,76,616,58,8,866,84
39623:262,17,302,654,76,616,58,8,866,84
39652:9207,17,302,654,76,616,58,8,866,84
39662:50336,17,302,654,76,616,58,8,866,84
39693:70,1462,76,281,378,508,521,834,1023,1537
39694:69150,13694,42632,118073,17,302,654,76,616,58
39707:17,579,932,1119,2139,2215,3034,3509,3977,5287
39718:45746,245,94,302,518,542,616,1405,2193,5567
39730:224,17,302,654,76,616,58,8,866,84
39731:2031,17,302,654,76,616,58,8,866,84
39796:168,135,463,5480,719,8733,8860,661,5738,11433
39821:168,262,353,378,546,564,661,774,1002,1326
39822:15,17,302,3191,7029,9789,6,8,58,162
39863:654,61,542,15,302,616,650,29,322,356
39865:17,302,654,76,616,58,8,866,84,29
39876:17,302,654,76,616,58,8,866,84,29
39877:8275,8446,23964,25481,214,11270,15163,16866,22238,26509
39878:654,84,58,302,1102,29,162,486,518,616
39896:669,17,302,654,76,616,58,8,866,84
39903:654,84,58,302,1102,29,162,486,518,616
39926:3,8,11,17,18,40,58,70,76,84
39927:20194,17,302,654,76,616,58,8,866,84
39932:9238,17,302,654,76,616,58,8,866,84
39940:17,32,568,650,654,787,58,61,861,322
39967:17,15,616,8,542,245,363,1023,409,356
39979:70,15,542,8,17,32,58,65,81,168
39983:17,302,654,76,616,58,8,866,84,29
40040:3368,17,302,654,76,616,58,8,866,84
40043:17,361,654,302,518,8,58,15,29,76
40053:654,17,58,302,29,162,394,15,62,84
40055:2703,17,302,654,76,616,58,8,866,84
40069:533,1397,2510,4656,14268,306,70142,8640,50016,4341
40098:17,361,654,302,518,8,58,15,29,76
40101:17,76,10600,32,3,6,45,66,95,224
40115:37321,31984,67172,86554,97359,17,302,654,76,616
40120:35612,17,302,654,76,616,58,8,866,84
40123:377,17,70,554,2982,22,226,1131,4372,32
40129:17,302,654,76,616,58,8,866,84,29
40149:302,542,564,616,17,654,861,3101,6,32
40158:17,302,58,654,84,650,1102,6,76,301
40163:7926,4671,5975,76,311,603,911,1011,1997,2543
40189:654,302,15,17,65,322,616,363,1987,542
40190:21184,39390,262,1419,1644,2150,2275,2351,4339,5150
40195:17,518,224,70,45,65,1023,15,508,616
40196:669,17,302,654,76,616,58,8,866,84
40215:17,140,731,899,48,70,76,176,224,500
40226:16789,18546,17,15,103,34487,32,289,486,1126
40229:17,302,654,76,616,58,8,866,84,29
40234:15,302,650,3101,3711,45,62,542,1196,8
40235:17,8,518,542,616,15,58,302,654,902
40258:168,297,1460,226,352,378,564,984,2153,2318
40259:1279,17,302,654,76,616,58,8,866,84
40262:2703,17,302,654,76,616,58,8,866,84
40293:9655,7950,15947,43930,17,76,301,302,392,398
40307:866,17,302,654,76,616,58,8,866,84
40308:17,518,654,8,363,616,58,289,302,409
40316:8627,17,302,654,76,616,58,8,866,84
40347:398,17,302,654,76,616,58,8,866,84
40368:669,17,302,654,76,616,58,8,866,84
40427:297,352,378,2414,4372,5258,6733,7006,11467,20481
40431:51467,12882,16446,22541,43470,15,302,654,429,29
40468:17,302,654,76,616,58,8,866,84,29
40472:76,168,225,251,398,574,675,984,1205,1400
40480:13,17,302,654,76,616,58,8,866,84
40489:10039,17,302,654,76,616,58,8,866,84
40493:14081,30646,94658,4673,15596,56733,3371,11235,22727,52653
40507:262,17,302,654,76,616,58,8,866,84
40512:18062,17,302,654,76,616,58,8,866,84
40538:17,29,616,650,654,58,182,302,891,1245
40563:21163,17,302,654,76,616,58,8,866,84
40586:518,409,8,17,303,15,302,486,1276,58
40610:11924,17,302,654,76,616,58,8,866,84
40638:103576,17,302,654,76,616,58,8,866,84
40642:1357,17,302,654,76,616,58,8,866,84
40647:36226,17,302,654,76,616,58,8,866,84
40659:1712,12990,1352,2880,378,508,4755,7831,189,1527
40682:168,2833,661,3698,5738,5480,8860,23294,719,1326
40688:2618,17,302,654,76,616,58,8,866,84
40712:99642,17,302,654,76,616,58,8,866,84
40727:866,17,302,654,76,616,58,8,866,84
40750:59514,17,302,654,76,616,58,8,866,84
40761:616,8,58,654,302,76,190,224,1804,564
40782:510,17,84,58,76,654,787,8,61,285
40789:518,542,15,61,17,58,94,103,392,402
40790:17,131,238,327,579,1339,2583,5567,8,15
40801:38496,8,29936,75001,119,245,270,899,1009,1119
40852:34647,17,302,654,76,616,58,8,866,84
40864:17,302,654,76,616,58,8,866,84,29
40905:4686,17,302,654,76,616,58,8,866,84
40924:3489,17,944,6007,79305,115283,119433,17,17,302
40926:2492,17,302,654,76,616,58,8,866,84
40952:57175,17,302,654,76,616,58,8,866,84
40960:5565,68379,89139,17,302,654,76,616,58,8
41019:4108,33124,48850,56795,68575,75127,87490,98532,111946,114419
41025:6294,17,302,654,76,616,58,8,866,84
41027:61,302,1200,15,17,58,94,262,554,780
41055:984,2318,661,719,58,518,736,1400,2153,8
41077:4204,17,302,654,76,616,58,8,866,84
41080:61,616,654,861,29486,63358,3,17,30,47
41089:15,62,486,654,97,182,302,616,1245,8
41119:17,302,654,76,616,58,8,866,84,29
41128:17,302,654,76,616,58,8,866,84,29
41147:8,17,518,616,787,15,58,61,302,1405
41153:6503,17,302,654,76,616,58,8,866,84
41159:29,17,302,616,654,58,8,486,650,1140
41174:4040,7926,10981,21249,27481,11590,7097,51099,5319,17908
41176:96,17,302,654,76,616,58,8,866,84
41181:17,302,654,76,616,58,8,866,84,29
41184:17,302,654,76,616,58,8,866,84,29
41226:90305,4542,11933,13198,30349,34942,60192,91493,101688,17
41227:361,302,8,654,29,94,518,1102,289,902
41237:64191,17,302,654,76,616,58,8,866,84
41253:17,58,301,518,8,15,654,1126,2193,61
41261:19871,6503,7021,7105,17646,28129,17,84,138,225
41286:18414,1193,13789,33279,43326,78047,80425,91112,92774,102613
41297:4422,131,245,119,9572,165,3233,518,1987,774
41300:17,302,654,76,616,58,8,866,84,29
41301:53529,68052,103264,76,441,1002,1256,1437,1760,2715
41302:76,17,302,654,76,616,58,8,866,84
41310:8194,37121,8,17,84,17396,76,81,238,262
41337:25636,17,302,654,76,616,58,8,866,84
41399:15,17,32,116,124,209,303,322,546,568
41401:17,650,518,429,8,302,616,29,58,654
41402:1352,10041,4755,8848,12990,189,1712,2880,3172,5624
41410:73797,17,302,654,76,616,58,8,866,84
41424:17,302,650,58,616,654,29,84,554,1102
41430:81,226,262,2967,3423,140,1535,508,1435,1749
41462:15111,17,302,654,76,616,58,8,866,84
41464:1326,1966,13366,20248,30137,35229,46400,51905,53789,124
41465:6304,17,302,654,76,616,58,8,866,84
41483:17,654,302,518,616,650,8,15,29,84
41484:15,153,182,650,1140,1772,1878,2631,2868,2937
41485:787,17,302,633,654,70,76,101,542,65
41493:669,17,302,654,76,616,58,8,866,84
41508:245,2548,44479,8,7738,41526,17,225,357,496
41509:17,302,654,76,616,58,8,866,84,29
41510:616,542,32,76,508,654,787,1196,8,15
41575:719,564,429,661,226,1230,984,2068,2318,3789
41681:21756,105900,17,302,654,76,616,58,8,866
41683:3,8,15,17,29,30,32,54,58,61
41703:23494,6,8,15,17,32,38,48,54,61
41792:518,17,616,84,302,32,1405,8,15,58
41813:17,302,654,76,616,58,8,866,84,29
41814:3107,1352,3172,4825,10041,189,5624,7831,378,1206
41816:2703,17,302,654,76,616,58,8,866,84
41820:21219,92271,17,302,654,76,616,58,8,866
41846:15,32,194,61,302,542,554,8,17,29
41859:15,486,496,518,1405,65,245,616,947,1403
41871:8882,17,302,654,76,616,58,8,866,84
41886:1740,42260,44023,70112,89437,111180,118815,17,302,654
41888:75131,17,302,654,76,616,58,8,866,84
41901:3883,17,302,654,76,616,58,8,866,84
41910:76,322,357,394,495,650,749,1245,1403,1897
41944:15,17,518,542,616,32,58,8,245,302
41947:104852,37812,53976,87099,87798,91266,105119,107090,17,302
41975:8,377,431,496,724,730,834,1099,1119,1360
41979:12720,17,302,654,76,616,58,8,866,84
42005:54178,1899,21193,56455,62290,64343,75860,81708,111031,15023
42030:17,302,616,6,61,508,15,32,58,81
42033:3484,2194,1987,710,1382,11,1065,15,245,486
42040:21684,17,302,654,76,616,58,8,866,84
42045:157,245,379,840,867,1002,1262,1708,1752,1956
42086:17,866,654,354,302,58,76,301,518,8
42105:31972,9435,37342,38746,65886,781,7146,12065,12808,15408
42157:17,302,654,76,616,58,8,866,84,29
42174:7178,17,302,654,76,616,58,8,866,84
42179:17,4126,5598,24211,58,398,3180,302,654,2447
42184:17,302,654,76,616,58,8,866,84,29
42193:13,70,379,653,698,710,802,867,1009,1069
42229:38682,85314,106,226,311,350,361,373,440,497
42238:2703,17,302,654,76,616,58,8,866,84
42270:866,17,302,654,76,616,58,8,866,84
42278:17,225,654,1684,21001,32827,54620,70086,74445,94695
42309:40652,8,17,53,58,65,84,101,119,131
42310:441,1744,8,76,245,508,1002,1065,3086,5145
42313:866,17,302,654,76,616,58,8,866,84
42365:518,616,542,302,2193,17,32,58,356,902
42436:17,245,518,891,8,58,84,486,508,999
42461:17,3233,15,103,245,542,616,8,62,238
42462:46623,82837,105848,122573,17,302,654,76,616,58
42470:68417,17,302,654,76,616,58,8,866,84
42490:8,17,518,616,787,15,58,61,302,1405
42495:17,302,654,76,616,58,8,866,84,29
42500:15,518,17,496,787,65,245,364,999,1196
42556:719,17,302,654,76,616,58,8,866,84
42568:58,508,654,8,17,302,542,564,616,1804
42571:4370,45,190,238,327,837,2140,4414,10115,29803
42583:1730,2139,17,5097,3568,45,94,302,354,500
42590:654,84,58,302,1102,29,162,486,518,616
42622:77204,17,302,654,76,616,58,8,866,84
42625:32,94,327,330,364,393,407,508,554,656
42651:1327,40987,50281,66027,81185,109414,17,302,654,76
42654:50414,17,302,654,76,616,58,8,866,84
42697:984,2318,661,719,58,736,1400,2153,8,17
42698:168,984,719,1460,2642,8860,9265,17,225,302
42699:44,17,302,654,76,616,58,8,866,84
42700:19845,22155,62468,45,62,76,114,268,296,302
42703:40256,80580,7263,7379,8358,9179,11283,13327,14367,14425
42775:23911,11300,19350,53519,65327,86058,86808,99983,17,302
42790:6141,17,302,654,76,616,58,8,866,84
42824:654,58,17,518,8,76,289,302,29,97
42829:17,51883,80422,106322,110895,17,302,654,76,616
42833:4308,17,302,654,76,616,58,8,866,84
42864:4513,441,1002,10647,3618,9661,1744,4444,51722,8928
42865:17,302,654,76,616,58,8,866,84,29
42876:70,17,138,302,654,1023,301,616,289,15
42919:17,76,616,1160,1433,1519,1578,5553,5857,6011
42945:861,17,65,302,402,486,542,654,1276,1410
42959:1913,2265,6387,22507,48061,62347,2848,5214,19319,26519
42976:224,17,302,654,76,616,58,8,866,84
42989:141,52650,356,398,554,19814,92305,182,202,813
43012:1243,55580,60144,73956,28536,19978,20035,568,11980,53377
43049:168,8860,1326,7711,7225,135,175,352,661,719
43069:363,65,698,873,431,616,1965,81,245,3704
43078:17,62,81,220,542,564,899,1187,1196,1231
43088:76,698,302,654,787,1987,2275,81,103,245
43094:302,15,542,554,17,322,486,58,61,301
43140:17,28,162,551,710,1786,3142,3162,11776,15182
43178:12617,17,3,8,15,84,302,354,385,431
43198:866,17,302,654,76,616,58,8,866,84
43217:238,17,302,654,76,616,58,8,866,84
43259:866,17,302,654,76,616,58,8,866,84
43267:518,542,17,616,15,302,554,8,58,103
43284:654,17,302,45,76,616,1196,1245,5607,58
43295:65741,372,394,866,1069,1674,1776,2031,3292,4171
43313:17,302,654,76,616,58,8,866,84,29
43316:7153,17,302,654,76,616,58,8,866,84
43319:66573,17,302,654,76,616,58,8,866,84
43344:17,84,654,58,616,8,29,518,650,356
43359:17,58,15,654,302,616,61,224,650,8
43372:189,1352,3140,8848,10041,12990,19390,23884,32031,93630
43386:74138,11,205,226,238,294,302,674,675,692
43411:36370,17,302,654,76,616,58,8,866,84
43412:2149,7026,13644,19964,790,1119,8,54,84,327
43470:10408,17,302,654,76,616,58,8,866,84
43480:301,327,1535,7422,15639,31246,32193,38248,74103,74266
43483:17,238,776,6766,7812,8861,10075,12892,20850,6
43505:29821,65724,90871,115480,57316,61814,69119,17,302,654
43518:47886,17,302,654,76,616,58,8,866,84
43530:616,654,6,61,58,902,32,101,199,226
43537:226,288,375,453,911,1468,1997,2851,5078,8011
43550:302,17,58,182,224,650,654,1245,3,8
43557:16531,17,302,654,76,616,58,8,866,84
43565:17,302,654,76,616,58,8,866,84,29
43592:224,654,616,182,1245,302,58,8,61,62
43598:17,302,654,76,616,58,8,866,84,29
43635:302,654,17,58,650,8,224,518,616,32
43636:15,76,65,245,518,188,363,486,542,564
43654:17,302,654,76,616,58,8,866,84,29
43681:226,616,17,8,15,70,81,364,486,650
43721:20072,17,302,654,76,616,58,8,866,84
43729:17,302,654,76,616,58,8,866,84,29
43748:17,302,29,58,162,616,6,8,15,61
43749:37143,80367,117624,17,302,654,76,616,58,8
43766:65,518,15,17,58,508,564,616,8,61
43799:20224,17,302,654,76,616,58,8,866,84
43829:17,302,654,76,616,58,8,866,84,29
43844:80618,17,302,654,76,616,58,8,866,84
43865:1790,2139,21091,15,391,564,719,822,946,1023
43914:116,17,302,654,76,616,58,8,866,84
43927:1361,6559,7024,8077,8153,23365,33176,44479,44862,17
43933:70,17,81,508,650,1109,11813,40,76,116
43934:58,273,542,581,616,736,859,902,1136,1405
43955:40,986,2548,3125,3749,4308,8122,8340,11518,15740
43956:8670,45741,48116,53676,76882,88165,94565,117037,17,302
43977:1682,17,302,654,76,616,58,8,866,84
43999:866,17,302,654,76,616,58,8,866,84
44005:48,899,2162,2935,12133,245,496,17,70,6450
44009:17,363,58,542,3101,650,1140,1444,654,302
44010:176,17,302,654,76,616,58,8,866,84
44053:74638,17,302,654,76,616,58,8,866,84
44096:17,302,654,76,616,58,8,866,84,29
44097:17,15560,84,508,616,224,245,364,402,518
44135:669,17,302,654,76,616,58,8,866,84
44151:3514,4589,4797,8694,94,769,1951,12993,353,584
44162:29319,84988,17,302,654,76,616,58,8,866
44165:224,17,302,654,76,616,58,8,866,84
44176:245,1987,8,518,3233,61,542,378,17,327
44179:17,302,654,76,616,58,8,866,84,29
44238:17,302,654,76,616,58,8,866,84,29
44257:3176,17,302,654,76,616,58,8,866,84
44263:17,302,654,76,616,58,8,866,84,29
44318:26030,97246,17,302,654,76,616,58,8,866
44343:2414,6,15,32,45,58,62,73,81,87
44351:88052,17,302,654,76,616,58,8,866,84
44368:2687,616,17,302,654,861,966,1832,2947,6
44370:17,1102,8,518,654,302,29,58,70,650
44416:58,302,17,29,616,654,76,84,564,61
44418:372,542,568,610,826,873,947,962,1163,1355
44463:58,518,17,616,15,61,364,542,1405,8
44484:17,8,508,518,1002,58,61,245,483,554
44515:17567,17,302,654,76,616,58,8,866,84
44583:441,4513,8,17,245,564,302,508,616,1744
44622:2848,17,302,654,76,616,58,8,866,84
44658:2265,17,302,654,76,616,58,8,866,84
44659:48650,17,302,654,76,616,58,8,866,84
44728:866,17,302,654,76,616,58,8,866,84
44740:29159,17,302,654,76,616,58,8,866,84
44758:83304,17,302,654,76,616,58,8,866,84
44787:17,866,654,354,302,58,76,301,518,8
44797:17,616,564,654,15,61,302,542,32,289
44958:429,17,302,654,76,616,58,8,866,84
44964:32,70,76,302,357,364,564,2101,15,17
44965:574,1400,2888,3698,8733,9657,16956,72,117,168
45009:285,518,1030,54371,15,32,70,103,245,363
45016:6,58,140,262,518,542,616,787,861,1126
45054:17,616,518,1196,8,245,356,409,542,564
45063:44,377,834,2021,2532,2982,6240,7188,8727,11637
45069:2178,68498,647,9231,43881,1712,10077,18004,18536,19777
45101:2852,3214,3737,4481,6559,9090,15115,15359,20194,25636
45129:2848,17,302,654,76,616,58,8,866,84
45133:14885,17,302,654,76,616,58,8,866,84
45159:55480,17,302,654,76,616,58,8,866,84
45178:3584,17,302,654,76,616,58,8,866,84
45250:6293,17,302,654,76,616,58,8,866,84
45255:97024,17,302,654,76,616,58,8,866,84
45261:40,58,162,205,285,614,835,1395,1403,1891
45275:44,1326,1355,2596,7556,8252,45201,29,40,52
45284:62,289,392,564,1535,17,45,58,76,84
45293:8,17,58,84,194,238,353,437,510,564
