41025:866,81,361,61,224,1196,542,238,15,1245
41027:70,226,866,508,986,262,361,698,500,616
41055:76,719,984,5480,1326,8860,463,2318,1400,5738
41077:224,76,650,238,62,245,17,65,32,327
41080:58,654,29,322,285,302,162,15,61,616
41089:650,224,616,238,62,861,76,58,356,409
41119:654,866,29,58,395,837,726,1476,1239,239
41128:669,12632,7676,8322,10047,14777,7655,691,41780,18816
41147:76,866,81,226,70,361,698,500,262,168
41153:8,84,518,1102,76,65,1119,899,327,736
41159:302,654,58,616,29,650,285,861,162,6
41174:76,564,508,650,65,81,327,8,70,899
41176:81,866,226,70,361,262,698,76,358,780
41181:654,58,29,168,984,8860,302,1400,463,5480
41184:669,76,1102,224,8,1245,395,84,1866,1239
41226:616,58,1102,84,8,591,394,17,1762,4032
41227:361,1102,354,8,669,518,138,301,70,654
41237:616,302,58,650,394,861,654,591,138,356
41253:322,15,61,654,542,245,58,518,2030,285
41261:17,8,84,518,70,866,226,508,81,1102
41286:302,65,327,616,58,899,1119,1187,1382,48
41297:245,899,1119,4268,119,131,1187,669,353,947
41300:84,8,1102,616,58,518,302,591,1762,101
41301:76,669,224,650,564,168,302,719,8,984
41302:76,669,224,650,564,8,236,302,62,168
41310:76,224,650,238,564,62,182,508,1245,236
41337:866,81,70,226,361,986,262,698,500,138
41399:58,616,654,322,861,542,15,61,1196,285
41401:76,650,302,669,182,62,1245,866,236,899
41402:65,327,508,899,1119,70,1382,1187,48,81
41410:302,58,616,327,790,418,4032,16680,10682,3939
41424:302,654,58,29,616,285,322,6,861,15
41430:81,226,70,866,361,508,500,168,698,986
41462:866,81,70,361,226,17,986,138,262,500
41464:168,81,226,719,984,698,1326,70,5480,986
41465:76,302,654,168,899,650,65,564,327,224
41483:302,616,654,29,861,289,6,285,101,542
41484:224,650,669,1245,62,61,29,285,162,182
41485:70,81,508,65,327,226,1382,899,650,1023
41493:76,669,866,84,224,8,1102,361,518,61
41508:245,76,669,224,17,4268,61,353,1119,899
41509:224,669,29,1245,302,182,1866,162,1937,2868
41510:8,508,76,65,518,327,616,564,70,1382
41575:669,564,224,650,8,719,698,40,1069,984
41681:669,168,984,8860,661,5480,463,2318,395,801
41683:866,669,61,322,29,15,361,1403,2030,285
41703:669,245,224,4268,899,61,353,131,94,322
41792:70,81,866,226,508,361,65,1382,500,354
41813:866,650,224,669,1245,62,394,861,1937,1866
41814:76,65,327,508,899,1119,245,1382,378,564
41816:81,866,226,70,168,361,986,17,698,76
41820:616,58,650,138,394,866,8,302,84,1102
41846:542,61,15,245,32,1196,364,322,1511,402
41859:65,327,245,899,1382,508,1119,119,1187,1410
41871:866,654,29,669,361,395,837,239,1239,726
41886:302,654,58,168,29,984,76,8860,5480,463
41888:302,58,654,616,29,70,138,81,226,986
41901:302,29,654,58,1102,1937,1357,1866,837,4032
41910:76,224,650,669,302,62,1245,182,236,45
41944:70,245,65,1382,866,508,94,542,32,15
41947:669,84,302,224,1102,899,29,866,1187,17
41975:8,84,518,65,327,508,1119,736,1382,1102
41979:76,866,361,669,224,650,81,564,70,226
42005:866,361,81,224,70,76,650,262,226,358
42030:866,61,542,15,1196,322,224,861,3101,162
42033:81,76,70,226,508,866,698,262,986,564
42040:866,361,70,81,226,354,138,500,76,1462
42045:669,245,168,76,4268,322,353,1002,131,61
42086:866,70,354,81,226,84,138,669,29,1462
42105:76,866,84,669,361,8,1102,302,224,354
42157:58,654,616,1102,302,395,1937,591,1239,29
42174:322,61,669,15,285,542,654,29,1403,162
42179:302,616,76,650,17,58,224,564,62,238
42184:866,224,650,1245,182,62,45,1220,1357,3235
42193:81,226,168,70,719,698,986,76,984,2139
42229:866,81,70,226,361,138,986,508,500,354
42238:81,866,226,70,168,361,17,986,698,76
42270:866,361,70,354,84,669,81,138,226,1102
42278:17,654,58,302,29,168,322,984,719,5480
42309:8,616,518,84,168,327,17,65,508,378
42310:76,245,899,669,1119,4268,131,353,119,1187
42313:866,361,70,354,84,669,81,138,226,1102
42365:58,322,61,542,616,654,861,285,1196,1403
42436:65,327,508,8,1382,1119,518,899,1410,245
42461:76,17,564,8,224,616,650,245,518,65
42462:302,654,58,29,616,866,1102,84,17,138
42470:302,616,650,58,76,8,1102,84,654,394
42490:76,866,81,226,70,361,698,500,168,262
42495:866,58,1239,861,66,1937,1866,3101,837,3223
42500:65,327,899,1119,302,1187,508,245,48,1382
42556:76,168,719,984,81,226,1326,5480,8860,463
42568:76,866,361,81,224,669,262,650,226,2139
42571:650,302,616,327,224,65,58,76,238,508
42583:866,76,361,81,226,70,669,2139,698,500
42590:899,301,289,361,354,1348,62,947,236,224
42622:81,70,899,262,226,224,500,650,48,508
42625:84,17,8,302,518,899,1102,1119,65,1187
42651:84,1102,8,518,1762,302,5998,2570,4032,9077
42654:650,224,76,616,62,238,302,236,409,1245
42697:76,719,984,5480,1326,8860,463,2318,1400,5738
42698:168,76,719,81,226,984,1326,5480,654,8860
42699:76,81,226,168,70,508,564,698,719,986
42700:76,650,616,302,58,224,564,62,861,238
42703:81,70,616,58,226,866,138,508,986,654
42775:302,58,616,394,591,650,1937,861,2618,1102
42790:17,8,84,616,866,1102,81,518,226,138
42824:302,76,654,58,616,650,29,8,84,224
42829:17,62,409,3711,238,45,3101,356,454,4032
42833:302,654,17,29,58,899,48,1119,1187,65
42864:76,245,168,1119,669,4268,65,1002,719,899
42865:866,669,1102,84,361,1239,395,66,303,1832
42876:866,81,70,361,138,508,986,354,500,698
42919:17,76,669,224,564,650,62,238,236,8
42945:866,81,70,76,361,226,224,262,500,899
42959:76,866,361,81,226,70,669,168,2139,354
42976:76,224,650,302,669,866,182,62,1245,236
42989:616,650,861,564,238,542,1196,356,76,58
43012:58,654,616,29,302,322,861,542,285,15
43049:168,76,719,984,5480,1326,654,8860,463,226
43069:65,327,508,899,70,1382,1119,81,245,1187
43078:17,650,81,238,224,508,62,409,236,616
43088:76,81,168,226,698,564,719,2139,70,262
43094:302,654,29,58,616,285,322,15,162,239
43140:17,245,322,61,669,4268,15,353,1002,168
43178:84,8,1102,518,17,669,654,354,101,322
43198:866,361,70,354,84,669,81,138,226,1102
43217:650,76,616,224,238,81,564,62,508,409
43259:866,361,70,354,84,669,81,138,226,1102
43267:81,76,226,70,564,508,986,168,262,616
43284:650,866,224,76,62,1196,238,861,356,1245
43295:866,361,70,81,354,669,138,84,226,1462
43313:866,669,1239,1245,1866,2868,395,1832,66,3101
43316:76,81,168,226,58,654,719,564,616,698
43319:302,616,58,650,654,394,861,29,138,356
43344:654,29,58,650,224,899,76,616,285,6
43359:302,654,58,866,354,285,6,361,322,239
43372:76,302,327,65,1119,650,899,1187,48,616
43386:302,650,58,70,81,654,29,616,224,138
43411:302,58,654,616,29,1102,84,138,394,239
43412:8,76,65,327,1119,508,84,650,518,899
43470:76,224,650,62,238,182,236,1245,302,409
43480:866,81,226,70,361,17,168,986,698,500
43483:616,650,861,564,238,76,1196,542,356,62
43505:302,654,58,76,616,650,29,224,138,394
43518:616,58,394,861,591,1102,1937,1866,5998,1550
43530:866,61,322,15,542,1196,1403,1511,81,364
43537:81,70,226,866,986,508,361,500,138,698
43550:866,669,224,29,61,322,361,285,1245,654
43557:302,650,224,76,58,29,62,616,654,238
43565:616,58,861,394,591,650,138,356,1196,409
43592:899,301,361,224,289,62,1348,354,236,947
43598:866,1102,84,8,361,138,394,1762,5998,650
43635:302,654,58,866,354,285,361,6,239,322
43636:81,70,866,226,508,361,76,262,986,698
43654:58,616,861,866,394,1102,1239,591,1937,1550
43681:81,70,226,508,616,866,698,500,138,262
43721:58,861,669,866,1239,394,616,1937,162,1866
43729:861,58,669,1239,866,394,3101,1937,1550,616
43748:654,302,29,58,322,285,162,61,6,15
43749:224,302,76,669,866,899,1187,48,1119,29
43766:76,81,70,226,508,564,500,65,698,262
43799:616,58,650,17,861,394,62,302,356,591
43829:17,58,861,616,650,62,394,1239,1245,45
43844:224,45,1245,62,409,238,3711,3235,87,1220
43865:81,168,226,76,719,70,698,984,1326,986
43914:866,302,224,650,361,70,76,899,29,81
43927:76,669,245,168,4268,1002,353,719,131,899
43933:81,76,226,168,70,698,719,986,2139,508
43934:616,58,8,101,518,289,861,84,902,554
43955:669,76,245,17,4268,353,61,131,168,1002
43956:616,8,394,861,591,58,1102,84,650,5998
43977:76,81,168,226,719,698,70,2139,984,1326
43999:866,361,70,354,84,669,81,138,226,1102
44005:302,899,1119,48,65,2162,327,245,1382,947
44009:654,58,29,322,285,61,15,162,302,616
44010:81,70,508,226,65,327,500,1382,1023,262
44053:669,322,60580,60327,59722,62001,59743,60352,76508,78541
44096:1102,669,1239,861,58,395,1937,591,1866,3223
44097:8,84,76,518,669,866,1102,245,947,361
44135:76,669,866,84,224,8,1102,361,518,61
44151:245,899,76,1119,1187,48,669,119,2162,131
44162:866,224,650,8,84,1245,1102,236,62,45
44165:76,224,650,302,669,866,182,62,1245,236
44176:245,899,1119,65,119,1187,4268,131,327,1410
44179:866,1102,395,58,837,1239,1866,1937,591,13704
44238:616,58,650,394,8,861,591,138,236,5998
44257:76,866,17,669,361,224,650,2139,899,182
44263:616,650,394,861,58,591,62,45,356,1937
44318:302,669,84,29,1102,224,654,17,866,899
44343:81,226,70,508,616,564,986,698,262,500
44351:84,1102,866,302,8,654,58,518,29,616
44368:76,224,650,302,62,1245,182,29,669,238
44370:8,1102,518,866,354,669,736,101,654,1762
44416:866,650,81,224,361,70,302,29,58,654
44418:899,65,327,245,1119,1187,70,508,48,1382
44463:669,61,245,224,15,322,103,1403,402,1511
44484:76,168,245,899,65,1119,327,302,719,378
44515:81,70,226,866,508,138,616,986,500,361
44583:76,245,168,65,899,1119,327,564,378,1410
44622:76,866,81,361,224,669,262,61,226,650
44658:76,866,361,81,226,70,669,168,2139,354
44659:302,650,224,394,1245,62,45,182,1357,1937
44728:866,361,70,354,84,669,81,138,226,1102
44740:866,76,224,669,650,1245,361,182,62,61
44758:669,84,866,1102,224,899,518,8,1187,302
44787:866,70,354,81,226,84,138,669,29,1462
44797:866,61,322,15,669,542,1403,1511,285,2030
44958:76,564,245,8,616,17,518,65,224,15
44964:81,76,226,70,508,698,564,262,986,168
44965:168,719,76,984,654,5480,1326,8860,463,2318
45009:61,322,245,15,669,2030,29,4268,1403,94
45016:70,226,866,508,986,361,262,500,698,138
45054:61,322,15,669,542,1196,285,1511,861,2030
45063:81,70,226,508,616,986,327,65,500,1382
45069:669,153,8259,62001,1752,20195,33961,763,9367,30543
45101:76,81,168,226,719,564,698,984,508,1326
45129:76,866,81,361,224,669,262,61,650,226
45133:81,70,226,866,508,500,65,262,361,1023
45159:866,361,81,322,61,15,542,226,654,1403
45178:17,224,650,238,182,62,1245,409,45,899
45250:76,669,302,8,84,1102,224,650,273,62
45255:616,8,58,84,1102,861,394,101,518,289
45261:866,322,654,61,58,15,669,861,29,1239
45275:76,168,81,226,719,984,698,1326,564,5480
45284:224,650,76,62,238,1245,182,409,542,45
45293:17,8,76,518,84,616,1102,564,101,669
45294:302,616,654,29,861,289,6,285,101,542
45298:168,226,654,245,81,719,984,70,94,354
45323:8,84,1102,518,616,2570,101,1957,9581,1762
45331:866,81,70,226,361,986,138,508,500,262
45341:616,650,58,238,861,81,409,356,62,1196
45346:224,669,61,1245,866,322,15,62,182,1403
45353:168,76,719,984,5480,654,1326,8860,463,2318
45414:302,76,224,654,29,650,58,285,669,162
45437:616,650,394,58,861,591,1937,1866,866,1550
45443:81,226,76,168,70,245,508,698,2139,719
45510:81,226,70,168,508,986,698,719,500,2139
45518:361,70,354,81,84,669,138,226,1102,76
45542:866,29,654,361,669,322,3234,239,1476,395
45550:302,654,1102,29,84,395,837,2965,3751,12632
45564:58,616,81,138,302,866,986,17,1462,226
45605:76,866,81,361,226,70,564,698,2139,262
45643:76,168,719,984,1326,5480,81,463,8860,226
45663:302,654,58,354,899,301,866,361,285,322
45697:866,81,70,226,361,986,138,508,262,500
45717:302,224,1937,1866,650,1245,1357,591,395,837
45741:81,226,70,986,616,508,168,698,780,500
45758:76,81,866,226,650,564,361,70,262,698
45762:1102,84,669,322,1239,395,239,66,1567,837
45811:81,70,508,65,226,327,76,564,1382,500
45815:302,654,616,29,650,861,285,162,6,542
45825:17,616,58,327,508,65,81,564,70,238
45833:669,224,76,395,1245,1866,2868,1239,1832,239
45843:76,616,8,650,508,518,81,238,698,226
45865:1245,3101,1624,1685,4628,642,224,1220,1772,66
45868:76,616,1102,58,591,394,1937,1866,395,2618
45870:76,866,81,70,226,361,508,17,354,500
45884:84,518,1102,8,322,654,245,61,354,94
45903:76,8,224,669,302,650,84,518,1119,899
45909:866,81,650,224,70,361,238,262,508,76
45910:866,669,361,395,1102,837,2868,1866,1832,13420
45936:866,76,81,224,361,70,650,262,226,500
45989:866,650,394,58,616,861,1937,591,1866,1550
45998:654,302,866,29,58,354,226,81,70,361
46008:302,17,654,899,29,48,1187,1119,2162,245
46039:76,168,81,719,226,984,1326,5480,698,463
46050:302,654,29,669,245,322,61,285,224,6
46072:84,8,301,616,899,1102,354,289,58,518
46084:81,866,70,226,84,508,138,361,986,354
46104:81,70,226,616,986,508,138,866,780,1462
46105:76,245,669,899,4268,1119,131,353,119,1187
46120:81,70,226,508,1382,986,168,500,65,1023
46163:302,654,29,58,224,285,650,322,866,162
46180:866,650,224,302,361,236,116,1245,749,182
46195:84,8,1102,2570,669,9581,418,7003,790,2971
46217:17,654,58,302,29,616,285,322,239,162
46253:616,8,518,508,564,81,58,101,226,70
46315:8,84,76,518,669,866,1102,947,245,361
46334:654,76,29,58,224,616,899,285,6,62
46337:17,301,899,354,84,289,58,361,616,654
46368:17,899,2162,1348,1890,3216,1979,3039,2021,31015
46369:76,302,17,224,650,899,1119,65,1187,48
46391:866,81,70,226,361,986,138,508,262,500
46453:76,81,564,226,866,168,698,70,2139,719
46463:866,669,84,1102,361,518,8,224,17,899
46473:76,650,8,616,564,224,508,302,518,65
46483:361,70,354,84,669,81,138,226,1102,29
46489:76,224,650,302,669,182,866,62,1245,236
46513:76,17,8,616,327,65,518,564,650,508
46528:70,226,866,508,986,361,262,500,698,138
46551:866,61,15,322,542,17,361,1403,1196,1511
46558:81,226,70,616,168,698,58,508,986,564
46560:245,899,4268,131,353,119,94,1119,1002,1187
46562:58,1102,616,302,17,84,591,654,1937,395
46570:302,70,81,899,65,327,508,226,48,1382
46650:168,719,984,654,5480,76,1326,8860,463,226
46702:81,226,70,168,76,986,508,698,500,719
46718:76,245,168,669,4268,353,131,899,119,1002
46735:84,8,1102,518,1762,866,5998,101,669,2570
46767:76,669,866,84,224,8,1102,361,518,61
46820:654,616,58,542,15,17,61,518,322,29
46831:302,616,58,650,394,654,327,236,591,861
46837:224,650,302,29,1245,62,182,285,669,162
46872:302,84,224,29,669,654,1102,17,866,899
46895:866,70,81,650,508,361,224,65,899,226
46960:866,361,70,81,226,354,138,84,1462,500
46975:81,70,866,226,508,361,76,500,262,986
46983:76,81,226,168,70,508,698,719,564,2139
46988:76,866,84,8,302,361,70,1102,354,518
47011:302,654,29,866,899,224,48,361,1187,354
47024:1102,302,591,1937,395,1866,58,837,11208,4032
47122:866,81,70,226,361,508,138,986,500,262
47144:76,866,669,224,17,361,1245,899,2265,182
47247:866,1102,84,58,654,616,861,29,1239,394
47248:8,616,84,518,58,1102,861,101,650,394
47294:302,29,84,654,669,866,17,899,1102,224
47310:168,76,719,984,654,5480,1326,8860,463,2318
47345:224,76,650,1245,62,182,866,238,302,61
47366:76,224,650,669,866,1245,62,182,238,45
47386:76,669,168,564,224,719,984,698,2139,1326
47423:8,518,65,508,327,1382,70,1119,84,119
47470:616,58,302,394,861,650,1102,591,1937,17
47479:866,1102,669,1239,84,322,395,66,1832,239
47486:70,65,84,8,327,508,1382,899,302,1119
47511:17,669,3101,1239,322,1196,168,66,861,454
47539:81,70,226,866,508,986,500,59722,60352,84326
47562:866,8,84,76,361,518,1102,669,354,70
47568:302,654,29,58,650,224,899,616,285,6
47579:866,361,70,354,84,669,81,138,226,1102
47584:616,866,58,542,861,1196,15,61,554,356
47588:76,616,564,58,650,861,8,168,238,1196
47653:669,59722,76508,78541,60352,89092,79947,80178,72562,61628
47659:58,302,654,1102,29,866,395,1937,837,1866
47692:302,84,1102,654,17,8,1119,899,48,1187
47703:866,361,81,70,226,354,654,29,2139,168
47705:76,81,168,866,226,17,719,698,984,361
47721:81,226,70,866,508,986,262,698,500,361
47747:302,65,327,899,1119,58,1187,616,654,48
47766:84,1102,8,302,58,866,616,654,518,29
47815:866,669,1239,66,3101,2868,1832,395,642,1866
47829:76,168,719,984,5480,1326,8860,463,2318,1400
47834:8,616,84,1102,58,101,518,861,394,5998
47851:8,616,518,564,101,861,902,1196,58,84
47853:81,866,226,70,168,361,986,17,698,76
47857:84,654,1102,8,866,518,354,302,70,29
47858:302,669,1102,29,58,1937,1866,395,654,273
47883:302,669,1102,29,1937,1866,224,395,273,1357
47909:65,899,327,1119,245,508,302,1187,48,1382
47913:8,518,508,84,226,70,81,1405,1382,902
47973:650,616,302,394,58,224,62,236,861,591
47991:76,168,302,654,564,8,84,719,226,1102
47992:81,866,226,70,168,361,986,698,17,76
47993:8,84,866,518,81,226,1102,70,101,616
47994:81,168,226,76,58,719,616,698,70,984
48158:616,58,650,394,861,866,591,45,356,1937
48195:81,76,70,226,650,508,616,564,262,866
48221:302,29,654,899,866,245,48,1187,361,354
48260:224,76,650,866,62,182,1245,302,238,236
48276:302,899,65,1187,327,48,2162,245,1410,947
48307:65,245,899,1119,327,1382,1187,119,48,1410
48308:81,866,76,226,70,361,508,698,262,500
48345:76,866,669,17,361,224,650,2139,899,182
48346:76,17,302,65,327,245,1119,899,168,508
48365:669,1102,1239,322,395,239,66,2868,726,1832
48399:81,70,866,226,508,361,262,986,500,698
48406:76,81,866,226,564,70,650,698,262,168
48414:245,61,15,32,542,103,364,1405,402,4268
48431:76,866,81,361,224,669,262,61,226,650
48465:81,866,226,70,168,361,986,698,17,76
48466:650,508,65,616,327,564,76,238,224,70
48480:669,224,650,1245,62,1866,591,45,1937,394
48509:669,302,84,224,866,1102,29,17,899,1187
48542:17,301,899,354,84,289,58,361,616,654
48549:302,29,58,354,84,616,1102,285,6,322
48593:168,76,81,226,719,984,1326,698,5480,463
48621:866,81,1196,861,361,542,356,3101,1086,554
48643:8,508,65,327,616,84,518,226,70,564
48668:76,866,361,669,81,224,70,650,226,564
48680:76,81,508,70,65,226,564,327,1382,500
48722:76,650,8,224,669,616,518,508,236,238
48757:76,65,327,302,899,1119,1187,245,48,378
48758:302,654,17,29,899,58,48,1119,1187,65
48837:8,84,518,17,1102,669,101,902,289,2193
48935:76,81,70,866,226,508,564,650,361,262
48954:302,58,616,654,29,650,1102,861,84,394
49030:168,76,719,984,5480,1326,8860,463,226,2318
49035:302,654,29,58,899,245,285,6,48,1187
49063:168,76,719,984,654,5480,1326,8860,463,2318
49093:866,361,70,354,84,669,81,138,226,1102
49112:616,8,518,508,17,327,101,564,65,58
49124:302,84,8,654,65,518,245,327,1382,899
49227:81,70,866,899,226,508,361,65,224,650
49370:866,669,1102,29,1239,1832,361,395,66,2868
49399:8,84,518,1102,669,76,101,902,5998,1762
49438:81,65,508,70,327,1382,899,226,1023,245
49450:669,61,322,245,15,168,2030,4268,1403,103
49631:302,29,669,224,654,1866,1245,1937,239,1476
49639:81,616,70,508,226,564,76,650,65,327
49643:84,8,616,654,58,302,226,1102,518,70
49664:76,719,984,5480,1326,8860,463,2318,1400,5738
49684:81,650,70,866,508,616,226,138,224,238
49809:654,58,29,302,1102,239,1239,3234,1476,837
49867:70,508,65,81,226,327,84,8,899,1382
49872:76,866,84,8,224,1102,361,518,61,1245
49906:302,84,1102,866,654,58,395,29,1937,1762
49916:361,70,354,84,669,81,138,226,1102,29
49926:76,866,669,81,564,224,650,361,698,262
49960:866,224,650,302,236,1245,182,62,116,749
50007:669,245,4268,61,322,353,131,94,1002,2955
50020:81,866,226,70,168,361,986,698,17,76
50021:669,84,866,1102,224,899,518,1187,8,302
50046:302,29,58,354,84,616,1102,285,6,322
50050:327,65,17,1119,899,1382,1187,245,48,1410
50064:669,518,245,8,353,103,866,1405,4268,5117
50167:899,301,289,361,354,1348,62,947,236,224
50184:866,81,226,361,508,138,986,500,262,1462
50188:302,899,1119,1187,65,48,17,224,2162,327
50277:8,84,518,1102,101,76,736,902,616,564
50290:65,899,1119,327,8,245,1187,1382,48,119
50342:616,58,302,654,861,394,101,289,650,8
50387:650,76,616,508,65,302,327,81,564,70
50395:1102,866,84,1762,1239,5998,395,669,9077,8
50411:58,8,302,564,101,861,654,289,508,518
50508:8,84,518,1102,101,902,669,2193,1405,866
50671:17,302,245,224,899,1119,654,29,1187,48
50692:1102,84,58,8,616,591,395,1239,861,1937
50695:65,70,899,327,508,1382,1119,81,1187,48
50696:866,669,1102,395,1866,1937,1239,2868,837,1832
50702:899,301,289,361,354,1348,62,947,236,224
50703:76,650,224,62,302,616,238,1245,182,409
50713:866,76,84,8,669,1102,361,650,518,224
50715:76,669,245,224,899,4268,353,131,1119,1187
50740:650,669,224,394,62,591,1937,861,1866,1245
50796:866,361,70,354,84,669,81,138,226,1102
50802:76,70,81,226,508,65,866,899,327,564
