39932:17,76,302,616,654,9238,26926,53610,79089,110620
39940:17,2027,654,568,322,1119,44207,32,650,1110
39967:5767,698,13620,17,7428,616,81,1023,508,58
39979:70,17,168,81,322,542,1023,226,76,616
39983:69946,86430,89962,104819,8,17,29,58,76,84
40040:8,17,29,58,84,162,1102,3039,3368,45527
40043:17,361,302,654,29,354,84,58,76,616
40053:302,654,58,17,726,616,29,3234,84,239
40055:17,58,138,289,301,327,542,698,1535,2703
40069:533,4889,9054,1397,2510,70142,306,41417,4656,14268
40098:17,361,302,654,29,354,84,58,76,616
40101:47846,49330,17,76,10600,32,3,6,45,66
40115:62691,110443,37321,31984,67172,86554,95466,97359,17,76
40120:17,29,45,61,226,245,363,650,2030,35612
40123:377,17,22,70,554,1131,226,508,1382,4372
40129:8,17,29,58,76,84,302,616,654,866
40149:76,2032,17,302,616,58,654,542,650,564
40158:17,302,58,654,84,650,1102,6,76,301
40163:14814,8772,7926,10981,5319,1337,1547,911,4671,311
40189:76,17,568,302,1276,654,1089,4813,616,2739
40190:42835,72051,86295,39390,262,1419,1644,2150,2275,2351
40195:17,8,654,302,238,84,363,58,1102,1023
40196:17,65,94,131,182,224,236,245,669,947
40215:10503,17,81,8454,76,605,840,5767,14508,27291
40226:16789,7556,17,15,18546,542,32,103,1126,302
40229:8,17,29,58,76,84,302,616,654,866
40234:17,616,654,542,302,58,650,1196,15,409
40235:486,616,17,654,58,32,302,902,542,15
40258:168,76,719,5738,5480,8860,297,1460,2318,1400
40259:65,249,429,875,1046,1173,1193,1279,1764,2419
40262:17,58,138,289,301,327,542,698,1535,2703
40293:7608,84826,107854,9655,7950,301,1267,15947,43930,17
40307:8,17,29,58,302,354,361,518,654,866
40308:70800,114194,1276,17,616,302,8,650,654,542
40316:759,8627,12882,19859,20108,23994,29538,33295,41051,49870
40347:8,15,17,58,302,398,508,518,616,650
40368:17,65,94,131,182,224,236,245,669,947
40427:82528,297,352,378,2414,4372,5258,6733,7006,11467
40431:20069,49668,226,19206,46784,22541,51467,12882,43470,16446
40468:71235,104573,8,17,29,58,76,84,302,616
40472:76,168,225,251,398,574,675,984,1205,1400
40480:8,13,441,710,1002,1065,3618,4444,4513,16036
40489:8,17,94,500,890,1730,2139,3568,5097,10039
40493:14081,94658,4673,15596,56733,3371,11235,22727,52653,55640
40507:15,17,81,262,302,508,518,616,650,654
40512:17,58,190,302,564,616,654,736,1920,18062
40538:17,302,654,182,650,58,616,76,1245,29
40563:40,76,533,603,2139,7911,18779,20258,21163,54901
40586:409,17,813,518,8,84,302,654,13235,616
40610:238,4239,4339,4671,7088,10220,11924,13597,20356,40510
40638:8,17,58,76,302,616,654,866,74903,103576
40642:8,17,29,58,302,394,616,650,654,1357
40647:418,790,809,873,2149,2725,7026,12427,14012,16739
40659:1923,1712,12990,7831,508,378,7859,8733,11343,16068
40682:2259,719,72,168,661,5480,1790,2351,67873,616
40688:6,8,17,29,58,302,616,650,654,2618
40712:17,58,76,302,616,654,33422,33899,60889,99642
40727:8,17,29,58,302,354,361,518,654,866
40750:17,76,302,654,2068,9276,33912,50319,58680,59514
40761:568,332,72015,83957,85853,17,616,654,302,58
40782:616,944,8213,654,10507,45742,17,1102,518,8
40789:17,873,8,616,654,542,302,101,245,58
40790:14966,7627,17,9095,327,238,931,20836,2406,2717
40801:38496,29936,8,75001,6920,119,245,270,899,1009
40852:17,54,58,76,84,101,162,190,542,34647
40864:8,17,29,58,76,84,302,616,654,866
40905:262,347,379,508,535,669,712,811,1821,4686
40924:3489,12130,31694,17,944,6007,79305,115283,119433,8
40926:8,17,70,616,650,731,873,1023,1682,2492
40952:51289,57175,76335,8,17,58,76,84,302,616
40960:5565,68379,89139,8,17,58,76,302,616,654
41019:4108,33124,48850,56795,68575,75127,87490,98532,111946,114419
41025:17,58,70,76,236,302,542,616,654,6294
41027:17,58,302,616,654,542,76,650,564,15
41055:719,984,5480,1326,463,76,2318,5738,8860,661
41077:8,17,32,289,302,402,542,616,1987,4204
41080:61,616,654,861,29486,63358,3,17,30,47
41089:302,58,17,616,650,97,62,654,29,8
41119:8,17,29,58,76,84,302,616,654,866
41128:8,17,29,58,76,84,302,616,654,866
41147:17,76,302,698,616,361,8,654,564,58
41153:17,70,84,101,224,226,236,302,650,6503
41159:302,17,616,654,29,58,650,8,84,6
41174:4040,51099,21249,30490,7097,10981,27481,35817,11590,7268
41176:8,17,58,96,302,518,542,554,616,654
41181:8,17,29,58,76,84,302,616,654,866
41184:8,17,29,58,76,84,302,616,654,866
41226:90305,11933,20636,34942,91493,4542,13198,30349,60192,73305
41227:17,302,654,8,1102,616,58,354,518,29
41237:8,17,58,76,302,616,654,22554,64191,92330
41253:74227,104331,2769,17,58,654,302,616,1102,84
41261:19871,6503,7021,7105,17646,28129,17,84,138,225
41286:18414,1193,13789,33279,43326,78047,80425,91112,92774,102613
41297:245,2955,131,4422,4268,119,518,17,3233,15
41300:8,17,29,58,76,84,302,616,654,866
41301:22018,80357,73498,53529,28594,68052,103264,76,441,1002
41302:8,17,58,76,302,356,542,564,616,654
41310:1276,2669,17,650,8,8194,616,302,224,518
41337:131,138,236,301,347,431,730,731,797,25636
41399:61632,15,17,32,116,124,209,303,322,546
41401:17,302,654,58,616,650,76,238,564,29
41402:1352,10041,4755,8848,12990,189,1712,2880,3172,5624
41410:61,301,327,2495,3064,3146,9858,12750,19213,20330
41424:17,654,302,58,616,29,650,542,84,8
41430:81,226,780,986,508,17,500,1749,70,8
41462:17,81,128,138,226,8476,14993,15111,18879,55058
41464:1326,1966,13366,20248,30137,35229,46400,51905,53789,124
41465:17,29,76,81,302,327,354,1097,1119,6304
41483:17,654,302,616,29,84,8,76,650,289
41484:15,153,182,650,1140,1772,1878,2631,2868,2937
41485:17,81,542,780,302,654,787,8,616,70
41493:17,65,94,131,182,224,236,245,669,947
41508:245,2548,7738,41526,44479,8,17,7024,10137,225
41509:8,17,29,58,76,84,302,616,654,866
41510:36425,311,986,14885,1758,10904,46540,81,226,76
41575:76,719,564,17,984,8733,5480,661,463,3789
41681:37994,21756,105900,116265,8,17,58,76,302,616
41683:3,8,15,17,29,30,32,54,58,61
41703:23494,6,8,15,17,32,38,48,54,61
41792:1023,2140,1359,223,12961,2228,3717,50161,4595,24638
41813:95161,101383,120215,8,17,29,58,76,84,302
41814:4755,3107,1527,1352,4825,3172,508,2880,10041,20806
41816:17,58,138,289,301,327,542,698,1535,2703
41820:21219,92271,8,17,58,76,302,616,654,866
41846:32,855,17,302,616,542,8,15,58,289
41859:2946,33920,85788,115063,34441,42146,28596,96620,834,1131
41871:8,17,58,76,302,616,654,866,8882,51122
41886:1740,42260,44023,70112,89437,111180,118815,17,302,654
41888:58,81,84,285,302,327,354,511,554,75131
41901:107922,3883,75162,8,17,58,76,84,302,616
41910:87387,75183,90204,96816,76,322,357,394,495,650
41944:188,1109,80673,98854,17,302,616,654,518,58
41947:104852,37812,53976,87099,87798,91266,105119,107090,17,302
41975:8,377,431,496,724,730,834,1099,1119,1360
41979:76,306,533,6668,12720,13594,17848,19100,26656,62259
42005:23863,921,54178,1899,21193,56455,62290,64343,75860,81708
42030:302,616,58,17,654,564,650,1549,6,15
42033:500,3484,17,780,40,1126,81,226,15,564
42040:361,533,603,1547,2510,5975,6311,10180,13341,21684
42045:157,245,379,840,867,1002,1262,1708,1752,1956
42086:866,17,302,654,354,76,29,84,58,616
42105:31972,9435,37342,38746,65886,781,7146,12065,12808,15408
42157:75893,89023,8,17,29,58,76,84,302,616
42174:8,17,32,61,162,302,542,616,654,7178
42179:4941,5598,2447,24211,17,398,4126,37386,3180,11641
42184:8,17,29,58,76,84,302,616,654,866
42193:13,70,379,653,698,710,802,867,1009,1069
42229:38682,85314,106,226,311,350,361,373,440,497
42238:17,58,138,289,301,327,542,698,1535,2703
42270:8,17,29,58,302,354,361,518,654,866
42278:17,225,654,1684,21001,32827,54620,70086,74445,94695
42309:3817,40652,8,17,53,58,65,84,101,119
42310:4513,9497,561,92634,441,5117,710,7210,245,1119
42313:8,17,29,58,302,354,361,518,654,866
42365:15,616,17,58,861,61,654,302,564,101
42436:17,1119,84,8,654,76,302,1102,1187,616
42461:17,616,302,654,8,58,542,76,225,518
42462:46623,82837,105848,122573,17,58,76,302,616,654
42470:8,17,58,76,84,302,616,654,866,68417
42490:6503,8660,28426,1495,5590,15921,21784,24608,64885,93286
42495:8,17,29,58,76,84,302,616,654,866
42500:1410,17,302,616,8,245,654,58,564,84
42556:15,17,76,168,245,564,654,719,752,2642
42568:2265,654,1913,58,17,76,616,302,564,61
42571:4370,45,190,238,327,837,2140,4414,10115,29803
42583:1730,5097,3568,2139,890,17,4743,40,76,564
42590:17,302,654,84,58,616,8,29,1102,354
42622:262,402,840,899,947,1744,1851,3506,3704,5663
42625:32,94,327,330,364,393,407,508,554,656
42651:1327,40987,50281,66027,81185,109414,17,76,302,654
42654:8,17,45,62,285,302,1550,4032,6040,50414
42697:14147,545,1758,5356,39436,14597,40,15264,2309,14467
42698:873,17,76,168,70,65,542,226,866,496
42699:17,44,76,302,500,508,564,986,1326,1468
42700:12373,19845,25620,22155,62468,45,62,76,114,268
42703:40256,80580,7263,7379,8358,9179,11283,13327,14367,14425
42775:23911,11300,19350,53519,65327,86058,86808,99983,17,302
42790:6,8,17,58,96,138,361,564,633,6141
42824:17,302,654,58,616,29,650,8,76,84
42829:17,51883,80422,106322,110895,17,17,76,302,616
42833:2123,2260,2856,4308,5486,7940,8820,10220,11577,12968
42864:441,3618,4513,1002,10647,9661,9055,4444,400,371
42865:8,17,29,58,76,84,302,616,654,866
42876:17,70,138,654,302,616,58,542,76,226
42919:17,76,616,1160,1433,1519,1578,5553,5857,6011
42945:17,302,654,616,2139,58,70,361,500,40
42959:22856,1913,2265,6387,22507,2848,48061,62347,19319,31633
42976:17,29,58,62,182,224,302,616,650,654
42989:141,52650,398,554,19814,92305,182,202,813,1009
43012:568,14721,302,17,58,1243,55580,10382,60144,73956
43049:168,8860,719,984,1326,5480,463,1400,2685,574
43069:1099,431,931,873,70,654,3704,17,363,698
43078:17,62,81,220,542,564,899,1187,1196,1231
43088:76,81,698,17,25481,327,508,302,500,2139
43094:610,72101,17,8016,600,91401,6,58,616,5389
43140:17,28,162,551,710,1786,3142,3162,11776,15182
43178:12617,17,3,8,15,84,302,354,385,431
43198:8,17,29,58,302,354,361,518,654,866
43217:15,17,58,238,486,518,542,616,654,787
43259:8,17,29,58,302,354,361,518,654,866
43267:698,44495,95576,112503,17,616,58,654,76,554
43284:17,236,1348,188,414,803,4724,5017,5080,654
43295:65741,372,394,866,1069,1674,1776,2031,3292,4171
43313:8,17,29,58,76,84,302,616,654,866
43316:17,58,302,564,654,1970,2139,3902,5550,7153
43319:1693,5634,11830,12490,14134,21055,40782,54926,64631,66573
43344:302,17,654,58,29,616,84,650,1102,8
43359:654,302,17,58,616,84,15,29,650,8
43372:189,1352,3140,8848,10041,12990,19390,23884,32031,93630
43386:74138,58821,59911,91233,11,205,226,238,294,302
43411:30,289,1119,1690,4669,7422,13033,18685,21110,36370
43412:2149,7026,13644,19964,790,1119,79390,8,54,84
43470:418,790,2566,10408,11209,24739,32383,34862,55602,76296
43480:2703,15639,31246,7422,32193,38248,74103,74266,75524,80757
43483:79573,17,238,776,6766,7812,8861,10075,12892,20850
43505:29821,32484,49082,65724,90871,115480,57316,61814,69119,17
43518:84721,79659,86809,47886,8,17,58,76,84,302
43530:2273,616,654,58,6,61,17,199,859,902
43537:226,288,375,453,911,1468,1997,2851,5078,8011
43550:302,17,58,182,224,650,654,1245,3,8
43557:17,58,61,302,330,568,616,654,1109,16531
43565:8,17,29,58,76,84,302,616,654,866
43592:654,302,182,224,616,58,650,84,1245,62
43598:8,17,29,58,76,84,302,616,654,866
43635:302,17,654,58,616,84,354,650,1102,8
43636:17,76,81,70,58,616,8,226,654,508
43654:8,17,29,58,76,84,302,616,654,866
43681:986,80176,101825,118460,81,508,302,698,1535,650
43721:8,17,58,76,84,302,616,654,866,20072
43729:8,17,29,58,76,84,302,616,654,866
43748:17,302,654,58,616,29,6,84,285,239
43749:37143,80367,117624,8,17,58,76,302,616,654
43766:4146,40,17,1651,7202,8783,9843,27635,564,873
43799:9553,17221,20224,29204,30341,44199,45781,66919,70890,110073
43829:8,17,29,58,76,84,302,616,654,866
43844:8,17,58,76,84,302,616,654,866,80618
43865:1790,226,1435,508,17,70,1382,5545,39882,3789
43914:8,17,58,76,84,116,236,302,518,787
43927:1361,6559,7024,8077,8153,23365,33176,44479,44862,17
43933:70,17,81,508,650,1109,11813,40,76,116
43934:29292,58,273,542,581,616,736,859,902,1136
43955:40,986,2548,3125,3749,4308,8122,8340,11518,15740
43956:8670,45741,48116,53676,76882,80928,81737,88165,94565,117037
43977:84283,90914,120036,15,17,65,70,224,302,542
43999:8,17,29,58,302,354,361,518,654,866
44005:899,17,2162,48,302,1119,84,654,245,70
44009:17,302,654,58,616,542,29,84,15,8
44010:15,17,65,70,76,176,363,508,656,1023
44053:6,162,283,289,430,542,554,925,1109,74638
44096:8,17,29,58,76,84,302,616,654,866
44097:44628,15560,9354,24348,60053,81336,17,84,8,508
44135:17,65,94,131,182,224,236,245,669,947
44151:110896,120736,601,3514,4589,4797,1951,8694,12993,37744
44162:29319,84988,8,17,58,76,302,616,654,866
44165:17,29,58,62,182,224,302,616,650,654
44176:4755,472,99271,122684,17,245,8,518,542,616
44179:8,17,29,58,76,84,302,616,654,866
44238:8,17,29,58,76,84,302,616,654,866
44257:17,236,500,1521,2302,3148,3176,3928,6901,9043
44263:81774,106167,8,17,29,58,76,84,302,616
44318:26030,97246,8,17,58,76,302,616,654,866
44343:2414,6,15,32,45,58,62,73,81,87
44351:8,17,58,76,302,616,654,866,88052,91463
44368:2687,616,17,302,654,861,966,1832,2947,6
44370:17,1102,302,8,654,518,616,58,354,29
44416:17,302,654,58,616,394,138,29,76,84
44418:372,542,568,610,826,873,947,962,1163,1355
44463:364,542,70,94,1405,327,1471,65,103,245
44484:17,710,1002,4513,1744,8,76,245,508,1065
44515:247,508,3372,3471,6503,7021,8321,9289,10492,17567
44583:441,17,4513,710,8,1002,1145,76,84,302
44622:17,58,162,245,302,542,554,616,654,2848
44658:17,70,76,131,226,354,508,1023,1913,2265
44659:1360,2121,6469,17094,18704,23464,32731,37274,44903,48650
44728:8,17,29,58,302,354,361,518,654,866
44740:8,17,29,62,76,97,140,302,508,29159
44758:83304,8,17,58,76,84,302,616,654,866
44787:866,17,302,654,354,76,29,84,58,616
44797:17,616,302,654,58,61,542,15,289,564
44958:8,15,17,103,245,429,518,542,616,3233
44964:698,17,76,564,2139,616,40,70,654,1023
44965:34558,574,1400,2888,3698,8733,9657,16956,72,117
45009:285,518,1030,54371,15,32,70,103,245,363
45016:1196,1558,3,1508,571,4833,6874,81,1292,45603
45054:17,616,8,564,1403,1196,245,654,302,356
45063:44,377,834,2021,2532,2982,6240,7188,8727,11637
45069:2178,68498,647,9231,18536,43881,1712,10077,18004,19777
45101:2852,3214,3737,4481,6559,9090,15115,15359,20194,25636
45129:17,58,162,245,302,542,554,616,654,2848
45133:8,15,17,81,226,508,564,1023,1126,14885
45159:84457,117744,6,15,17,29,32,58,138,162
45178:15,17,62,84,87,94,1359,3584,6243,42528
45250:6293,17397,26264,31623,37667,48784,50449,57884,57979,65039
45255:8,17,58,76,84,302,616,654,866,97024
45261:40,58,162,205,285,614,835,1395,1403,1891
45275:9697,58636,76752,85403,118597,44,1355,2596,7556,8252
45284:62,289,392,564,1535,17,45,58,76,84
45293:8,17,58,84,194,238,353,437,510,564
45294:17,654,302,616,29,84,8,76,650,289
45298:105,245,288,591,616,1023,1109,1902,5583,6243
45323:65,119,2351,3892,7806,8219,8928,16162,30891,36647
45331:66792,3599,3707,4740,13584,383,683,1546,1673,2848
45341:62,285,596,6752,12612,32200,120,409,616,4787
45346:17,58,97,162,205,302,542,564,654,49241
45353:984,168,661,719,760,135,13567,1081,5557,76
45414:101,17,32,58,61,182,188,194,225,273
45437:85259,95821,8,17,29,58,76,84,302,616
45443:17,542,616,2139,698,787,302,101,564,4292
45510:500,119,168,226,342,358,431,437,472,481
45518:17,76,302,361,654,616,564,58,84,29
45542:8,17,29,58,76,84,302,616,654,866
45550:26393,8,17,58,76,84,302,616,654,866
45564:2405,2556,11935,13926,16424,19000,24246,31295,46724,84430
45605:10039,2139,17,3568,76,5097,890,564,361,40
45643:1460,24262,44231,56530,71035,99579,17,76,302,654
45663:302,654,58,17,616,84,354,1102,8,650
45697:8,17,70,138,140,226,289,508,518,7680
45717:17,58,76,302,616,654,3235,42060,45838,106992
45741:86165,8,17,58,76,84,302,616,654,866
45758:1578,1787,2600,2636,2944,13765,14416,27419,32083,33063
45762:8,17,29,58,76,84,302,616,654,866
45811:8,17,81,84,226,508,518,902,1435,2200
45815:17,616,654,302,650,58,542,62,861,224
45825:33687,69402,17,327,616,2801,13689,19119,23997,32924
45833:97265,1435,1760,3775,5122,8794,8928,14538,29311,36662
45843:564,736,840,7160,5325,76,17,70,654,1069
45865:8,17,29,58,76,84,302,616,654,866
45868:8,17,29,58,76,84,302,616,654,866
45870:17,76,227,301,361,431,1539,1558,1693,2021
45884:2769,25003,13342,35632,654,48211,301,17,378,999
45903:1030,1591,1745,2289,4322,8745,18580,26483,28020,41994
45909:17,302,654,58,616,650,224,70,84,76
45910:119431,120272,3969,5370,26584,28463,33547,51566,76011,82350
45936:9354,81,224,675,1555,10503,48,76,97,182
45989:64805,8,17,58,76,84,302,616,654,866
45998:17,29,58,70,84,138,301,322,654,57192
46008:4308,12968,2260,2856,5486,7940,11577,16360,24065,31356
46039:76,81,168,226,298,574,760,984,1326,8860
46050:8,15,17,29,58,61,245,302,486,3191
46072:302,654,17,616,84,58,564,8,76,1102
46084:34275,226,1153,8,84,302,654,1462,2139,7353
46104:14374,91505,87269,92726,103309,112116,81,262,508,542
46105:5287,2406,5117,5693,17,245,76,103,6906,15
46120:70,81,29,483,15,690,4268,2139,9681,17
46163:12810,41877,16204,63031,13646,15,17,62,70,101
46180:8,17,29,58,76,84,302,616,654,866
46195:21584,43509,122127,8,17,58,76,302,616,654
46217:17,162,970,1069,1446,1476,2484,2626,3207,63869
46253:289,616,39006,101,17,65,238,518,8,354
46315:605,13568,2377,8663,35486,92484,98423,102580,17,84
46334:17,654,58,616,302,29,76,84,8,1102
46337:17,29,58,84,301,302,518,650,654,1102
46368:17,119,1091,1402,7361,7741,25913,38966,50658,52583
46369:826,861,1558,3517,8873,11896,12222,12446,14201,17257
46391:8,17,70,138,140,226,289,508,518,7680
46453:23109,97466,18102,24239,94981,106391,1884,35191,40093,57404
46463:11302,82378,8,17,58,76,302,616,654,866
46473:17,302,616,8,654,84,58,76,736,542
46483:17,361,302,654,29,354,84,58,76,616
46489:17,29,58,62,182,224,302,616,650,654
46513:8,17,58,61,65,76,119,1495,24608,31214
46528:17,780,76,58,302,262,226,616,654,70
46551:15,17,32,116,124,209,303,322,546,568
46558:1966,1499,10904,675,4372,429,1684,58011,73444,82962
46560:1744,441,1002,364,1065,1382,65,70,119,710
46562:8,17,29,58,76,84,302,616,654,866
46570:17,44,70,81,116,188,224,2513,3137,22365
46650:135,463,574,801,984,1124,1468,2833,3083,12952
46702:16945,3372,50302,963,3737,4953,7105,7344,9289,11910
46718:17,84,224,245,508,518,1002,1987,6559,6745
46735:8069,9581,9786,22075,83394,89170,92365,17,76,302
46767:17,65,94,131,182,224,236,245,669,947
46820:5685,10637,23778,27717,38058,44428,48993,71065,79821,81416
46831:1099,1504,6381,22018,41343,53529,69169,83913,84593,114979
46837:3,15,29,53,58,62,101,153,182,89504
46872:12651,86855,6406,5166,16236,44564,59150,64360,82967,95874
46895:17,70,103,116,224,226,236,285,301,22708
46960:40,226,254,361,482,866,1970,103414,17,40
46975:15,17,58,65,76,245,500,518,542,654
46983:168,76,17,1326,564,2139,9417,719,931,698
46988:90040,107885,8,17,58,84,131,289,301,302
47011:167,7409,29,70,86,188,288,302,357,774
47024:71737,8,17,58,76,84,302,616,654,866
47122:38909,15029,81,17,780,302,654,8,84,70
47144:17,236,500,1521,2302,3148,3176,3928,6901,9043
47247:8,17,29,58,76,84,302,616,654,866
47248:23911,66812,86058,86808,99983,17,76,302,616,654
47294:260,39435,8,17,58,76,260,302,616,654
47310:168,352,1528,3601,5480,5557,6772,7994,34134,72
47345:15,45,58,182,224,238,302,616,654,8447
47366:17,409,45,302,650,58,224,616,1245,76
47386:32813,828,10339,76,347,768,775,811,1015,1351
47423:17,245,4091,15912,22705,24908,34288,71054,82816,8
47470:16686,74705,8,17,58,76,302,616,654,866
47479:8,17,29,58,76,84,302,616,654,866
47486:873,17,29,58,61,508,654,953,8,65
47511:91638,17,70983,96769,120820,122038,17,17,58,76
47539:40,42,70,81,96,986,3125,23093,68549,116199
47562:101,245,402,518,542,654,902,17282,56968,76983
47568:8,17,29,58,84,302,356,518,616,654
47579:8,17,29,58,302,354,361,518,654,866
47584:52499,32448,70,140,246,348,357,387,986,2030
47588:6,15,46,61,76,103,168,616,22569,63227
47653:102408,122703,8,17,29,58,76,84,302,616
47659:7683,11314,26652,36057,39610,55528,63627,69035,86929,87238
47692:415,647,1712,2178,9231,10077,18004,18536,43881,68498
47703:23824,13895,1446,6379,23102,2275,19433,25716,46994,68455
