43012:1243,11980,19978,20035,28536,53377,55580,60144,62244,73956
43049:168,463,661,719,984,1326,1400,7711,7838,8860
43069:17,342,481,873,947,1825,4866,7048,24350,114362
43078:62,564,1187,1196,25093,55717,60939,61583,86764,111490
43088:76,730,11626,25481,37575,55431,60209,61791,96472,103857
43094:17,58,302,542,554,654,1578,76449,86368,93565
43140:17,551,3162,24081,24670,36964,57351,62186,69384,101964
43178:302,2946,8111,12617,26779,43848,44547,74859,90233,99359
43198:17,76,254,302,354,361,518,654,866,1102
43217:17,76,238,302,402,430,616,650,654,3101
43259:17,58,76,302,354,361,518,654,866,1102
43267:8,15,17,40,76,96,518,4375,30584,40265
43284:17,45,76,190,616,650,654,5607,90605,122991
43295:394,866,1069,1674,2031,37843,65741,67185,93631,103533
43313:17,76,81,84,224,262,302,669,866,986
43316:17,302,1970,2139,5550,7153,28233,51733,105087,119413
43319:1693,5634,11830,12490,14134,21055,40782,54926,64631,66573
43344:15,17,29,58,495,518,616,654,1102,1476
43359:8,17,58,61,302,495,654,1476,1653,3234
43372:1352,3140,8848,10041,12990,19390,23884,32031,93630,113702
43386:226,238,674,675,56644,57861,58821,59911,74138,83640
43411:1119,1690,4669,13033,18685,36370,38541,42723,90073,116610
43412:327,1119,1558,2149,7026,19964,27340,28399,73267,116731
43470:418,790,2566,10408,24739,34862,55602,76296,104759,120166
43480:301,7422,18679,31246,49371,55846,80757,98142,113488,116830
43483:15,17,238,356,650,776,2172,12892,20850,41349
43505:385,2021,29821,57316,61814,65724,69119,73165,90871,115480
43518:17,76,81,224,302,669,866,986,2703,47886
43530:6,17,58,199,238,616,4927,22707,108377,109759
43537:288,911,20757,26438,29634,81380,81907,87952,111007,114776
43550:8,302,654,1245,5242,5922,13240,64317,74839,115794
43557:17,58,61,302,330,568,616,654,16531,81522
43565:616,866,2548,3661,4275,4797,20642,20647,28686,35482
43592:58,61,182,224,239,302,654,866,5891,113332
43598:17,76,81,262,302,616,654,669,866,986
43635:8,17,58,84,302,495,616,654,1102,1653
43636:15,17,76,245,518,654,2292,5812,6916,7305
43654:17,58,76,224,302,669,866,986,2703,7209
43681:15,70,81,226,364,1884,2379,5935,6545,17317
43721:17,58,76,616,20072,74073,74076,74080,74081,74093
43729:17,58,76,81,84,224,302,866,986,2703
43748:3,17,58,285,302,395,654,726,5025,12632
43749:8,37143,71281,73048,74038,78440,78832,80367,87109,117624
43766:8,17,76,564,2008,2139,4880,6901,9626,35562
43799:20224,29204,30341,34281,42215,44199,45781,66919,70890,118176
43829:74223,74276,77548,77549,77563,77578,77617,77642,77659,78849
43844:17,76,81,224,302,669,866,986,2703,80618
43865:29,226,719,1790,3376,5545,15422,17047,39882,50575
43914:17,70,84,116,236,302,518,654,749,30450
43927:17,1361,6559,7024,8077,8153,23365,33176,44479,44862
43933:17,70,76,81,508,11813,24255,41951,48397,83806
43934:58,542,581,859,8587,9367,18484,24252,30788,57369
43955:8,37,40,200,8340,15740,32451,52647,55297,89327
43956:8670,18417,24223,45741,48116,53676,76882,88165,94565,117037
43977:70,302,399,1400,1682,2139,13677,19087,70984,78792
43999:17,29,76,84,302,354,361,518,654,866
44005:17,48,496,899,1023,2162,2935,4420,6450,14370
44009:17,58,239,302,395,616,654,726,1567,2868
44010:17,70,76,176,398,840,1435,1462,23488,30422
44053:162,283,289,925,1362,20407,22988,33746,47728,74638
44096:8,17,76,81,224,262,302,654,866,986
44097:17,76,616,1986,9354,15560,60053,78216,78389,99793
44135:131,236,669,947,9674,18743,24933,30815,38522,51232
44151:353,1467,1951,3514,4589,12993,37744,74338,77811,90438
44162:8,58,76,616,654,29319,75090,78552,80503,84988
44165:17,29,58,182,224,302,650,654,866,1102
44176:17,61,378,496,542,1527,1987,2880,3107,3172
44179:8,654,866,5287,23040,34575,107388,108969,113194,113901
44238:8,17,58,84,302,31632,31694,31726,31735,88081
44257:2302,3148,3176,9043,41342,65400,74581,91844,93953,96251
44263:8,17,76,81,262,302,654,866,986,2703
44318:17,58,76,81,224,302,669,866,26030,97246
44343:168,238,1589,2312,2414,12722,17056,22851,33230,38181
44351:17,58,76,302,616,669,866,2703,88052,91463
44368:302,616,654,2687,30954,32435,47746,57827,91072,112772
44370:8,17,58,302,518,654,1102,1762,2570,74027
44416:17,58,84,138,302,394,616,1217,2185,3614
44418:372,542,873,947,10486,25192,42330,46610,76001,107349
44463:17,285,596,616,2890,3062,3169,5991,72644,74502
44484:58,61,508,3618,4513,5083,6315,24564,44318,75917
44515:247,7021,8321,10492,17567,69551,69606,97481,98082,123307
44583:8,17,302,441,2292,4513,8928,10647,28903,47652
44622:17,358,616,1913,2848,21332,55915,57205,98169,100134
44658:17,76,254,361,508,1913,2139,2265,5708,6387
44659:1360,2121,6469,17094,23464,32731,37274,44903,48650,53519
44728:17,29,76,254,302,354,361,654,866,1102
44740:8,62,97,140,866,29159,48486,51786,78838,83071
44758:17,58,76,616,75090,77083,78345,80503,81120,83304
44787:17,76,254,302,354,546,654,866,1995,4068
44797:17,294,542,650,654,2185,3429,6546,9215,9597
44958:8,15,17,245,429,518,542,616,3307,32755
44964:17,76,357,564,698,1677,2139,7031,7736,63621
44965:168,574,2660,2888,4190,8733,23532,41238,48220,93044
45009:15,32,10848,24170,48618,54371,74758,81800,82746,107489
45016:58,140,226,262,616,650,780,1292,95855,110496
45054:17,58,61,554,616,650,654,1196,80588,106636
45063:377,2532,6240,7188,8727,11637,30360,36630,43721,112822
45069:647,1712,2178,9231,18536,20621,22632,31095,43881,68498
45101:2852,3737,9090,15115,15359,25636,32360,48051,113542,118284
45129:58,245,302,358,542,616,2848,6387,21332,57205
45133:17,76,81,226,508,650,1023,14885,102795,115259
45159:6,15,32,1558,4336,18722,49453,55480,71264,98885
45178:62,1359,3584,29701,42528,71970,90547,93526,107392,120890
45250:6293,26264,37667,48784,50449,57884,57979,65039,88100,107546
45255:8,17,654,31225,31474,32848,32866,32884,32916,97024
45261:205,14376,30559,43557,46119,49259,57593,62085,72805,111556
45275:44,168,1355,1682,2337,8252,13584,37935,52302,59247
45284:45,58,62,289,392,564,1535,2475,28800,30479
45293:437,4521,6780,29114,39787,50972,65022,74481,102853,111430
45294:8,17,29,73,101,289,302,554,616,654
45298:105,288,1109,5583,6243,10060,30646,43712,64271,89728
45323:3892,8219,16162,30891,38468,62177,76072,107436,110600,112033
45331:17,70,518,929,1919,13298,18966,24620,27027,66792
45341:62,285,596,4787,6752,12612,32200,49408,57043,96186
45346:17,97,322,542,17214,18055,22718,49241,56801,79258
45353:168,574,661,719,760,984,1081,76060,110174,113234
45414:6,58,101,616,743,1102,9946,14985,99232,101032
45437:17,76,217,780,873,3137,3819,4477,13360,77975
45443:17,245,2139,4292,12509,22851,23797,58544,64869,79895
45510:226,342,437,472,500,12227,76092,98384,108490,118639
45518:17,76,254,302,354,361,654,2638,7194,17934
45542:17,29,76,84,224,262,302,866,986,2703
45550:8,17,84,26393,74223,77548,77563,77578,77659,78849
45564:2405,11935,16424,19000,24246,31295,39330,46724,94017,95432
45605:17,226,302,890,2139,3568,10039,18425,24584,55944
45643:76,302,1460,16965,24262,24933,44231,56530,71035,99579
45663:58,61,302,354,363,495,616,654,1476,3234
45697:17,70,262,289,2703,7680,18966,41954,54583,62902
45717:17,76,3235,31474,31632,31694,31967,42060,45838,106992
45741:17,616,76957,79208,81996,82911,84190,86165,88566,90420
45758:1578,2600,2636,10173,13765,14416,27419,33063,43979,64491
45762:8,76,84,654,75753,75800,78100,78345,78552,81120
45811:17,176,508,518,1435,1644,1936,8011,35482,71598
45815:17,101,224,289,302,530,542,554,616,654
45825:17,327,616,13689,32924,33687,40515,44910,69402,82278
45833:1760,3775,8928,14538,29311,36662,64719,66701,94507,117203
45843:17,70,76,616,736,3161,5022,5729,10295,23734
45865:58,76,302,616,654,6367,14727,17572,23864,68318
45868:58,76,17528,74072,74075,74080,74081,74087,74093,74096
45870:17,564,675,1539,2675,8493,18606,37426,49336,61023
45884:17,301,654,932,999,1558,25003,44214,48211,92184
45903:1030,1745,18580,22742,41994,74065,74107,76675,78134,79566
45909:17,70,138,224,302,616,650,654,7282,7360
45910:3969,5370,26584,28463,33547,51566,76011,82350,121191,122360
45936:81,224,9354,10503,32537,39402,43783,75937,81699,90909
45989:8,17,76,81,224,302,616,866,986,64805
45998:17,29,58,138,301,322,1614,28981,36079,57192
46008:2260,2856,5486,7940,10220,11577,12968,44959,61753,86115
46039:76,168,226,298,574,18793,29288,34432,49008,61056
46050:15,17,29,58,61,245,302,358,3191,8683
46072:8,58,84,239,302,354,395,616,654,1102
46084:8,84,226,654,1153,1462,2139,7353,14493,14560
46104:542,1276,1412,2121,12903,17117,47272,48765,49123,91930
46105:103,1003,2545,5117,5693,6906,33494,84525,109112,113729
46120:15,17,70,81,690,1139,8256,9681,28050,78610
46163:70,302,1362,12810,13646,18981,26739,43227,63031,74638
46180:8,17,76,81,84,224,262,302,866,2703
46195:8,76,302,3307,12690,21584,26519,43509,50602,122127
46217:17,1446,2484,4385,29299,44695,54741,63869,91958,112652
46253:65,289,699,2030,2193,27698,39006,41882,45311,67973
46315:8,84,302,616,2377,15560,40848,98423,99793,102580
46334:8,17,29,58,76,162,554,616,654,3234
46337:17,58,84,224,301,302,361,650,654,1102
46368:17,1402,25913,38966,50658,52583,56463,61982,72034,88215
46369:3517,12446,17257,18907,46978,65121,76166,88527,94694,106150
46391:140,508,518,929,2703,7680,13298,24620,27027,82537
46453:40,124,18102,24239,33207,64535,70838,85202,94981,100820
46463:654,11302,74073,74075,74076,74080,74087,74093,74096,82378
46473:17,518,542,616,2447,3180,6098,8209,12841,57346
46483:8,17,58,254,302,354,361,518,654,2638
46489:17,58,62,182,224,302,616,654,1245,31390
46513:327,678,1762,15758,24608,31214,38186,40024,65611,66620
46528:58,76,508,731,780,986,2241,3137,5767,28926
46551:17,302,1023,1405,2897,16491,21920,40771,49438,110602
46558:76,986,2275,2548,4463,58011,82962,83481,83706,113668
46560:70,364,441,1065,1382,1744,6603,7735,25491,89176
46562:17,58,76,84,224,302,654,669,866,2703
46570:17,44,2513,3137,13523,22365,44883,58130,61769,117934
46650:311,463,947,1468,12952,28515,81997,92030,109456,115861
46702:3372,3737,4953,7344,16945,21956,45394,50302,59048,123292
46718:17,84,1002,6559,6745,32246,34364,82748,99840,114755
46735:8069,9581,9786,22075,76173,76468,76546,77204,77219,83394
46767:245,669,6856,9674,13077,18743,24933,30815,38522,51232
46820:302,470,787,5685,10637,27717,44428,48993,79821,81416
46831:1504,6381,22018,41343,53529,69169,84593,114979,117412,122877
46837:3,15,58,101,153,9164,10974,87563,89504,100158
46872:5166,6406,12651,44564,59150,64360,82967,86855,95874,98910
46895:103,116,224,1402,1894,9360,22708,38653,54443,72732
46960:17,40,226,254,361,482,669,866,1970,103414
46975:17,76,81,500,518,5812,12227,13288,33215,109621
46983:76,168,252,698,2008,2068,2139,3755,4880,21696
46988:17,58,76,84,302,361,654,1302,116327,121243
47011:70,167,302,357,7409,14195,25979,37224,101519,121134
47024:8,14731,37627,67313,71205,71737,76898,76975,77001,77035
47122:17,61,81,84,302,518,780,3137,7211,15029
47144:500,1521,3176,41342,65400,76406,81001,85858,93953,96251
47247:17,76,81,224,262,302,669,866,986,2703
47248:17,76,81,669,866,23911,66812,86058,86808,99983
47294:260,302,39435,75090,75800,77083,78100,78345,80503,81120
47310:168,1528,2642,5480,5557,6772,7994,8860,38174,59307
47345:17,58,182,224,244,2988,5891,8447,80922,113332
47366:17,45,58,1050,2443,19474,38565,46518,91844,105799
47386:828,1015,2715,10339,32813,72567,74038,76496,77533,77863
47423:8,15,17,84,245,496,15912,34288,71054,102362
47470:17,76,81,224,302,654,866,2703,16686,74705
47479:17,29,76,81,224,262,302,669,866,2703
47486:58,322,873,11176,19677,32170,51233,56909,77769,111319
47511:17,76,81,654,669,866,2703,70983,96769,122038
47539:70,986,13501,15740,23093,44540,68549,72296,93776,116199
47562:245,402,518,875,891,17282,31474,45058,56968,86856
47568:17,29,58,84,138,302,354,616,654,1102
47579:17,29,76,84,302,354,361,654,866,1102
47584:140,358,2185,2967,13382,52499,66861,73966,85317,96801
47588:61,76,103,1501,14444,14637,22569,40087,59792,63227
47653:58,6674,7087,13488,15802,18953,82373,84781,88940,101864
47659:7683,11314,26652,36057,39610,63627,86929,87238,109526,122910
47692:415,647,2178,9231,18536,43881,53427,61440,62564,68498
47703:245,1446,2275,6379,13895,19433,23102,23824,35823,68455
47705:500,698,1069,8263,8476,9394,12430,21409,30196,35093
47721:17865,29532,30977,35793,39668,44004,47327,49182,78100,99712
47747:76,616,1193,13789,32604,33279,77517,78543,80425,88566
47766:8,45,616,953,5398,11581,16876,45202,52716,101755
47815:8,17,76,81,84,302,616,654,669,866
47829:463,2068,4103,26527,27513,30561,85802,91892,112874,122430
47834:17,76,616,669,866,16880,19291,43929,71615,98582
47851:658,1345,4083,7809,10258,12439,14220,17800,24893,47000
47853:542,2703,6196,11310,18966,31378,48933,54679,110257,121335
47857:15,17,58,84,138,302,354,518,654,14003
47858:743,23222,31474,33642,35521,36302,38665,90142,92973,119328
47883:8,71281,71975,73048,74038,74239,78440,78832,87097,87109
47909:76,81,224,1048,2743,3461,18433,24216,29187,117622
47913:17038,23843,25321,61502,67281,74717,102947,114066,116880,117230
47973:17,58,76,224,262,302,616,654,669,866
47991:17,76,84,616,698,7153,8199,27180,35020,59634
47992:138,301,542,2703,6196,11310,18966,25337,31378,48933
47993:8,268,363,803,1550,1790,2121,2602,13091,32431
47994:698,2757,29174,39796,46210,57034,57868,86872,92012,106585
48158:13344,27700,40152,50109,50422,52160,59212,107094,122191,122772
48195:4616,11822,22610,54763,61929,74280,76357,76594,90254,93336
48221:908,1164,1200,1803,7885,17585,34313,37026,39904,57954
48260:3180,3367,3829,4719,4941,5598,37386,51732,63852,104507
48276:8,17,48,496,891,899,999,1057,1187,2162
48307:152,205,518,1825,2029,21651,45849,48940,55022,104489
48308:15,76,425,542,564,698,826,1164,3288,37614
48345:500,1521,3176,41342,74581,76406,85858,91844,93953,96251
48346:58,98,398,963,1435,7021,8660,26460,33700,82719
48365:17,76,81,302,616,669,866,986,2703,11552
48399:81,403,731,780,3137,3423,8617,9790,15535,16404
48406:200,780,1127,39351,52966,65484,79026,107879,108492,119499
48414:17,119,508,542,654,5395,6527,11503,26098,65548
48431:358,654,2265,2848,6387,21332,55915,57205,98169,100134
48465:289,301,327,2703,11310,18966,25337,31378,54679,121335
48466:8,17,294,302,486,650,1109,2121,7166,106247
48480:17,29,58,76,84,224,302,866,986,2703
48509:6406,12651,16236,44564,59150,64360,82967,86855,95874,98910
48542:17,29,58,84,224,301,302,654,866,1102
48549:17,29,58,84,302,354,616,1102,3730,5553
48593:3177,36240,73095,73286,77041,78225,78599,78817,80327,95780
48621:86,224,6414,16858,18690,21934,31396,44022,58662,79351
48643:8,17,22,76,327,815,1331,1644,17508,23370
48668:741,4016,8345,10348,13581,22420,26090,29000,32333,68489
48680:17,29,70,76,262,1410,1471,2139,6207,16947
48722:17,58,76,302,616,650,736,5022,5729,16390
48757:17,1352,1712,3172,4755,4825,6434,8848,10041,12990
48758:2260,4308,5486,7940,10220,11577,12968,30078,31356,44959
48837:15,2852,17823,17990,19501,60051,69895,80271,102102,114122
48935:76,302,500,508,6395,7412,12022,12586,16387,62507
48954:17,654,866,63446,72368,76701,76704,76749,76752,78849
49030:168,752,1326,5738,12208,16988,60275,74090,90095,107918
49035:15,190,834,1606,18593,36116,42426,54400,72191,74236
49063:135,168,574,661,1147,6416,13567,22792,23285,96589
49093:17,58,76,84,302,354,361,654,866,1102
49112:25,23694,41108,59078,86782,87713,107360,112168,113647,115405
49124:17,58,94,302,431,654,787,873,1119,74471
49227:302,899,2025,14500,75090,76810,77147,78100,78552,88331
49370:17,415,654,866,2178,9231,18536,27971,68498,119109
49399:518,7762,21485,30716,32977,35757,78849,88202,113870,123302
49438:32,508,1405,4044,6445,18388,24848,32472,52729,90123
49450:17,58,103,285,375,429,1023,42785,55749,96605
49631:8,654,866,71281,71975,73048,74038,76380,78832,87109
49639:262,302,311,2641,6026,20364,24633,57292,77626,114138
49643:5328,8195,21041,48809,49175,60918,70962,80314,101347,121349
49664:76,463,719,801,2153,2318,5480,5738,7426,12722
49684:70,236,299,776,10075,15837,15965,17586,91615,103286
49809:17,669,866,6467,8681,10333,12009,39302,47352,54903
49867:17,84,302,1077,1119,4671,9594,14259,27085,76200
49872:94,131,245,301,6856,8322,13077,18743,19528,24933
49906:4875,8934,12565,29122,31585,36399,42792,51234,58224,81658
49916:17,29,254,302,354,361,654,2638,7194,17934
49926:76,1651,4146,6117,6901,7202,8129,8783,10692,28389
49960:29,84,302,616,73048,74038,78440,85837,87097,87109
50007:165,1473,1580,5117,5699,7779,23844,27561,30543,100986
50020:17,138,327,2703,6196,18966,25337,48933,110257,121335
50021:17,29,76,81,262,302,654,866,986,2703
50046:17,29,58,84,302,354,518,616,1102,3730
50050:76,616,866,9354,18143,25475,25874,38056,81658,88164
50064:8,302,616,866,16109,18260,64082,68419,74885,76331
50167:3,58,84,239,302,361,395,654,866,1102
50184:15,17,138,302,354,542,650,654,1462,53381
50188:29,84,138,7599,7643,17164,24554,33355,56934,99705
50277:2031,3535,4300,10740,14636,19925,36227,49357,72675,82094
50290:17,245,616,1382,1606,3233,6105,12776,27255,46312
50342:348,482,616,861,2151,3514,4195,8766,14925,64093
50387:70,76,302,542,2755,7736,16130,40496,59763,78135
50395:17,29,76,81,224,302,669,866,986,2703
50411:17,58,61,302,518,591,650,654,1424,15583
50508:8,17,61,84,101,496,518,616,1039,2239
50671:17,32,301,302,616,18319,45472,68335,73182,102777
50692:340,20191,43863,48466,52179,69926,77689,78713,82342,109684
50695:14,70,105,899,4203,6926,8407,17030,21486,105282
50696:17,58,76,84,224,302,616,654,866,2703
50702:58,84,239,302,361,395,650,654,866,1102
50703:17,45,58,62,138,542,654,17863,30382,50980
50713:8,17,58,76,273,1832,4396,19874,45766,46535
50715:32,76,236,285,5618,14186,47614,64766,83053,89469
50740:17,76,302,7445,60954,74072,74075,74080,81919,87231
50796:17,58,76,84,254,302,354,361,654,866
50802:311,1547,7334,7622,7926,8759,12861,17002,17486,19152
50807:3,8,17,518,3363,17715,18101,45303,80767,97813
50835:17,65,496,508,813,1164,1471,2139,3131,72839
50846:15,70,500,931,1023,2307,13039,16763,49725,80248
50852:463,1326,3969,5557,5738,9207,39466,63716,76391,113865
50864:66,138,238,9526,12485,29626,47012,83351,107784,109682
50871:168,661,719,984,1081,2685,5480,13567,37436,110174
50916:8077,13860,26856,40369,50125,52619,65846,91332,103971,107680
50952:1634,17177,63371,77517,78543,79055,79208,79353,81996,90420
50965:17,58,61,273,3494,20114,36518,59929,76375,99765
50972:17,2026,3535,6068,10135,14636,41942,46793,55038,72199
50974:4194,4795,18948,37824,45161,56319,58078,86360,94854,116791
51023:8,17,62,76,302,616,1030,1140,4322,53785
51053:3,73,140,2769,3867,14086,14701,41610,45463,48261
51093:76,616,654,18923,71292,74107,78134,95418,101835,123149
51105:885,16995,19330,19829,23970,31315,38891,54551,56414,74038
51132:8,17,76,81,224,603,669,866,48645,75090
51195:17,84,866,77517,78543,79208,81996,88566,90420,100122
51293:17,62,182,236,518,616,654,1245,26493,116344
51297:65,182,224,6856,13077,16965,19528,30815,36432,51232
51390:17,669,947,6856,8322,9674,18743,24933,38522,51232
51429:8,301,378,542,1352,5254,13660,57940,78930,113927
51479:17,58,76,616,73048,74239,76380,78832,87097,87109
